t,pos_err_mm,yaw_err_deg
0.164000,0.255164,0.000019
0.165000,0.256768,0.000024
0.166000,0.258376,0.000010
0.167000,0.259990,0.000013
0.168000,0.261612,0.000025
0.169000,0.263240,0.000052
0.169000,0.208173,0.000157
0.170000,0.209437,0.000119
0.171000,0.210700,0.000094
0.172000,0.211960,0.000060
0.173000,0.213214,0.000033
0.174000,0.214464,0.000002
0.175000,0.215711,0.000045
0.176000,0.216955,0.000091
0.177000,0.218198,0.000134
0.178000,0.219445,0.000178
0.179000,0.220701,0.000197
0.180000,0.221968,0.000213
0.181000,0.223249,0.000235
0.182000,0.224542,0.000250
0.183000,0.225840,0.000248
0.184000,0.227138,0.000281
0.184000,0.120040,0.000370
0.185000,0.120725,0.000416
0.186000,0.121403,0.000459
0.187000,0.122071,0.000516
0.188000,0.122727,0.000554
0.189000,0.123372,0.000599
0.190000,0.124007,0.000652
0.191000,0.124638,0.000702
0.192000,0.125268,0.000749
0.193000,0.125895,0.000800
0.194000,0.126522,0.000852
0.195000,0.127148,0.000895
0.196000,0.127774,0.000929
0.197000,0.128403,0.000964
0.198000,0.129035,0.000982
0.199000,0.129670,0.000979
0.200000,0.130305,0.000994
0.201000,0.130937,0.001004
0.202000,0.131565,0.001010
0.203000,0.132195,0.001021
0.204000,0.132831,0.001048
0.205000,0.133477,0.001063
0.205000,0.116774,0.001250
0.206000,0.117341,0.001289
0.207000,0.117914,0.001317
0.208000,0.118492,0.001355
0.209000,0.119077,0.001418
0.210000,0.119668,0.001454
0.211000,0.120267,0.001521
0.212000,0.120870,0.001566
0.213000,0.121477,0.001599
0.214000,0.122086,0.001621
0.215000,0.122694,0.001670
0.216000,0.123300,0.001725
0.217000,0.123903,0.001777
0.218000,0.124508,0.001818
0.219000,0.125117,0.001813
0.220000,0.125732,0.001843
0.221000,0.126356,0.001868
0.222000,0.126992,0.001896
0.223000,0.127638,0.001925
0.224000,0.128295,0.001940
0.225000,0.128961,0.001920
0.226000,0.129635,0.001890
0.227000,0.130319,0.001837
0.228000,0.131010,0.001809
0.229000,0.131710,0.001775
0.230000,0.132422,0.001741
0.231000,0.133145,0.001721
0.232000,0.133881,0.001704
0.233000,0.134635,0.001682
0.234000,0.135407,0.001660
0.235000,0.136197,0.001629
0.236000,0.137000,0.001631
0.237000,0.137816,0.001604
0.238000,0.138643,0.001575
0.239000,0.139481,0.001542
0.240000,0.140328,0.001487
0.241000,0.141185,0.001440
0.242000,0.142053,0.001380
0.243000,0.142934,0.001343
0.244000,0.143832,0.001333
0.245000,0.144751,0.001318
0.246000,0.145689,0.001296
0.247000,0.146644,0.001293
0.247000,0.369031,0.000691
0.248000,0.370564,0.000708
0.249000,0.372098,0.000715
0.250000,0.373632,0.000719
0.251000,0.375169,0.000727
0.252000,0.376705,0.000737
0.253000,0.378240,0.000715
0.254000,0.379771,0.000691
0.255000,0.381294,0.000682
0.256000,0.382807,0.000677
0.257000,0.384312,0.000671
0.258000,0.385808,0.000670
0.259000,0.387297,0.000675
0.260000,0.388780,0.000668
0.261000,0.390257,0.000675
0.262000,0.391734,0.000713
0.263000,0.393211,0.000747
0.264000,0.394691,0.000778
0.264000,0.643295,0.001829
0.265000,0.646044,0.001808
0.266000,0.648792,0.001775
0.267000,0.651541,0.001758
0.268000,0.654289,0.001744
0.269000,0.657034,0.001740
0.270000,0.659775,0.001747
0.271000,0.662513,0.001746
0.272000,0.665247,0.001746
0.273000,0.667978,0.001727
0.274000,0.670705,0.001704
0.275000,0.673426,0.001698
0.276000,0.676140,0.001713
0.277000,0.678849,0.001724
0.278000,0.681559,0.001726
0.279000,0.684272,0.001736
0.280000,0.686990,0.001745
0.281000,0.689711,0.001745
0.282000,0.692438,0.001736
0.283000,0.695172,0.001738
0.284000,0.697915,0.001743
0.284000,0.422804,0.000456
0.285000,0.424410,0.000456
0.286000,0.426026,0.000432
0.287000,0.427651,0.000415
0.288000,0.429286,0.000414
0.289000,0.430934,0.000418
0.290000,0.432592,0.000433
0.291000,0.434259,0.000445
0.292000,0.435936,0.000451
0.293000,0.437623,0.000456
0.294000,0.439316,0.000456
0.295000,0.441015,0.000438
0.296000,0.442722,0.000437
0.297000,0.444436,0.000455
0.298000,0.446157,0.000456
0.299000,0.447885,0.000460
0.300000,0.449617,0.000463
0.301000,0.451359,0.000455
0.302000,0.453112,0.000446
0.303000,0.454875,0.000415
0.304000,0.456651,0.000402
0.305000,0.458441,0.000392
0.306000,0.460247,0.000384
0.306000,0.389143,0.000400
0.307000,0.390914,0.000389
0.308000,0.392698,0.000379
0.309000,0.394493,0.000382
0.310000,0.396298,0.000386
0.311000,0.398107,0.000388
0.312000,0.399919,0.000396
0.313000,0.401731,0.000377
0.314000,0.403541,0.000381
0.315000,0.405344,0.000397
0.316000,0.407140,0.000415
0.317000,0.408924,0.000448
0.318000,0.410694,0.000470
0.319000,0.412451,0.000494
0.320000,0.414197,0.000531
0.321000,0.415930,0.000554
0.322000,0.417655,0.000574
0.323000,0.419370,0.000595
0.324000,0.421074,0.000612
0.325000,0.422763,0.000622
0.326000,0.424438,0.000645
0.327000,0.426101,0.000660
0.328000,0.427751,0.000682
0.329000,0.429388,0.000696
0.330000,0.431015,0.000714
0.330000,0.318748,0.000568
0.331000,0.319862,0.000595
0.332000,0.320970,0.000605
0.333000,0.322076,0.000598
0.334000,0.323180,0.000618
0.335000,0.324283,0.000643
0.336000,0.325389,0.000665
0.337000,0.326501,0.000669
0.338000,0.327620,0.000685
0.339000,0.328747,0.000695
0.340000,0.329881,0.000716
0.341000,0.331019,0.000712
0.342000,0.332157,0.000733
0.343000,0.333295,0.000747
0.344000,0.334435,0.000762
0.345000,0.335574,0.000761
0.346000,0.336713,0.000778
0.347000,0.337852,0.000796
0.348000,0.338991,0.000808
0.349000,0.340132,0.000839
0.350000,0.341274,0.000857
0.351000,0.342411,0.000863
0.352000,0.343545,0.000831
0.353000,0.344678,0.000805
0.354000,0.345813,0.000777
0.355000,0.346953,0.000764
0.356000,0.348099,0.000747
0.356000,0.372120,0.000085
0.357000,0.373253,0.000085
0.358000,0.374392,0.000073
0.359000,0.375540,0.000067
0.360000,0.376698,0.000076
0.361000,0.377863,0.000097
0.362000,0.379032,0.000149
0.363000,0.380205,0.000218
0.364000,0.381383,0.000257
0.365000,0.382569,0.000292
0.366000,0.383765,0.000310
0.367000,0.384972,0.000296
0.368000,0.386191,0.000275
0.369000,0.387423,0.000263
0.370000,0.388670,0.000225
0.371000,0.389932,0.000185
0.372000,0.391212,0.000167
0.373000,0.392512,0.000180
0.374000,0.393831,0.000207
0.375000,0.395166,0.000239
0.376000,0.396514,0.000278
0.377000,0.397871,0.000318
0.378000,0.399231,0.000362
0.379000,0.400595,0.000416
0.380000,0.401963,0.000478
0.380000,0.343221,0.000903
0.381000,0.344648,0.000962
0.382000,0.346080,0.000989
0.383000,0.347516,0.001032
0.384000,0.348953,0.001075
0.385000,0.350389,0.001108
0.386000,0.351827,0.001123
0.387000,0.353265,0.001131
0.388000,0.354702,0.001137
0.389000,0.356136,0.001158
0.390000,0.357567,0.001185
0.391000,0.358995,0.001224
0.392000,0.360420,0.001240
0.393000,0.361841,0.001253
0.394000,0.363258,0.001249
0.395000,0.364669,0.001254
0.396000,0.366073,0.001277
0.397000,0.367470,0.001305
0.398000,0.368857,0.001342
0.399000,0.370235,0.001382
0.400000,0.371604,0.001404
0.401000,0.372966,0.001422
0.402000,0.374322,0.001457
0.403000,0.375674,0.001491
0.404000,0.377021,0.001514
0.405000,0.378359,0.001539
0.405000,0.326510,0.000248
0.406000,0.327646,0.000265
0.407000,0.328765,0.000275
0.408000,0.329871,0.000270
0.409000,0.330966,0.000290
0.410000,0.332054,0.000351
0.411000,0.333139,0.000406
0.412000,0.334217,0.000444
0.413000,0.335287,0.000466
0.414000,0.336348,0.000481
0.415000,0.337400,0.000489
0.416000,0.338443,0.000501
0.417000,0.339475,0.000486
0.418000,0.340502,0.000464
0.419000,0.341526,0.000428
0.420000,0.342547,0.000399
0.421000,0.343565,0.000396
0.422000,0.344578,0.000404
0.423000,0.345589,0.000397
0.424000,0.346600,0.000396
0.425000,0.347610,0.000386
0.426000,0.348620,0.000374
0.427000,0.349623,0.000354
0.428000,0.350616,0.000340
0.429000,0.351602,0.000346
0.430000,0.352586,0.000347
0.431000,0.353568,0.000344
0.432000,0.354547,0.000338
0.432000,0.297795,0.001083
0.433000,0.298698,0.001083
0.434000,0.299605,0.001098
0.435000,0.300512,0.001085
0.436000,0.301418,0.001094
0.437000,0.302326,0.001118
0.438000,0.303235,0.001151
0.439000,0.304142,0.001174
0.440000,0.305047,0.001166
0.441000,0.305954,0.001140
0.442000,0.306863,0.001128
0.443000,0.307772,0.001134
0.444000,0.308677,0.001175
0.445000,0.309578,0.001215
0.446000,0.310477,0.001224
0.447000,0.311373,0.001225
0.448000,0.312268,0.001230
0.449000,0.313165,0.001231
0.450000,0.314065,0.001237
0.451000,0.314962,0.001221
0.452000,0.315854,0.001230
0.453000,0.316736,0.001237
0.454000,0.317608,0.001217
0.455000,0.318473,0.001188
0.456000,0.319333,0.001170
0.456000,0.302615,0.003022
0.457000,0.303416,0.002993
0.458000,0.304207,0.003000
0.459000,0.304989,0.003017
0.460000,0.305759,0.003053
0.461000,0.306518,0.003084
0.462000,0.307268,0.003133
0.463000,0.308017,0.003170
0.464000,0.308772,0.003216
0.465000,0.309534,0.003228
0.466000,0.310303,0.003240
0.467000,0.311077,0.003237
0.468000,0.311851,0.003225
0.469000,0.312629,0.003237
0.470000,0.313413,0.003256
0.471000,0.314205,0.003258
0.472000,0.315003,0.003256
0.473000,0.315804,0.003232
0.474000,0.316610,0.003206
0.475000,0.317419,0.003191
0.476000,0.318232,0.003177
0.477000,0.319048,0.003168
0.478000,0.319870,0.003154
0.479000,0.320698,0.003141
0.480000,0.321534,0.003122
0.481000,0.322379,0.003105
0.481000,0.284046,0.000226
0.482000,0.284836,0.000189
0.483000,0.285631,0.000179
0.484000,0.286436,0.000181
0.485000,0.287254,0.000176
0.486000,0.288085,0.000189
0.487000,0.288928,0.000199
0.488000,0.289782,0.000231
0.489000,0.290646,0.000242
0.490000,0.291518,0.000257
0.491000,0.292400,0.000270
0.492000,0.293288,0.000273
0.493000,0.294184,0.000262
0.494000,0.295087,0.000270
0.495000,0.295995,0.000289
0.496000,0.296904,0.000305
0.497000,0.297815,0.000326
0.498000,0.298723,0.000356
0.499000,0.299628,0.000404
0.500000,0.300530,0.000412
0.501000,0.301429,0.000430
0.502000,0.302325,0.000448
0.503000,0.303214,0.000445
0.504000,0.304096,0.000430
0.505000,0.304975,0.000447
0.506000,0.305857,0.000469
0.506000,0.312876,0.004218
0.507000,0.313652,0.004212
0.508000,0.314417,0.004193
0.509000,0.315175,0.004165
0.510000,0.315932,0.004117
0.511000,0.316691,0.004067
0.512000,0.317454,0.004032
0.513000,0.318222,0.004007
0.514000,0.318995,0.003970
0.515000,0.319768,0.003924
0.516000,0.320541,0.003883
0.517000,0.321314,0.003848
0.518000,0.322085,0.003805
0.519000,0.322854,0.003761
0.520000,0.323614,0.003726
0.521000,0.324364,0.003697
0.522000,0.325103,0.003697
0.523000,0.325836,0.003708
0.524000,0.326562,0.003717
0.525000,0.327281,0.003728
0.526000,0.327991,0.003752
0.527000,0.328693,0.003796
0.528000,0.329386,0.003824
0.529000,0.330068,0.003838
0.530000,0.330745,0.003860
0.531000,0.331420,0.003882
0.532000,0.332091,0.003886
0.532000,0.249526,0.003824
0.533000,0.250015,0.003842
0.534000,0.250507,0.003847
0.535000,0.251003,0.003852
0.536000,0.251501,0.003881
0.537000,0.252004,0.003906
0.538000,0.252512,0.003925
0.539000,0.253026,0.003928
0.540000,0.253545,0.003942
0.541000,0.254070,0.003933
0.542000,0.254602,0.003929
0.543000,0.255140,0.003923
0.544000,0.255686,0.003900
0.545000,0.256239,0.003869
0.546000,0.256799,0.003846
0.547000,0.257373,0.003825
0.548000,0.257964,0.003811
0.549000,0.258573,0.003789
0.550000,0.259197,0.003773
0.551000,0.259832,0.003750
0.552000,0.260476,0.003751
0.553000,0.261123,0.003767
0.554000,0.261767,0.003786
0.555000,0.262407,0.003815
0.556000,0.263042,0.003850
0.557000,0.263673,0.003875
0.558000,0.264305,0.003902
0.559000,0.264937,0.003910
0.559000,0.364455,0.006312
0.560000,0.365392,0.006318
0.561000,0.366331,0.006322
0.562000,0.367274,0.006340
0.563000,0.368220,0.006355
0.564000,0.369168,0.006370
0.565000,0.370120,0.006383
0.566000,0.371071,0.006404
0.567000,0.372020,0.006427
0.568000,0.372969,0.006460
0.569000,0.373920,0.006496
0.570000,0.374870,0.006535
0.571000,0.375816,0.006572
0.572000,0.376759,0.006614
0.573000,0.377697,0.006674
0.574000,0.378630,0.006758
0.575000,0.379562,0.006836
0.576000,0.380493,0.006895
0.577000,0.381420,0.006960
0.578000,0.382339,0.007024
0.579000,0.383249,0.007067
0.580000,0.384152,0.007097
0.580000,0.333643,0.004830
0.581000,0.334382,0.004827
0.582000,0.335114,0.004827
0.583000,0.335840,0.004839
0.584000,0.336561,0.004869
0.585000,0.337275,0.004887
0.586000,0.337983,0.004887
0.587000,0.338688,0.004913
0.588000,0.339390,0.004930
0.589000,0.340091,0.004960
0.590000,0.340787,0.004971
0.591000,0.341475,0.004986
0.592000,0.342158,0.005013
0.593000,0.342837,0.005019
0.594000,0.343517,0.005027
0.595000,0.344198,0.005042
0.596000,0.344880,0.005070
0.597000,0.345564,0.005099
0.598000,0.346251,0.005151
0.599000,0.346939,0.005187
0.600000,0.347627,0.005225
0.601000,0.348310,0.005264
0.602000,0.348992,0.005298
0.603000,0.349672,0.005349
0.604000,0.350346,0.005379
0.605000,0.351011,0.005404
0.606000,0.351671,0.005430
0.606000,0.384697,0.010212
0.607000,0.385349,0.010246
0.608000,0.385989,0.010278
0.609000,0.386619,0.010282
0.610000,0.387237,0.010290
0.611000,0.387845,0.010270
0.612000,0.388442,0.010263
0.613000,0.389030,0.010253
0.614000,0.389611,0.010238
0.615000,0.390190,0.010237
0.616000,0.390764,0.010217
0.617000,0.391336,0.010179
0.618000,0.391905,0.010120
0.619000,0.392475,0.010062
0.620000,0.393046,0.010031
0.621000,0.393617,0.010020
0.622000,0.394186,0.010010
0.623000,0.394752,0.009987
0.624000,0.395321,0.009996
0.625000,0.395894,0.010010
0.626000,0.396469,0.010002
0.627000,0.397053,0.009988
0.628000,0.397644,0.009993
0.629000,0.398240,0.010009
0.630000,0.398837,0.010026
0.631000,0.399437,0.010029
0.631000,0.305561,0.007085
0.632000,0.306031,0.007058
0.633000,0.306503,0.007040
0.634000,0.306980,0.007033
0.635000,0.307459,0.007043
0.636000,0.307944,0.007048
0.637000,0.308433,0.007079
0.638000,0.308925,0.007145
0.639000,0.309419,0.007220
0.640000,0.309915,0.007276
0.641000,0.310417,0.007347
0.642000,0.310925,0.007402
0.643000,0.311436,0.007446
0.644000,0.311950,0.007453
0.645000,0.312469,0.007462
0.646000,0.312993,0.007464
0.647000,0.313517,0.007485
0.648000,0.314039,0.007486
0.649000,0.314561,0.007502
0.650000,0.315081,0.007513
0.651000,0.315600,0.007516
0.652000,0.316118,0.007523
0.653000,0.316630,0.007534
0.654000,0.317133,0.007535
0.654000,0.248765,0.006949
0.655000,0.249076,0.006933
0.656000,0.249376,0.006926
0.657000,0.249669,0.006909
0.658000,0.249953,0.006889
0.659000,0.250225,0.006880
0.660000,0.250481,0.006873
0.661000,0.250721,0.006875
0.662000,0.250949,0.006882
0.663000,0.251171,0.006892
0.664000,0.251387,0.006900
0.665000,0.251601,0.006895
0.666000,0.251807,0.006877
0.667000,0.252009,0.006857
0.668000,0.252209,0.006824
0.669000,0.252408,0.006785
0.670000,0.252607,0.006764
0.671000,0.252806,0.006751
0.672000,0.253004,0.006730
0.673000,0.253202,0.006743
0.674000,0.253401,0.006782
0.675000,0.253599,0.006833
0.676000,0.253801,0.006884
0.677000,0.254008,0.006912
0.678000,0.254217,0.006946
0.679000,0.254430,0.006968
0.680000,0.254648,0.006986
0.681000,0.254873,0.007009
0.681000,0.128710,0.004215
0.682000,0.128707,0.004250
0.683000,0.128712,0.004272
0.684000,0.128722,0.004296
0.685000,0.128733,0.004295
0.686000,0.128747,0.004300
0.687000,0.128764,0.004322
0.688000,0.128786,0.004290
0.689000,0.128807,0.004234
0.690000,0.128825,0.004170
0.691000,0.128841,0.004124
0.692000,0.128855,0.004093
0.693000,0.128867,0.004060
0.694000,0.128878,0.004057
0.695000,0.128890,0.004060
0.696000,0.128902,0.004043
0.697000,0.128912,0.004044
0.698000,0.128922,0.004056
0.699000,0.128933,0.004051
0.700000,0.128944,0.004060
0.701000,0.128956,0.004065
0.702000,0.128965,0.004082
0.703000,0.128976,0.004099
0.704000,0.128986,0.004142
0.705000,0.128995,0.004173
0.706000,0.129005,0.004170
0.706000,0.090241,0.001625
0.707000,0.090143,0.001616
0.708000,0.090054,0.001614
0.709000,0.089973,0.001615
0.710000,0.089893,0.001632
0.711000,0.089812,0.001639
0.712000,0.089733,0.001637
0.713000,0.089654,0.001643
0.714000,0.089574,0.001638
0.715000,0.089491,0.001643
0.716000,0.089404,0.001662
0.717000,0.089320,0.001679
0.718000,0.089236,0.001668
0.719000,0.089149,0.001680
0.720000,0.089060,0.001717
0.721000,0.088974,0.001776
0.722000,0.088885,0.001817
0.723000,0.088790,0.001831
0.724000,0.088690,0.001824
0.725000,0.088584,0.001805
0.726000,0.088471,0.001803
0.727000,0.088348,0.001788
0.728000,0.088214,0.001773
0.729000,0.088067,0.001721
0.730000,0.087909,0.001663
0.731000,0.087741,0.001630
0.731000,0.193423,0.005180
0.732000,0.193420,0.005161
0.733000,0.193410,0.005121
0.734000,0.193394,0.005112
0.735000,0.193375,0.005105
0.736000,0.193354,0.005079
0.737000,0.193332,0.005050
0.738000,0.193307,0.005018
0.739000,0.193279,0.004979
0.740000,0.193251,0.004970
0.741000,0.193220,0.004966
0.742000,0.193183,0.004959
0.743000,0.193134,0.004959
0.744000,0.193072,0.004963
0.745000,0.192999,0.004998
0.746000,0.192915,0.005038
0.747000,0.192822,0.005082
0.748000,0.192724,0.005133
0.749000,0.192621,0.005176
0.750000,0.192515,0.005183
0.751000,0.192401,0.005198
0.752000,0.192277,0.005185
0.753000,0.192149,0.005179
0.754000,0.192018,0.005195
0.755000,0.191888,0.005192
0.755000,0.257421,0.009416
0.756000,0.257409,0.009412
0.757000,0.257400,0.009408
0.758000,0.257392,0.009451
0.759000,0.257383,0.009504
0.760000,0.257372,0.009548
0.761000,0.257359,0.009582
0.762000,0.257343,0.009612
0.763000,0.257324,0.009643
0.764000,0.257298,0.009644
0.765000,0.257263,0.009647
0.766000,0.257223,0.009652
0.767000,0.257180,0.009695
0.768000,0.257130,0.009740
0.769000,0.257070,0.009761
0.770000,0.256998,0.009780
0.771000,0.256917,0.009794
0.772000,0.256832,0.009827
0.773000,0.256745,0.009858
0.774000,0.256655,0.009876
0.775000,0.256565,0.009905
0.776000,0.256479,0.009919
0.777000,0.256396,0.009946
0.778000,0.256316,0.009975
0.779000,0.256241,0.009999
0.780000,0.256173,0.010056
0.781000,0.256112,0.010098
0.781000,0.105197,0.005227
0.782000,0.104912,0.005237
0.783000,0.104634,0.005261
0.784000,0.104364,0.005289
0.785000,0.104099,0.005304
0.786000,0.103837,0.005308
0.787000,0.103579,0.005313
0.788000,0.103324,0.005333
0.789000,0.103068,0.005349
0.790000,0.102810,0.005347
0.791000,0.102550,0.005355
0.792000,0.102285,0.005393
0.793000,0.102016,0.005429
0.794000,0.101743,0.005473
0.795000,0.101466,0.005530
0.796000,0.101182,0.005573
0.797000,0.100892,0.005610
0.798000,0.100594,0.005634
0.799000,0.100286,0.005643
0.800000,0.099970,0.005660
0.801000,0.099645,0.005661
0.802000,0.099311,0.005654
0.803000,0.098968,0.005650
0.804000,0.098613,0.005648
0.805000,0.098253,0.005649
0.806000,0.097888,0.005624
0.807000,0.097521,0.005607
0.807000,0.080195,0.001177
0.808000,0.080402,0.001145
0.809000,0.080621,0.001119
0.810000,0.080855,0.001091
0.811000,0.081108,0.001057
0.812000,0.081378,0.001041
0.813000,0.081662,0.001011
0.814000,0.081961,0.000990
0.815000,0.082272,0.000961
0.816000,0.082595,0.000958
0.817000,0.082928,0.000960
0.818000,0.083266,0.000985
0.819000,0.083605,0.001008
0.820000,0.083942,0.001004
0.821000,0.084277,0.001009
0.822000,0.084614,0.001013
0.823000,0.084956,0.000988
0.824000,0.085300,0.000949
0.825000,0.085648,0.000917
0.826000,0.085997,0.000883
0.827000,0.086343,0.000863
0.828000,0.086683,0.000845
0.829000,0.087022,0.000833
0.830000,0.087360,0.000823
0.830000,0.042915,0.000447
0.831000,0.043500,0.000442
0.832000,0.044085,0.000441
0.833000,0.044669,0.000432
0.834000,0.045253,0.000422
0.835000,0.045838,0.000417
0.836000,0.046426,0.000428
0.837000,0.047012,0.000430
0.838000,0.047596,0.000427
0.839000,0.048174,0.000422
0.840000,0.048748,0.000407
0.841000,0.049322,0.000393
0.842000,0.049899,0.000387
0.843000,0.050479,0.000373
0.844000,0.051062,0.000360
0.845000,0.051649,0.000378
0.846000,0.052238,0.000382
0.847000,0.052831,0.000392
0.848000,0.053428,0.000401
0.849000,0.054034,0.000399
0.850000,0.054652,0.000400
0.851000,0.055277,0.000399
0.852000,0.055903,0.000385
0.853000,0.056529,0.000366
0.854000,0.057154,0.000331
0.855000,0.057775,0.000284
0.855000,0.057693,0.003076
0.856000,0.057999,0.003017
0.857000,0.058315,0.002957
0.858000,0.058640,0.002911
0.859000,0.058971,0.002861
0.860000,0.059304,0.002789
0.861000,0.059638,0.002718
0.862000,0.059972,0.002643
0.863000,0.060314,0.002563
0.864000,0.060664,0.002511
0.865000,0.061021,0.002437
0.866000,0.061385,0.002340
0.867000,0.061758,0.002243
0.868000,0.062142,0.002162
0.869000,0.062535,0.002106
0.870000,0.062938,0.002064
0.871000,0.063348,0.002042
0.872000,0.063765,0.002009
0.873000,0.064187,0.001982
0.874000,0.064616,0.001992
0.875000,0.065056,0.001987
0.876000,0.065504,0.001980
0.877000,0.065958,0.001970
0.878000,0.066415,0.001990
0.879000,0.066878,0.001986
0.880000,0.067345,0.001968
0.880000,0.062764,0.003799
0.881000,0.063463,0.003778
0.882000,0.064166,0.003780
0.883000,0.064874,0.003797
0.884000,0.065592,0.003827
0.885000,0.066326,0.003851
0.886000,0.067072,0.003852
0.887000,0.067826,0.003844
0.888000,0.068589,0.003848
0.889000,0.069364,0.003863
0.890000,0.070153,0.003905
0.891000,0.070953,0.003932
0.892000,0.071757,0.003965
0.893000,0.072565,0.003963
0.894000,0.073374,0.003983
0.895000,0.074185,0.004023
0.896000,0.074999,0.004075
0.897000,0.075818,0.004134
0.898000,0.076642,0.004205
0.899000,0.077475,0.004257
0.900000,0.078310,0.004310
0.901000,0.079145,0.004360
0.902000,0.079978,0.004413
0.903000,0.080804,0.004444
0.904000,0.081624,0.004467
0.905000,0.082437,0.004479
0.906000,0.083242,0.004476
0.907000,0.084044,0.004479
0.907000,0.104331,0.007283
0.908000,0.104364,0.007282
0.909000,0.104395,0.007289
0.910000,0.104425,0.007316
0.911000,0.104453,0.007325
0.912000,0.104480,0.007331
0.913000,0.104503,0.007353
0.914000,0.104522,0.007363
0.915000,0.104537,0.007395
0.916000,0.104547,0.007439
0.917000,0.104550,0.007480
0.918000,0.104547,0.007497
0.919000,0.104542,0.007504
0.920000,0.104534,0.007500
0.921000,0.104526,0.007484
0.922000,0.104518,0.007468
