t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
26.851,-1.5159719983225848,0.4154570347664793,-0.7524704390788164,1.452123481557576,0.11588372762550371,1.227512062969929,541,1
26.876,-1.477888641841036,0.41918997899356225,-0.7219100931078989,1.5388510213557498,0.12438235584690195,1.2793266606927385,541,1
26.901,-1.4390294472547962,0.4216761525588245,-0.6885041060441784,1.6150678650841217,0.12142657420876303,1.3371948676522876,541,1
26.926,-1.3971352485868345,0.42526130770400006,-0.6550503497252885,1.714185474959542,0.13890303973815546,1.3641166792554833,540,1
26.951,-1.3533201735068179,0.4286213045457324,-0.6202982720814034,1.7746767245582764,0.15305618657945336,1.396036262623921,541,1
26.976,-1.3084014123589194,0.43291411703297283,-0.5852485365940915,1.8748373376563077,0.13099707927709683,1.4381383867766369,541,1
27.001,-1.2595783066240012,0.4351711585095873,-0.5483913527425703,1.9447787479858771,0.14428935356798694,1.4622776855080457,535,1
27.026,-1.2111624749596241,0.4401285847113723,-0.512134652318688,2.013691255407978,0.169492201392711,1.4695449970555376,533,1
27.051,-1.158893743853608,0.4436457685792224,-0.47491410288979746,2.099766872911998,0.16369248731109665,1.4797766518094735,528,1
27.076,-1.1061741313140228,0.44831320907692723,-0.4381458197282135,2.1525902701085147,0.18319883452472113,1.4638555064149075,523,1
27.101,-1.0512642303481807,0.4528057103054586,-0.40172132756905093,2.221919256983606,0.19287995038441422,1.448286632143733,519,1
27.126,-0.9950781684648409,0.4579572065961481,-0.3657314881210256,2.250655957035698,0.17287054122844456,1.4524556469854282,513,1
27.151,-0.9387314324963942,0.4614492373668809,-0.3290985452197783,2.2498166997940907,0.15826366859130758,1.4308916106941818,510,1
27.176,-0.8825873334751427,0.465870390025713,-0.29418690758632066,2.1836739502082048,0.17373386502771068,1.3735687375478083,509,1
27.201,-0.8295477349859824,0.4701359306182666,-0.26042010834238694,2.0579537544898803,0.16196747454584096,1.3294202183574988,508,1
27.226,-0.7796896457506473,0.4739687637530052,-0.22771589666844483,1.9292275397936114,0.15034198730673362,1.2920011256942747,508,1
27.251,-0.7330863579963005,0.47765302998360337,-0.19582005205767225,1.7933221419170053,0.1424461504459664,1.2408639143429314,511,1
27.276,-0.6900235386547957,0.4810910712753036,-0.1656727009512974,1.6717424669528742,0.13627139736393176,1.1792011469194779,516,1
27.301,-0.6494992346486615,0.4844665998517996,-0.13685999471170193,1.562699844681883,0.12485771443241411,1.1156953382544474,519,1
27.326,-0.6118885464207005,0.4873339569969244,-0.10988793403857408,1.4320033702058628,0.11376508618376974,1.0431689697691955,518,1
27.351,-0.5778990661383674,0.49015485416098814,-0.08470154622324129,1.3089471416806577,0.11195955375252815,0.9714543529248005,520,1
27.376,-0.5464411893366666,0.4929319346845509,-0.061315216392333345,1.180221978289112,0.0919676292076175,0.8824594905813806,521,1
27.401,-0.518887967223911,0.4947532356213691,-0.04057857169417182,1.0590539048019612,0.07153976350030751,0.8117369482951915,521,1
27.426,-0.4934884940965716,0.49650892285956605,-0.02072836897757607,0.9326942647198545,0.0665426194945486,0.7312997376606474,522,1
27.451,-0.47225325398791757,0.49808036659609656,-0.004013584811138851,0.8048821824849247,0.07473925954018971,0.6404256573148357,523,1
27.476,-0.4532443849723248,0.5002458858365756,0.011292913888166145,0.7193787632489566,0.06521104184690114,0.578508308924502,522,1
27.501,-0.4362843158254692,0.5013409186884417,0.0249118306350866,0.5583433765909017,0.03908226123686187,0.48474629232427824,523,1
27.526,-0.4253272161427793,0.5021999988984187,0.035530228504380236,0.39697436684143644,0.04018432389903299,0.38649598970256416,523,1
27.551,-0.41643559748339853,0.5033501348833932,0.044236630120213664,0.31721139912580515,0.013130689404900843,0.31519233708277467,523,1
27.576,-0.4094666461864888,0.5028565333686638,0.051289845358519014,0.22221114640149991,0.017705991450142924,0.26920533748223513,524,1
27.601,-0.4053250401633234,0.5042354344559004,0.05769689699432577,0.0939562107863754,0.03638868012796951,0.20658579174140418,522,1
27.626,-0.40476883564717,0.5046759673750623,0.061619134945589404,-0.01798495758327886,-0.03367628217819615,0.1285047733521853,523,1
27.651,-0.40622428804248734,0.5025516203469905,0.06412213566193493,-0.06804038682176326,-0.0179175889882043,0.06523895809667317,524,1
27.676,-0.40817085498825795,0.5037800879256521,0.06488108285042297,-0.1449278757150631,0.006134079749080447,0.026668250901877476,523,1
27.701,-0.4134706818282406,0.5028583243344446,0.06545554820702888,-0.18407252979802907,-0.0265459098371142,0.009799071742628701,522,1
27.726,-0.41737448147815953,0.5024527924337964,0.06537103643755422,-0.17767343178424735,-0.022287566133143106,0.00938872696709212,523,1
27.751,-0.4223543534174531,0.5017439460277874,0.06592498455538352,-0.22473945442871415,-0.00709607685619441,0.026579045954590774,523,1
27.776,-0.4286114541995954,0.5020979885909866,0.06669998873528357,-0.20175192000585299,-0.01065169530436732,0.09280782324577602,523,1
27.801,-0.43244194941774516,0.501211361262569,0.07056537571767184,-0.1700492746983904,-0.0031614482315278185,0.2049629387709799,522,1
27.826,-0.43711391793451504,0.5019399161794103,0.07694813567383284,-0.13344659648616897,0.06420892186543312,0.33370599006647933,523,1
27.851,-0.4391142792420537,0.5044218073558407,0.08725067522099596,-0.07167912811837716,0.13505208421238177,0.5312039414944727,523,1
27.876,-0.44069787434043395,0.5086925203900294,0.10350833274855677,-0.05113489629360018,0.2080210719924606,0.7318603947511166,523,1
27.901,-0.44167102405673375,0.5148228609554639,0.12384369495855224,0.004906934104758344,0.3043733424351842,0.922567666085027,522,1
27.926,-0.44045252763519604,0.5239111875117878,0.14963671605280568,0.06565047262600117,0.41869613991529403,1.1716282829332425,522,1
27.951,-0.43838850042543365,0.5357576679512289,0.18242510910521537,0.11561274731078544,0.5212510826012854,1.4059164322216122,522,1
27.976,-0.4346718902696567,0.5499737416418524,0.2199325376638872,0.1415920969379616,0.6131939067829608,1.5978245754127358,521,1
28.001,-0.43130889557853547,0.5664173632903774,0.26231633787585323,0.15532280180871272,0.7075713746454558,1.796773972833955,520,1
28.026,-0.42690575017922094,0.5853523103741257,0.30977123630558634,0.2033815153183143,0.8107469602955136,1.9842530089180217,519,1
28.051,-0.42113981981262033,0.6069547113051508,0.36152898832174857,0.24586795519765042,0.9205739985456154,2.1565733811888292,520,1
28.076,-0.41461235241933825,0.6313810103014071,0.4175999053650295,0.25592576718818727,1.0158062226815379,2.294469039979979,518,1
28.101,-0.4083435314532108,0.6577450224392284,0.47625244032074904,0.2837871127285955,1.0815349939355048,2.4146373341345764,519,1
28.126,-0.40042299678290827,0.6854577599981831,0.5383317720717602,0.30362695864481937,1.1697581303383997,2.4946707881588193,517,1
28.151,-0.3931621835209696,0.7162329289561492,0.6009859797286916,0.3279931160434211,1.2686607725913401,2.543277648332574,518,1
28.176,-0.38402334098073815,0.7488907986277465,0.6654956544883815,0.3665164982569594,1.3597356258497724,2.571466211401371,517,1
28.201,-0.37483635860812137,0.7842197102486388,0.729559290298762,0.38652766019711465,1.4285848534752852,2.5652618038238275,517,1
28.226,-0.36469695797088214,0.8203200413015118,0.7937587446795749,0.4099024746763666,1.4882316640860271,2.53065751880972,518,1
28.251,-0.35434123487430275,0.8586312934529412,0.8560921662392499,0.4032410315261035,1.4887617294378164,2.453751835981715,518,1
28.276,-0.3445349063945767,0.8947581277734037,0.9164463364786625,0.36306810993981986,1.4384889143829533,2.351831699440004,518,1
28.301,-0.3361878293773128,0.9305557391720848,0.9736837512112435,0.40474316488713113,1.358746909532767,2.232875522299031,518,1
28.326,-0.32429774815021983,0.962695473250043,1.0280901125936155,0.3647883673989731,1.2755583099812013,2.0693815806839373,516,1
28.351,-0.3179484110073639,0.9943336546711458,1.0771528302454416,0.286394305374396,1.1565910767480116,1.8733511889795107,515,1
28.376,-0.30997803288149983,1.0205250270874444,1.1217576720425924,0.2812420001407083,0.9976330544863834,1.7017007214249282,516,1
28.401,-0.30388631100032826,1.0442153073954656,1.1622378663166895,0.2080602666278027,0.8693246447710529,1.4898017484252126,516,1
28.426,-0.2995750195501103,1.0639912593259946,1.1962477594638488,0.1918351493317711,0.7216303942894995,1.2736597654802746,520,1
28.451,-0.29429455353373957,1.0802968271099411,1.2259208545907043,0.1879165204667017,0.5878829941178504,1.038539528747989,523,1
28.476,-0.29017919352677507,1.0933854090318875,1.2481747359012487,0.13417780456222914,0.47149876751428227,0.7976178904362528,524,1
28.501,-0.287585663305628,1.1038717654856556,1.2658017491125173,0.08919275976838155,0.3272359473521689,0.6126052785087401,527,1
28.526,-0.28571955553835593,1.1097472063994962,1.2788049998266864,0.05435630154600999,0.19395911600978302,0.4167878687427133,527,1
28.551,-0.28486784822832767,1.1135697212861442,1.2866411425496518,0.023922993911738792,0.09654848674174184,0.2586365885142746,528,1
28.576,-0.284523405842769,1.1145746307365834,1.2917368292524005,-0.01152714750048284,-0.045982511579877774,0.1453269352056254,527,1
28.601,-0.2854442056033518,1.1112705957071503,1.293907489309933,-0.05333853693555803,-0.16404076948481217,0.0280400333359228,528,1
28.626,-0.2871903326895469,1.1063725922623426,1.2931388309191965,-0.06391737594188339,-0.20245531649739568,0.0041011986850313905,527,1
28.651,-0.28864007440044603,1.1011478298822803,1.2941125492441845,-0.06935373614559376,-0.24752770872226457,-0.013664848732278467,525,1
28.676,-0.2906580194968264,1.09399620682623,1.2924555884825826,-0.0711854585459638,-0.2690695704413721,-0.10317112424733063,524,1
28.701,-0.2921993473277443,1.0876943513602115,1.288953993031818,-0.036198711636258915,-0.277388497901852,-0.22435180063766005,523,1
28.726,-0.2924679550786394,1.0801267819311373,1.2812379984506996,0.009583999301219089,-0.26755007407159925,-0.3555877809408819,525,1
28.751,-0.2917201473626833,1.0743168476566314,1.2711746039847733,0.09799673848410045,-0.2027437790283242,-0.5241041187310472,524,1
28.776,-0.2875681181544343,1.069989592979721,1.255032792514147,0.19924722605608314,-0.1557241364575956,-0.7372032832897509,521,1
28.801,-0.2817577860598797,1.066530640833752,1.2343144398202877,0.3210388257857676,-0.10065168385341518,-0.9356484901360362,520,1
28.826,-0.2715161768651457,1.0649570087870501,1.2082503680073444,0.4345618515852128,-0.0897046636397501,-1.1275643874213177,518,1
28.851,-0.2600296934806188,1.0620454076517645,1.1779362204492207,0.5258375021817072,-0.06470674209618463,-1.3373367263948297,520,1
28.876,-0.24522430175605994,1.0617216716822409,1.141383531687602,0.6249343516587824,-0.027312565562045032,-1.5729285612496422,518,1
28.901,-0.2287829758976792,1.0606797793736622,1.0992897923867375,0.7359710823646783,-0.03578004743676847,-1.7728463216234966,517,1
28.926,-0.20842574763782812,1.0599326693104025,1.0527412156064322,0.8692985070372077,-0.015404532243330275,-1.9275821163124445,518,1
28.951,-0.1853180505458182,1.0599095527614957,1.002910686571114,0.9425364252553974,-0.022563939172321704,-2.082477157956865,520,1
28.976,-0.16129892637505758,1.0588044723517864,0.9486173577085876,1.0120007961464879,-0.016316169850627327,-2.250981265587381,518,1
29.001,-0.1347180107384931,1.0590937442689643,0.8903616232917434,1.1450734080305063,0.007616439906592445,-2.3727062736823807,520,1
29.026,-0.10404525597353145,1.059185294347116,0.8299820440244667,1.25832934091015,5.397169375420981e-05,-2.456092836206067,522,1
29.051,-0.07180154369298918,1.059096442853652,0.767556981481447,1.2928500259410378,-0.006118554970533287,-2.526718196140791,519,1
29.076,-0.03940275467647865,1.0588793665985894,0.7036461342174253,1.3941275216723041,0.0038585139087920503,-2.570130656509199,519,1
29.101,-0.002095167609372972,1.0592893685490916,0.6390504486559854,1.5044382137438637,0.027643613162728505,-2.5909501293532586,522,1
29.126,0.03581915601071559,1.0602615472567258,0.5740986277497606,1.5543586883820701,-0.007274647289117094,-2.5723828587234534,520,1
29.151,0.07562276680973164,1.0589256361846358,0.5104313057198107,1.6050403635096957,-0.004361654767057991,-2.5346853283301147,521,1
29.176,0.11607117418619582,1.060043464518373,0.4473643613332623,1.6290015302991805,0.025044861361575774,-2.4566399433304924,520,1
29.201,0.15707284332469182,1.0601778792527146,0.38759930855328434,1.6354860663241548,0.02687560331999312,-2.3531768468586933,521,1
29.226,0.19784547750240472,1.0613872446843726,0.3297055189903262,1.5264632380114767,0.006270704518320702,-2.242156205007463,522,1
29.251,0.23339600522526674,1.0604914144786306,0.2754914983029096,1.3491144477639625,-0.022918666657192006,-2.0789452148599232,522,1
29.276,0.2653011998906038,1.060241311351513,0.22575825824732848,1.2199702611398455,0.006073214344018208,-1.9176875469104029,524,1
29.301,0.29439451828225555,1.0607950751958315,0.17960712095739487,1.0877375316650162,0.0070711026041524565,-1.7329041460503645,523,1
29.326,0.3196880764738554,1.0605948664817206,0.1391130509448091,0.932627276592063,-0.007044367719597389,-1.5283507704581871,523,1
29.351,0.34102588211185936,1.0604428568098516,0.10318958243448421,0.7932882823584029,0.012861055363057967,-1.3421485930872898,523,1
29.376,0.3593524905917761,1.0612379192498735,0.07200562129044386,0.6503435897119755,0.007818699658654782,-1.137566674048191,523,1
29.401,0.3735430615974586,1.0608337917927844,0.04631124873207397,0.4632872858263334,-0.014289154839733621,-0.9256588928525382,524,1
29.426,0.38251685488309145,1.060523461507887,0.025722676647819777,0.38409283669777594,-0.010980247392344666,-0.7103940500337457,523,1
29.451,0.39274770343234766,1.0602847794231671,0.01079154623038601,0.2853739919930158,0.0008438746082495165,-0.5091902856392866,525,1
29.476,0.39678555448274244,1.0605656552382994,0.0002631623658552514,0.09658344169649254,-0.000776613719173358,-0.346694440084287,523,1
29.501,0.39757687551717236,1.0602459487372085,-0.006543175773828696,-0.01616726400456158,0.0031540157917886,-0.21975812760671196,526,1
29.526,0.39597719128251435,1.0607233560278888,-0.01072474401448053,-0.09582531246223315,0.0012130105177688556,-0.11089111332233079,523,1
29.551,0.39278560989406097,1.060306599263097,-0.012087731439944823,-0.16242404468700725,0.0029959996716355094,-0.028656082711204383,524,1
29.576,0.3878559890481639,1.0608731560114706,-0.012157548150040803,-0.23003259242357915,-0.0019347646273803756,-0.004933529888289031,524,1
29.601,0.38128398027288185,1.0602098610317279,-0.01233440793435921,-0.25957675082730247,-0.01582968009142127,-0.0029610460864936817,524,1
29.626,0.37487715150679857,1.0600816720068995,-0.012305600454365543,-0.2814099454815093,-0.008550978079115857,-0.00015679094358844514,524,1
29.651,0.3672134829988062,1.059782312127772,-0.012342247481538756,-0.21985262129397803,-0.001883304997312259,-0.01018151285268112,524,1
29.676,0.3638845204421003,1.059987506757034,-0.012814676096999465,-0.1160600067578116,-0.024055635677377663,-0.013704727539529477,523,1
29.701,0.3614104826609155,1.0585795303439032,-0.013027483858515324,-0.03675558828996121,-0.04535842108398238,-0.017774015737366002,523,1
29.726,0.3620467410276022,1.0577195857028348,-0.013703376883867779,0.09416569965136712,-0.055214147335224444,-0.022792505000177276,524,1
29.751,0.36611876764348394,1.055818822977142,-0.014167109108524385,0.18174067692058946,-0.07491896375272926,-0.04904803501545915,523,1
29.776,0.3711337748736318,1.0539736375151982,-0.016155778634640898,0.28561321196368405,-0.09318292003620418,-0.0630592709657343,523,1
29.801,0.38039942824166734,1.051159676975332,-0.017320072656811018,0.41919125700154175,-0.11635368229898026,-0.062237799682475455,524,1
29.826,0.3920933377237092,1.0481559534002491,-0.0192676686187648,0.47026317639910054,-0.14902332820120334,-0.08892232758041503,523,1
29.851,0.4039125870616227,1.0437085105652717,-0.021766189035831808,0.6185155290522261,-0.1888641184109758,-0.10901450969236515,525,1
29.876,0.42301911417632093,1.0387127474797002,-0.024718394103383265,0.7725846830662432,-0.212940163569845,-0.10359541591761742,525,1
29.901,0.4425418212149354,1.0330615023867793,-0.02694595983171259,0.8141358534692485,-0.22085779924127558,-0.117679339327077,526,1
29.926,0.46372590684978104,1.027669857517637,-0.03060236106973697,0.8831619897333617,-0.2567509764825501,-0.1461655337743896,525,1
29.951,0.4866999207016041,1.0202239535626516,-0.03425423652043223,0.9888802655457599,-0.31527317588345477,-0.14237359885587406,526,1
29.976,0.5131699201270697,1.011906198723464,-0.03772104101253082,1.0993232728975288,-0.3153784697348216,-0.16698602753053335,530,1
30.001,0.5416660843464813,1.0044550300759103,-0.042603537896959004,1.219172433975542,-0.3350573991028446,-0.18658535678247556,533,1
30.026,0.5741285418258477,0.9951533287683216,-0.047050308851654676,1.2861838170569826,-0.3735908307952242,-0.1937371910223117,536,1
30.051,0.6059752751993268,0.9857754885361502,-0.05229039744807422,1.3289737564191995,-0.37900241608415225,-0.20651202928455054,537,1
30.076,0.6405772296468086,0.9762032079641138,-0.057375910315882364,1.4378544470211492,-0.40513621278004264,-0.21564432944085304,541,1
30.101,0.6778679975503853,0.9655186778971477,-0.06307261392011701,1.5389208888703036,-0.44362471392557923,-0.21980302454479037,541,1
30.126,0.7175232740903249,0.9540219722678345,-0.06836606154312207,1.6160554123371245,-0.46204482168522587,-0.24721958375679345,541,1
30.151,0.7586707681672427,0.9424164368128861,-0.07543359310795704,1.6665750582159482,-0.46136291227261994,-0.29391318603073097,541,1
30.176,0.8008520270011176,0.9309538266542048,-0.08306172084465782,1.7425807419683066,-0.48861461730965255,-0.27686502471775004,540,1
30.201,0.8457998052656592,0.9179857059474031,-0.08927684434384456,1.836685226353723,-0.5264472384115196,-0.24440281551838625,541,1
30.226,0.892686288318805,0.9046314647336284,-0.09528186162057749,1.884569543154224,-0.5465477586410727,-0.27312145942980204,541,1
30.251,0.9400282824233718,0.8906583180153491,-0.10293291731533492,1.9678517432211704,-0.5642284508940274,-0.31798009421347023,539,1
30.276,0.991078875479865,0.8764200421889267,-0.11118086633125132,2.059684829384611,-0.5783975974616347,-0.30291576600347925,540,1
30.301,1.0430125238925965,0.861738438142269,-0.11807870561550812,2.1114637621629626,-0.6003471972948907,-0.2899410526491012,539,1
30.326,1.0966520635880146,0.8464026823241817,-0.12567791896370673,2.168930281235633,-0.6035610816871965,-0.29417774024356663,539,1
30.351,1.1514590379543796,0.8315603840579088,-0.13278759262768683,2.2151127230760443,-0.6287327938606557,-0.2984542587546859,540,1
30.376,1.2074076997418184,0.8149660426311485,-0.14060063190144118,2.2423582102210418,-0.661907684759872,-0.3048356287710564,541,1
30.401,1.2635769484654333,0.7984649998199147,-0.14802937406623978,2.362532557067639,-0.6921317385692787,-0.3309007503669303,541,1
30.426,1.3255343275951936,0.7803594557026865,-0.15714566941978667,2.4331374049577112,-0.687907346235094,-0.3134207262415645,541,1
30.451,1.3852338187133206,0.7640696325081595,-0.16370041037831828,2.474832836668171,-0.6757111449047375,-0.3036023209323392,539,1
30.476,1.449275969428604,0.7465738984574491,-0.17232578546640387,2.553392653873842,-0.7307718092994138,-0.30728249332297347,540,1
30.501,1.5129034514070145,0.7275310420431883,-0.17906453504446698,2.5557641101790676,-0.7334474298259781,-0.2962855626038732,539,1
30.526,1.5770641749375591,0.7099015269661497,-0.18714006359659785,2.6141917258046976,-0.7352872289822683,-0.29683739016048616,539,1
30.551,1.643613037697242,0.690766680594077,-0.1939064045524903,2.6749410143795567,-0.7700741262628431,-0.29256297428005534,540,1
30.576,1.7108112256565389,0.671397820653007,-0.20176821231060096,2.727247750136345,-0.7652593222250361,-0.298432057118583,539,1
30.601,1.7799754252040612,0.6525037144828246,-0.2088280074084198,2.7815022634270963,-0.8001589794925243,-0.27194467962697255,538,1
30.626,1.8498863388278957,0.6313898716783802,-0.21536544629194998,2.7044834600227143,-0.7813346114812059,-0.27480448558654447,539,1
30.651,1.9151995982051988,0.6134369839087638,-0.22256823168774723,2.5542801754212916,-0.7417668609446548,-0.2923811832758882,538,1
30.676,1.977600347598953,0.5943015286311496,-0.22998450545574345,2.411771569020852,-0.7030317427761246,-0.2477854011692369,539,1
30.701,2.035788176656243,0.578285396769957,-0.23495750174620936,2.2311198483812285,-0.6356846715511087,-0.21819750944927963,541,1
30.726,2.089156340018016,0.5625172950535937,-0.24089438092820745,2.1043763479583757,-0.6038813045052341,-0.23273486849146988,541,1
30.751,2.1410069940541634,0.5480913315446949,-0.2465942451707831,1.9519298097495763,-0.5509927405746394,-0.20440836772624024,540,1
30.776,2.186752830505496,0.5349676580248613,-0.2511147993145198,1.7448766119141117,-0.542593761001253,-0.22204309192339108,539,1
30.801,2.228250824649864,0.5209616434946338,-0.2576963997669522,1.5937439776375535,-0.45090599476044685,-0.1907491885043084,539,1
30.826,2.266440029387375,0.5124223582868387,-0.2606522587397354,1.4445160935794616,-0.357111410249446,-0.14782323243270457,539,1
30.851,2.300476629328838,0.5031060729821613,-0.2650875613885876,1.2812288006050028,-0.37896762757948305,-0.17705844135173368,539,1
30.876,2.330501469417626,0.49347397690786426,-0.26950518080732216,1.1346857657712943,-0.33522451902752903,-0.12058479069958324,539,1
30.901,2.3572109176174036,0.48634484703078457,-0.27111680092356666,1.010350177382686,-0.1427161916688916,-0.08811386869826134,538,1
30.926,2.3810189782867575,0.4863381673244201,-0.27391087424223515,0.8278690811691163,0.0038897603193876478,-0.12968755980990382,538,1
30.951,2.39860437167586,0.48653933504675395,-0.2776011789140619,0.6992543919899485,0.12872529822513895,-0.0875289440387382,541,1
30.976,2.4159816978862554,0.49277443223567713,-0.27828732144417223,0.5794926388815831,0.10451616136855153,-0.09015083432362886,540,1
31.001,2.4275790036199396,0.4917651431151816,-0.28210872063024356,0.44087905238230624,-0.015620834947739137,-0.12548364713855165,540,1
31.026,2.438025650505371,0.49199339048829016,-0.28456150380109996,0.34319772771162776,0.07371054820326603,-0.04960950327751516,541,1
31.051,2.44473889000552,0.4954506705253447,-0.2845891957941193,0.18094284510562905,0.02559729434760202,-0.03918629652700234,541,1
31.076,2.4470727927606526,0.4932732552056703,-0.2865208186274503,0.056952781009788365,-0.032496645460953856,-0.05695466765732878,541,1
31.101,2.4475865290560095,0.493825838252297,-0.28743692917698577,-0.051632952180175426,-0.011135841119247323,-0.028859704623877692,541,1
31.126,2.444491145151644,0.4927164631497079,-0.2879638038586441,-0.1692453952633575,-0.047696540319141376,-0.03346765880119792,541,1
31.151,2.4391242592928415,0.4914410112363399,-0.2891103121170455,-0.28201124703356056,-0.035419161966264504,-0.013273981873710072,540,1
31.176,2.4303905827999666,0.4909455050513948,-0.2886275029523297,-0.40477342203620514,-0.012522972880719506,0.003985648242013028,541,1
31.201,2.418885588191031,0.4908148625923039,-0.2889110297049449,-0.5160152883864038,-0.006494289852805221,0.0005689736740510572,540,1
31.226,2.404589818380646,0.4906207905587545,-0.28859905426862714,-0.5852634152031128,-0.029236793266826516,-0.005163244350532207,541,1
31.251,2.389622417430875,0.48935302292896254,-0.28916919192247154,-0.5941874573870813,-0.02062968614076703,-0.018458252077530893,541,1
31.276,2.3748804455112915,0.48958930625171615,-0.28952196687250364,-0.5415413776395491,0.0017793702559233304,0.000559215268323175,539,1
31.301,2.362545348548899,0.4894419914417587,-0.28914123115905527,-0.45924217504773834,-0.0020802837488375896,0.019671170102250887,538,1
31.326,2.3519183367589043,0.48948529206427427,-0.2885384083673911,-0.393765406726535,0.017409911981310675,0.01290260999497565,539,1
31.351,2.342857078212572,0.49031248704082425,-0.2884961006593065,-0.31976817729221885,0.023343351060739148,-0.005456228999758317,539,1
31.376,2.335929927894293,0.49065245961731124,-0.28881121981737895,-0.22252333181147183,0.030738713438577932,-0.0031072039891277383,539,1
31.401,2.331730911621998,0.49184942271275317,-0.28865146085876264,-0.14174034621996429,0.004661209737722148,-0.0010178444456788195,538,1
31.426,2.3288429105832953,0.49088552010419734,-0.28886211203966305,-0.1257112083723282,-0.025065392511721327,-0.017175333048715415,538,1
31.451,2.3254453512033817,0.4905961530871671,-0.28951022751119837,-0.11300140330305747,0.012996593486910107,-0.00046481353140669817,540,1
31.476,2.3231928404181423,0.49153534977854285,-0.2888853527162333,-0.06447127229802249,0.0228464547807602,0.015985300819947087,538,1
31.501,2.3222217875884805,0.4917384758262051,-0.28871096247020084,-0.048574939684015585,0.017484898193474735,0.005104877143411384,538,1
31.526,2.3207640934339415,0.4924095946882166,-0.2886301088590628,-0.04254898920871739,0.033051054747803225,0.017703053131282627,539,1
31.551,2.3200943381280448,0.4933910285635952,-0.28782580981363687,-0.01601917441982769,0.0013822616067104912,0.0035870741179699394,539,1
31.576,2.31996313471295,0.4924787077685521,-0.2884507551531645,-0.013076366967634626,-0.03241239932600347,-0.018820572855071393,539,1
31.601,2.319440519779663,0.491770408597295,-0.28876683845639045,-0.02017542334802307,0.029625121855703786,0.004898452083592561,539,1
31.626,2.318954363545549,0.49395996386133734,-0.2882058325489847,-0.018627739917631295,0.017766547588955208,-0.0025074645213063107,538,1
31.651,2.3185091327837815,0.49265873597674276,-0.2888922116824559,-0.0208382766048499,-0.040365463273255374,-0.01558722921141875,538,1
31.676,2.3179124497153065,0.4919416906976747,-0.2889851940095557,-0.011261686195025274,-0.0015272056410786444,0.009354081086234567,539,1
31.701,2.31794604847403,0.4925823756946888,-0.2884245076281441,-0.0037995292397673976,0.024332473082044545,0.011486054497255985,539,1
31.726,2.317722473253318,0.4931583143517769,-0.288410891284693,-0.00755606840724166,0.0028639168423549447,0.01187028504629578,538,1
31.751,2.317568245053668,0.4927255715368066,-0.2878309933758292,0.01116571580072707,-0.009090153186315102,-0.009614423643933142,539,1
31.776,2.3182807590433545,0.49270380669246117,-0.2888916124668896,-0.0036082270093109434,0.02286639307349866,-0.007883669212427783,539,1
31.801,2.3173878337032026,0.49386889119048144,-0.2882251768364506,-0.01376720378756227,0.008900739742947346,0.01160979929134759,537,1
31.826,2.3175923988539764,0.49314884367960854,-0.2883111225023224,0.0059859337257427685,-0.03682363542635573,-0.012614980655811613,539,1
31.851,2.3176871303894897,0.49202770941916363,-0.28885592586924136,-0.008954381256485051,-0.021632013848368017,-0.015096924819370867,539,1
31.876,2.317144679791152,0.4920672429871901,-0.2890659687432907,-0.013870095998509215,0.013861474567223666,0.0060055639418975775,539,1
31.901,2.3169936255895642,0.4927207831475248,-0.28855564767214664,0.0033567405133718385,-0.0009772402456820761,0.000959921128780349,539,1
31.926,2.3173125168168207,0.492018380974906,-0.2890179726868517,0.011768423638169712,-0.04353379691230113,-0.025867827508320916,539,1
31.951,2.3175820467714727,0.49054409330190973,-0.28984903904756293,0.001773359577121855,0.02284871436341896,0.02435394277328272,539,1
31.976,2.317401184795677,0.493160816693077,-0.2878002755481877,-0.0016588230861903474,0.06564995487886623,0.0728306581511037,539,1
32.001,2.317499105617163,0.49382659104585286,-0.2862075061400079,-0.016556198509432827,0.0032010830485360068,0.0722135596397449,538,1
32.026,2.316573374870205,0.4933208708455038,-0.28418959756620005,-0.04354547511522162,-0.016406226899071386,0.12402172016811094,538,1
32.051,2.315321831861402,0.4930062797008992,-0.2800064201316018,-0.07664913666974629,0.02439198698572481,0.2199100537408452,538,1
32.076,2.312740918036718,0.49454047019478997,-0.27319409487915824,-0.14287370710931593,0.04990823213745172,0.32540462091688555,539,1
32.101,2.3081781465059366,0.49550169130777166,-0.26373618908575847,-0.21747421714968587,0.07180170530382965,0.43738598676449847,539,1
32.126,2.3018672071792343,0.49813055545998125,-0.25132479554093473,-0.29048282495136324,0.0951170015146604,0.5651218032006129,538,1
32.151,2.293654005258367,0.5002575413835051,-0.23548009892572563,-0.3819444586514849,0.10382849750335879,0.6962292253799368,539,1
32.176,2.2827699842466584,0.5033219803351496,-0.21651333427193503,-0.5090951525129596,0.10360409116983915,0.8149303811872973,538,1
32.201,2.2681992476327206,0.5054377459419968,-0.19473357986636303,-0.6046785939400301,0.17130401102511159,0.9912451941608533,540,1
32.226,2.2525360545496587,0.5118871808864047,-0.16695107456389535,-0.6606905478716227,0.21026127964623417,1.147889893514987,539,1
32.251,2.2351647202391414,0.5159508099243079,-0.13733908519061697,-0.7817900261921773,0.20025545282637738,1.289427300519158,540,1
32.276,2.2134465532400465,0.5218999535277244,-0.1024797095379321,-0.8978607627181867,0.2544188138720865,1.4602257844619169,540,1
