t,pos_err_mm,yaw_err_deg
0.457000,0.303816,0.003098
0.458000,0.304613,0.003106
0.459000,0.305401,0.003124
0.460000,0.306177,0.003161
0.461000,0.306943,0.003192
0.462000,0.307699,0.003241
0.463000,0.308456,0.003279
0.464000,0.309218,0.003326
0.465000,0.309988,0.003338
0.466000,0.310765,0.003351
0.467000,0.311546,0.003348
0.468000,0.312329,0.003337
0.469000,0.313115,0.003350
0.470000,0.313908,0.003369
0.471000,0.314708,0.003371
0.472000,0.315514,0.003370
0.473000,0.316325,0.003347
0.474000,0.317138,0.003322
0.475000,0.317956,0.003307
0.476000,0.318777,0.003293
0.477000,0.319602,0.003285
0.478000,0.320432,0.003272
0.479000,0.321268,0.003259
0.479000,0.282947,0.000383
0.480000,0.283727,0.000359
0.481000,0.284516,0.000337
0.482000,0.285312,0.000301
0.483000,0.286112,0.000291
0.484000,0.286922,0.000295
0.485000,0.287745,0.000290
0.486000,0.288581,0.000303
0.487000,0.289429,0.000314
0.488000,0.290289,0.000346
0.489000,0.291157,0.000358
0.490000,0.292034,0.000373
0.491000,0.292921,0.000387
0.492000,0.293815,0.000391
0.493000,0.294715,0.000381
0.494000,0.295623,0.000389
0.495000,0.296535,0.000408
0.496000,0.297450,0.000426
0.497000,0.298365,0.000447
0.498000,0.299278,0.000478
0.499000,0.300187,0.000526
0.500000,0.301094,0.000535
0.501000,0.301997,0.000554
0.502000,0.302897,0.000573
0.503000,0.303791,0.000570
0.504000,0.304677,0.000556
0.505000,0.305560,0.000573
0.506000,0.306446,0.000596
0.506000,0.316197,0.004100
0.507000,0.317012,0.004094
0.508000,0.317817,0.004074
0.509000,0.318615,0.004045
0.510000,0.319412,0.003997
0.511000,0.320211,0.003946
0.512000,0.321013,0.003911
0.513000,0.321821,0.003884
0.514000,0.322633,0.003848
0.515000,0.323446,0.003801
0.516000,0.324260,0.003759
0.517000,0.325072,0.003723
0.518000,0.325884,0.003680
0.519000,0.326692,0.003635
0.520000,0.327493,0.003600
0.521000,0.328283,0.003570
0.522000,0.329063,0.003570
0.523000,0.329837,0.003579
0.524000,0.330604,0.003587
0.525000,0.331363,0.003598
0.526000,0.332114,0.003621
0.527000,0.332857,0.003665
0.528000,0.333590,0.003692
0.529000,0.334313,0.003705
0.529000,0.251408,0.003654
0.530000,0.251938,0.003676
0.531000,0.252466,0.003696
0.532000,0.252990,0.003700
0.533000,0.253514,0.003717
0.534000,0.254041,0.003721
0.535000,0.254572,0.003725
0.536000,0.255106,0.003753
0.537000,0.255645,0.003779
0.538000,0.256189,0.003796
0.539000,0.256739,0.003799
0.540000,0.257294,0.003812
0.541000,0.257855,0.003802
0.542000,0.258424,0.003798
0.543000,0.258999,0.003791
0.544000,0.259582,0.003767
0.545000,0.260171,0.003736
0.546000,0.260768,0.003713
0.547000,0.261380,0.003690
0.548000,0.262009,0.003676
0.549000,0.262655,0.003653
0.550000,0.263317,0.003637
0.551000,0.263990,0.003613
0.552000,0.264672,0.003614
0.553000,0.265358,0.003629
0.554000,0.266041,0.003647
0.555000,0.266720,0.003675
0.555000,0.363929,0.006069
0.556000,0.364902,0.006108
0.557000,0.365872,0.006137
0.558000,0.366843,0.006167
0.559000,0.367815,0.006180
0.560000,0.368787,0.006185
0.561000,0.369761,0.006189
0.562000,0.370739,0.006205
0.563000,0.371721,0.006220
0.564000,0.372704,0.006235
0.565000,0.373692,0.006247
0.566000,0.374680,0.006267
0.567000,0.375665,0.006289
0.568000,0.376651,0.006322
0.569000,0.377639,0.006357
0.570000,0.378626,0.006396
0.571000,0.379609,0.006432
0.572000,0.380590,0.006474
0.573000,0.381566,0.006532
0.574000,0.382538,0.006616
0.575000,0.383508,0.006693
0.576000,0.384478,0.006751
0.577000,0.385442,0.006816
0.578000,0.386400,0.006879
0.579000,0.387349,0.006922
0.580000,0.388291,0.006951
0.580000,0.337418,0.004694
0.581000,0.338195,0.004691
0.582000,0.338966,0.004690
0.583000,0.339730,0.004701
0.584000,0.340489,0.004731
0.585000,0.341242,0.004748
0.586000,0.341989,0.004748
0.587000,0.342733,0.004773
0.588000,0.343475,0.004789
0.589000,0.344215,0.004818
0.590000,0.344951,0.004828
0.591000,0.345679,0.004843
0.592000,0.346401,0.004869
0.593000,0.347121,0.004874
0.594000,0.347842,0.004882
0.595000,0.348563,0.004896
0.596000,0.349286,0.004924
0.597000,0.350011,0.004952
0.598000,0.350737,0.005003
0.599000,0.351466,0.005039
0.600000,0.352195,0.005075
0.601000,0.352919,0.005114
0.602000,0.353642,0.005147
0.603000,0.354363,0.005198
0.604000,0.355078,0.005226
0.604000,0.389882,0.010004
0.605000,0.390618,0.010037
0.606000,0.391347,0.010070
0.607000,0.392066,0.010103
0.608000,0.392775,0.010134
0.609000,0.393472,0.010138
0.610000,0.394160,0.010145
0.611000,0.394836,0.010125
0.612000,0.395503,0.010116
0.613000,0.396160,0.010106
0.614000,0.396811,0.010090
0.615000,0.397460,0.010088
0.616000,0.398105,0.010068
0.617000,0.398747,0.010029
0.618000,0.399389,0.009970
0.619000,0.400030,0.009911
0.620000,0.400672,0.009879
0.621000,0.401315,0.009867
0.622000,0.401957,0.009856
0.623000,0.402596,0.009833
0.624000,0.403238,0.009841
0.625000,0.403884,0.009854
0.626000,0.404533,0.009846
0.627000,0.405192,0.009831
0.628000,0.405858,0.009835
0.629000,0.406528,0.009850
0.629000,0.312979,0.006927
0.630000,0.313533,0.006939
0.631000,0.314088,0.006937
0.632000,0.314644,0.006909
0.633000,0.315203,0.006891
0.634000,0.315767,0.006883
0.635000,0.316333,0.006892
0.636000,0.316905,0.006897
0.637000,0.317482,0.006927
0.638000,0.318062,0.006992
0.639000,0.318645,0.007066
0.640000,0.319230,0.007121
0.641000,0.319822,0.007192
0.642000,0.320419,0.007246
0.643000,0.321020,0.007289
0.644000,0.321625,0.007296
0.645000,0.322235,0.007304
0.646000,0.322850,0.007305
0.647000,0.323466,0.007326
0.648000,0.324080,0.007325
0.649000,0.324695,0.007340
0.650000,0.325308,0.007351
0.651000,0.325921,0.007353
0.652000,0.326533,0.007360
0.653000,0.327141,0.007370
0.654000,0.327739,0.007370
0.655000,0.328324,0.007354
0.655000,0.258904,0.006779
0.656000,0.259302,0.006772
0.657000,0.259693,0.006754
0.658000,0.260076,0.006734
0.659000,0.260447,0.006723
0.660000,0.260803,0.006716
0.661000,0.261143,0.006717
0.662000,0.261472,0.006723
0.663000,0.261795,0.006732
0.664000,0.262114,0.006740
0.665000,0.262429,0.006734
0.666000,0.262738,0.006716
0.667000,0.263042,0.006694
0.668000,0.263345,0.006661
0.669000,0.263647,0.006621
0.670000,0.263950,0.006600
0.671000,0.264254,0.006585
0.672000,0.264557,0.006564
0.673000,0.264860,0.006576
0.674000,0.265165,0.006614
0.675000,0.265470,0.006665
0.676000,0.265779,0.006715
0.677000,0.266093,0.006742
0.678000,0.266410,0.006775
0.679000,0.266732,0.006797
0.680000,0.267059,0.006813
0.681000,0.267393,0.006837
0.681000,0.139111,0.004055
0.682000,0.139212,0.004089
0.683000,0.139321,0.004110
0.684000,0.139434,0.004133
0.685000,0.139550,0.004132
0.686000,0.139668,0.004137
0.687000,0.139790,0.004157
0.688000,0.139917,0.004125
0.689000,0.140043,0.004068
0.690000,0.140165,0.004003
0.691000,0.140287,0.003956
0.692000,0.140406,0.003924
0.693000,0.140523,0.003891
0.694000,0.140640,0.003887
0.695000,0.140757,0.003889
0.696000,0.140874,0.003871
0.697000,0.140991,0.003872
0.698000,0.141108,0.003883
0.699000,0.141226,0.003878
0.700000,0.141346,0.003885
0.701000,0.141467,0.003889
0.702000,0.141587,0.003906
0.703000,0.141708,0.003922
0.704000,0.141830,0.003964
0.705000,0.141951,0.003994
0.705000,0.100848,0.001465
0.706000,0.100846,0.001459
0.707000,0.100850,0.001449
0.708000,0.100864,0.001447
0.709000,0.100885,0.001447
0.710000,0.100907,0.001463
0.711000,0.100928,0.001469
0.712000,0.100950,0.001466
0.713000,0.100973,0.001472
0.714000,0.100996,0.001465
0.715000,0.101014,0.001469
0.716000,0.101030,0.001488
0.717000,0.101047,0.001504
0.718000,0.101065,0.001493
0.719000,0.101081,0.001504
0.720000,0.101096,0.001540
0.721000,0.101113,0.001598
0.722000,0.101129,0.001638
0.723000,0.101138,0.001651
0.724000,0.101142,0.001644
0.725000,0.101141,0.001624
0.726000,0.101132,0.001621
0.727000,0.101114,0.001605
0.728000,0.101085,0.001589
0.729000,0.101043,0.001537
0.729000,0.204476,0.005091
0.730000,0.204587,0.005037
0.731000,0.204688,0.005008
0.732000,0.204780,0.004988
0.733000,0.204865,0.004947
0.734000,0.204945,0.004937
0.735000,0.205022,0.004930
0.736000,0.205097,0.004903
0.737000,0.205171,0.004873
0.738000,0.205242,0.004840
0.739000,0.205312,0.004801
0.740000,0.205380,0.004791
0.741000,0.205446,0.004786
0.742000,0.205506,0.004778
0.743000,0.205555,0.004777
0.744000,0.205591,0.004780
0.745000,0.205616,0.004815
0.746000,0.205630,0.004854
0.747000,0.205637,0.004897
0.748000,0.205638,0.004947
0.749000,0.205635,0.004989
0.750000,0.205629,0.004995
0.751000,0.205615,0.005010
0.752000,0.205592,0.004995
0.753000,0.205564,0.004989
0.754000,0.205535,0.005004
0.755000,0.205507,0.005000
0.755000,0.269104,0.009238
0.756000,0.269188,0.009234
0.757000,0.269274,0.009229
0.758000,0.269362,0.009271
0.759000,0.269450,0.009323
0.760000,0.269536,0.009366
0.761000,0.269620,0.009399
0.762000,0.269703,0.009429
0.763000,0.269783,0.009459
0.764000,0.269856,0.009459
0.765000,0.269922,0.009461
0.766000,0.269983,0.009465
0.767000,0.270041,0.009507
0.768000,0.270094,0.009552
0.769000,0.270138,0.009572
0.770000,0.270171,0.009590
0.771000,0.270194,0.009603
0.772000,0.270214,0.009635
0.773000,0.270233,0.009666
0.774000,0.270249,0.009683
0.775000,0.270267,0.009711
0.776000,0.270288,0.009724
0.777000,0.270313,0.009750
0.778000,0.270342,0.009778
0.779000,0.270376,0.009801
0.779000,0.119353,0.004957
0.780000,0.119180,0.005007
0.781000,0.119013,0.005042
0.782000,0.118852,0.005051
0.783000,0.118700,0.005074
0.784000,0.118555,0.005102
0.785000,0.118416,0.005115
0.786000,0.118281,0.005119
0.787000,0.118149,0.005123
0.788000,0.118021,0.005142
0.789000,0.117891,0.005158
0.790000,0.117760,0.005155
0.791000,0.117624,0.005161
0.792000,0.117484,0.005199
0.793000,0.117340,0.005234
0.794000,0.117193,0.005277
0.795000,0.117041,0.005333
0.796000,0.116883,0.005375
0.797000,0.116719,0.005411
0.798000,0.116546,0.005434
0.799000,0.116363,0.005443
0.800000,0.116172,0.005459
0.801000,0.115971,0.005459
0.802000,0.115763,0.005452
0.803000,0.115545,0.005446
0.804000,0.115318,0.005443
0.805000,0.115084,0.005444
0.805000,0.091048,0.001040
0.806000,0.091228,0.001009
0.807000,0.091412,0.000985
0.808000,0.091603,0.000952
0.809000,0.091808,0.000924
0.810000,0.092028,0.000896
0.811000,0.092264,0.000861
0.812000,0.092516,0.000844
0.813000,0.092781,0.000814
0.814000,0.093057,0.000791
0.815000,0.093345,0.000762
0.816000,0.093642,0.000758
0.817000,0.093950,0.000759
0.818000,0.094261,0.000783
0.819000,0.094573,0.000805
0.820000,0.094882,0.000800
0.821000,0.095189,0.000805
0.822000,0.095499,0.000807
0.823000,0.095811,0.000781
0.824000,0.096126,0.000741
0.825000,0.096442,0.000709
0.826000,0.096758,0.000674
0.827000,0.097069,0.000653
0.828000,0.097375,0.000634
0.829000,0.097679,0.000621
0.829000,0.036641,0.000260
0.830000,0.037054,0.000249
0.831000,0.037468,0.000243
0.832000,0.037884,0.000242
0.833000,0.038302,0.000232
0.834000,0.038726,0.000221
0.835000,0.039157,0.000215
0.836000,0.039596,0.000225
0.837000,0.040040,0.000227
0.838000,0.040486,0.000223
0.839000,0.040932,0.000217
0.840000,0.041379,0.000200
0.841000,0.041831,0.000186
0.842000,0.042290,0.000179
0.843000,0.042752,0.000164
0.844000,0.043219,0.000150
0.845000,0.043691,0.000167
0.846000,0.044167,0.000171
0.847000,0.044650,0.000180
0.848000,0.045142,0.000187
0.849000,0.045644,0.000185
0.850000,0.046159,0.000184
0.851000,0.046683,0.000183
0.852000,0.047212,0.000168
0.853000,0.047741,0.000148
0.854000,0.048270,0.000112
0.855000,0.048795,0.000064
0.855000,0.035970,0.002871
0.856000,0.036071,0.002811
0.857000,0.036182,0.002751
0.858000,0.036304,0.002704
0.859000,0.036435,0.002653
0.860000,0.036569,0.002580
0.861000,0.036705,0.002508
0.862000,0.036843,0.002432
0.863000,0.036990,0.002351
0.864000,0.037147,0.002298
0.865000,0.037312,0.002223
0.866000,0.037485,0.002126
0.867000,0.037668,0.002028
0.868000,0.037864,0.001946
0.869000,0.038071,0.001888
0.870000,0.038288,0.001846
0.871000,0.038514,0.001823
0.872000,0.038748,0.001789
0.873000,0.038989,0.001761
0.874000,0.039239,0.001770
0.875000,0.039500,0.001764
0.876000,0.039773,0.001757
0.877000,0.040052,0.001745
0.878000,0.040336,0.001765
0.879000,0.040628,0.001760
0.879000,0.054856,0.003604
0.880000,0.055452,0.003587
0.881000,0.056050,0.003565
0.882000,0.056653,0.003566
0.883000,0.057261,0.003583
0.884000,0.057879,0.003612
0.885000,0.058512,0.003635
0.886000,0.059158,0.003635
0.887000,0.059812,0.003626
0.888000,0.060477,0.003629
0.889000,0.061154,0.003643
0.890000,0.061847,0.003684
0.891000,0.062551,0.003710
0.892000,0.063261,0.003743
0.893000,0.063976,0.003739
0.894000,0.064693,0.003759
0.895000,0.065413,0.003798
0.896000,0.066139,0.003849
0.897000,0.066871,0.003907
0.898000,0.067611,0.003977
0.899000,0.068356,0.004028
0.900000,0.069102,0.004080
0.901000,0.069845,0.004129
0.902000,0.070584,0.004181
0.903000,0.071314,0.004211
0.904000,0.072038,0.004233
0.905000,0.072752,0.004244
0.905000,0.127929,0.007058
0.906000,0.128089,0.007057
0.907000,0.128247,0.007062
0.908000,0.128404,0.007061
0.909000,0.128557,0.007066
0.910000,0.128707,0.007093
0.911000,0.128856,0.007101
0.912000,0.129001,0.007106
0.913000,0.129142,0.007126
0.914000,0.129277,0.007136
0.915000,0.129408,0.007167
0.916000,0.129534,0.007209
0.917000,0.129651,0.007250
0.918000,0.129763,0.007266
0.919000,0.129871,0.007272
0.920000,0.129976,0.007267
