t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
9.076,-2.4193953365298038,1.3542342327258896,-0.0006845403428424202,-0.00268533170244108,0.007736266145967786,0.0017383750478927348,541,1
9.101,-2.4193126397950873,1.3542323175530886,0.00020252828910999487,-0.008026466340736066,0.01572107062658679,-0.013569138783911262,541,1
9.126,-2.4197966598468406,1.355020286257219,-0.0013629972820378216,-0.016467555412607377,-0.006396011461813481,0.003940996255700297,541,1
9.151,-2.4201360175657176,1.353912516979998,0.0003995781018949703,-0.009685170995581279,-0.026051488076097213,0.0334670340131011,541,1
9.176,-2.4202809183966196,1.353717711853414,0.0003103544186171232,0.021649510787753148,-0.00375827942498125,-0.0018117207224310503,541,1
9.201,-2.41905354202633,1.3537246030087489,0.00030899206577336664,0.026479977267843305,0.011782502635897361,-0.016192867825495,541,1
9.226,-2.4189569195332274,1.354306836985209,-0.0004992889726578162,0.0016195128470731025,0.011650196348087753,-0.014931105751481473,541,1
9.251,-2.4189725663839763,1.3543071128261532,-0.0004375632218005321,-0.006742949385501051,-0.01740941154249091,0.03179801147345242,541,1
9.276,-2.4192940670025025,1.3534363664080844,0.0010906116010148779,-0.01486007179222405,-0.007357704733106269,0.007192814837368897,541,1
9.301,-2.4197155699735875,1.353939227589498,-7.792247993208702e-05,0.022786543654573454,0.008204275316794235,-0.017472519840291162,541,1
9.326,-2.418154739819774,1.3538465801739241,0.00021698560900031786,0.015248520827775064,-0.001765283545704907,0.0035194763359668924,541,1
9.351,-2.4189531439321987,1.3538509634122127,9.805133686603992e-05,-0.014633898274558944,-0.0022488259387554647,-0.00017744644899231712,541,1
9.376,-2.4188864347335017,1.3537341388769863,0.00020811328655080628,-0.013611154740607324,-0.002285730529103573,0.019928917607199705,541,1
9.401,-2.419633701669229,1.3537366768857575,0.0010944972172259142,0.0016678528215940721,0.002392584237891315,-0.004970508780726065,541,1
9.426,-2.418803042092422,1.353853768088881,-4.0412152485433025e-05,0.0016942688506737839,0.01791507142303114,-0.031208791751131226,541,1
9.451,-2.4195489882266954,1.354632430456909,-0.00046594237033071906,-0.017626839522017795,0.0035957805252583895,0.0024177421367088327,541,1
9.476,-2.419684384068523,1.3540335571151438,8.047495435017263e-05,0.02657527792540527,-0.021437538473426013,0.01426068722024029,541,1
9.501,-2.418220224330425,1.3535605535332378,0.000247091990681267,0.0061803096744218675,0.0001968713811528786,0.002848954969199074,541,1
9.526,-2.419375368584802,1.3540434006842015,0.00022292270280992817,-0.02737552099270918,0.00238317866856349,-0.008894125924427827,541,1
9.551,-2.4195890003800606,1.353679712466666,-0.0001976143055400313,0.01288902374186644,-0.005686357700755903,-0.001022148572946676,541,1
9.576,-2.4187309173977085,1.3537590827991637,0.000171815274162648,0.006470302729528662,0.007696470938251989,0.0036195584421516197,541,1
9.601,-2.419265485243584,1.3540645360135786,-1.6636383432232364e-05,-0.005179520584146612,0.02125571009581818,-0.004335724189257299,541,1
9.626,-2.418989893426916,1.3548218683039546,-4.49709353001317e-05,0.013521613059071246,-0.013859364936919267,0.023546946447217613,541,1
9.651,-2.4185894045906307,1.3533715677667326,0.0011607109389288393,0.014795630345840539,-0.005394371465467986,-0.0037100578837900326,541,1
9.676,-2.418250111909624,1.3545521497306812,-0.0002304738294897384,0.011170933538790902,0.010873811402651713,-0.023102812809385424,541,1
9.701,-2.418030857913691,1.3539152583368652,5.570298459584562e-06,-0.02393156819173258,-0.004348366927184815,0.0030423586058247586,541,1
9.726,-2.4194466903192104,1.354334731384322,-7.835589919862484e-05,-0.04264480152317154,0.005772237084746957,-0.009564828599400093,541,1
9.751,-2.4201630979898496,1.3542038701911026,-0.00047267113151019794,0.01655290182268878,-0.012762307701144332,0.007012672660424862,541,1
9.776,-2.418619045228076,1.3536966159992647,0.000272277733822727,0.02047158319637503,-0.004628326410864792,0.015540422046917747,541,1
9.801,-2.419139518830031,1.3539724538705593,0.00030434997083590416,0.004316710868712486,0.015817903010306496,-0.005797983552531167,541,1
9.826,-2.4184032096846404,1.35448751114978,-1.7621443803973053e-05,0.015522197637371839,0.017784587410396315,-0.02029517558191223,541,1
9.851,-2.4183634089481623,1.3548616832410791,-0.000710408808259835,0.006384075071430709,-0.020449267397935504,0.005719982304501892,541,1
9.876,-2.418084005931069,1.3534650477798833,0.00026837767142109286,-0.0062779791988988535,-0.027783344945669402,0.02937375060177834,541,1
9.901,-2.418677307908107,1.3534725159937957,0.0007582787218289289,-0.017281093997718353,-0.007669032379640119,0.00705721240103142,541,1
9.926,-2.418948060630955,1.3530815961609013,0.0006212382914724856,-0.012272936309196505,0.01208153485430224,-0.014105912489128312,541,1
9.951,-2.419290954723567,1.3540765927365108,5.29830973724599e-05,0.002877684128463857,0.013849088580450778,-0.003254034949762239,541,1
9.976,-2.4188041764245316,1.3537740505899238,0.000458536543984179,0.0007779818640330116,-0.010224853394596108,-0.00820881050606754,541,1
10.001,-2.4192520556303654,1.353565350066781,-0.0003574574279307133,-0.006056925939459519,0.006407426215156023,-0.006170550061401901,541,1
10.026,-2.4191070227215046,1.3540944219006816,0.00015000904091431208,-0.015824486321980077,0.002669880746433113,-0.008072085047974183,541,1
10.051,-2.4200432799464644,1.3536988441041027,-0.0007610616803295497,0.013041005407492349,0.008147397445532495,-0.06417026985464333,541,1
10.076,-2.41845497245113,1.3545017917729583,-0.0030585044518179633,0.04296442675009554,-0.017199661184461347,-0.07037293566246283,540,1
10.101,-2.4178950586089596,1.3528388610448796,-0.004279708463452863,0.038031292023826525,-0.09638692635034679,-0.10166088415745062,541,1
10.126,-2.4165534078499387,1.349682445455441,-0.008141548659690268,0.057565707487398206,-0.1300028521823987,-0.18044329829327518,541,1
10.151,-2.4150167732345897,1.3463387184357598,-0.013301873378116594,0.08723582594509215,-0.16057815657649183,-0.2811846312004511,541,1
10.176,-2.412191616552684,1.3416535376266163,-0.02220078021971282,0.161816829527781,-0.23920962324078693,-0.37334140647188896,541,1
10.201,-2.4069259317582006,1.3343782372737203,-0.03196894370171137,0.2188083738808424,-0.3307170562802006,-0.4341358348014817,541,1
10.226,-2.4012511978586417,1.325117684812606,-0.04390757195978699,0.29316161052361084,-0.4276373551263648,-0.511609228178955,541,1
10.251,-2.3922678512320203,1.3129963695174025,-0.05754940511065873,0.3453197837004203,-0.5305529534932709,-0.6144847788522199,541,1
10.276,-2.383985208673621,1.298590037137943,-0.07463181090239751,0.39716299574696345,-0.5998575231308537,-0.72420952076892,541,1
10.301,-2.372409701444672,1.2830034933608594,-0.09375988114910518,0.4714957059153701,-0.6929598475402788,-0.7845189097148064,541,1
10.326,-2.3604104233778522,1.2639420447609286,-0.11385775638813851,0.5134251972370156,-0.7874130352914376,-0.8816055920348783,541,1
10.351,-2.3467384415828207,1.243632841596287,-0.13784016075084987,0.5451040889940756,-0.8683974460515261,-0.9684555650536215,541,1
10.376,-2.333155218928149,1.2205221724583533,-0.1622805346408187,0.6117387906916646,-0.9496821866260754,-1.0368060448303362,541,1
10.401,-2.316151502048238,1.1961487322649842,-0.1896804629923654,0.6804225359826069,-1.033939122223296,-1.1153979891347385,541,1
10.426,-2.299134092129018,1.1688252163471877,-0.21805043409755623,0.7014021406886684,-1.125279120479525,-1.1972238624284166,541,1
10.451,-2.2810813950138042,1.1398847762410071,-0.24954165611378712,0.7394152703217199,-1.17460778150564,-1.271703292791919,539,1
10.476,-2.2621633286129317,1.110094827271905,-0.28163559873715305,0.7912124046357585,-1.2446307154464529,-1.2941116423572572,535,1
10.501,-2.241520774782017,1.0776532404686858,-0.3142472382316486,0.8555311424221039,-1.3327750089728125,-1.3519281839801,533,1
10.526,-2.2193867714918274,1.0434560768232657,-0.3492320079361567,0.9161468016845079,-1.3845714358394525,-1.438702073776887,533,1
10.551,-2.195713434697791,1.0084246686767122,-0.3861823419204941,0.9590145187200912,-1.4265538456846703,-1.4570489039192995,532,1
10.576,-2.171436045555822,0.9721283845390312,-0.42208445313212256,0.9547328765125271,-1.5068377721439816,-1.4608959689732053,532,1
10.601,-2.147976790872164,0.9330827800695121,-0.45922714036915524,1.0105512042628233,-1.6250257044089658,-1.4442468973943121,529,1
10.626,-2.120908485342682,0.8908770993185846,-0.49429679800183646,1.104877047466092,-1.6352655525181519,-1.4912818462111728,526,1
10.651,-2.0927329384988607,0.8513195024436062,-0.5337912326797122,1.1174444619311714,-1.654436987977562,-1.5355393894573282,524,1
10.676,-2.0650362622461227,0.8081552499197053,-0.5710737674747038,1.1223921357142626,-1.7641268741919973,-1.4663957697454468,521,1
10.701,-2.0366133317131467,0.7631131587340051,-0.6071110211669856,1.1423048257563655,-1.8148886350075242,-1.4397229378612737,518,1
10.726,-2.0079210209583036,0.7174108181693278,-0.6430599143677684,1.1865208718487428,-1.8379055425518644,-1.4217419231573505,516,1
10.751,-1.9772872881207109,0.6712178816064138,-0.6781981173248515,1.1887497232362807,-1.8235152905128171,-1.3690041575037462,515,1
10.776,-1.9484835347964908,0.6262350536436889,-0.7115101222429541,1.1207245160647634,-1.7446761509225412,-1.3199226876484795,513,1
10.801,-1.921251062317472,0.5839840740602855,-0.7441942517072763,1.0516786986535183,-1.606545538928054,-1.2768391626457105,513,1
10.826,-1.8958995998638142,0.5459077766972851,-0.7753520803752405,0.9557863511806717,-1.4609801145256665,-1.2026451584469562,513,1
10.851,-1.8734617447584376,0.5109350683340012,-0.8043265096296247,0.8526970337158084,-1.3420996731071764,-1.1309061945776364,514,1
10.876,-1.8532647481780247,0.4788027930419277,-0.831897390104121,0.7802823544083137,-1.2083158913342043,-1.0543357316838666,517,1
10.901,-1.8344476270380228,0.4505192737672922,-0.8570432962138168,0.702403238760082,-1.0711592467245847,-0.9690369092341595,517,1
10.926,-1.81814458624002,0.4252448307056977,-0.8803492355658296,0.6007609206939749,-0.959592165224696,-0.880838217536711,514,1
10.951,-1.8044095810033236,0.40253966550605674,-0.9010852070906528,0.5113044233790037,-0.8301419231064349,-0.7991967373851481,512,1
10.976,-1.7925793650710695,0.38373773455037535,-0.9203090724350873,0.4541834739299152,-0.6977233101127149,-0.7145047222897613,510,1
11.001,-1.7817004073068283,0.36765350000042174,-0.9368104432051401,0.3982734577056087,-0.5889767163143326,-0.6063860559211816,508,1
11.026,-1.7726656921857895,0.35428889873465935,-0.9506283752311459,0.3289825625657625,-0.4611106807899391,-0.5291736511297809,505,1
11.051,-1.76525127917854,0.34459796596092446,-0.9632691257616293,0.2426222647459052,-0.3487232241891353,-0.4360624879971047,503,1
11.076,-1.760534578948494,0.33685273752520234,-0.9724314996310013,0.13427706536335546,-0.25268106567803955,-0.34206714367851676,501,1
11.101,-1.758537425910372,0.3319639126770223,-0.9803724829455555,0.07286910036153382,-0.14940622943305656,-0.26459760504332974,501,1
11.126,-1.7568911239304175,0.32938242605354967,-0.9856613798831674,0.014137720288634217,-0.02089549496941112,-0.20633784782490222,500,1
11.151,-1.7578305398959404,0.33091913792855177,-0.9906893753368003,-0.10268908703973643,0.06933961654119093,-0.14609888475096047,501,1
11.176,-1.7620255782824044,0.33284940688060927,-0.9929663241207156,-0.11486420234657682,0.14712584094490957,-0.07907710960403656,501,1
11.201,-1.7635737500132693,0.33827542997579735,-0.9946432308170022,-0.09952502086904094,0.24117945602203697,-0.04900288444098885,503,1
11.226,-1.7670018293258565,0.3449083796817113,-0.9954164683427651,-0.1897925505975669,0.297808504740403,-0.01444077330520019,502,1
11.251,-1.7730633775431475,0.3531658552128172,-0.9953652694822624,-0.20465996034867198,0.31777737556216723,0.004521583912904344,505,1
11.276,-1.7772348273432899,0.3607972484598193,-0.9951903891471199,-0.18508486508462332,0.3133710840414117,0.0007712969002238059,506,1
11.301,-1.7823176207973788,0.368834409414888,-0.9953267046372513,-0.19431699597959265,0.2896524455270003,0.0068430524909856155,508,1
11.326,-1.7869506771422696,0.37527987073616953,-0.9948482365225704,-0.19655066659714557,0.28868355404190005,-0.0062468524439384335,508,1
11.351,-1.7921451541272362,0.3832685871169832,-0.9956390472594483,-0.1479239611945658,0.2434433064328497,-0.004094907718599304,510,1
11.376,-1.7943468752019978,0.38745203605781176,-0.9950529819085006,-0.10322854594775553,0.14681454306719058,0.008215746503044305,510,1
11.401,-1.7973065814246239,0.39060931427034257,-0.9952282599342962,-0.06648736006041117,0.08743660683844787,0.003976603272635103,511,1
11.426,-1.7976712432050184,0.3918238663997342,-0.9948541517448687,-0.04201707607343892,0.05635429953329916,-0.00014147173002853974,511,1
11.451,-1.7994074352282958,0.39342702924700756,-0.9952353335207974,-0.030483704337331396,0.0274481754467944,-0.006107816213285402,510,1
11.476,-1.799195428421885,0.39319627517207395,-0.9951595425555329,0.008803892885365282,-0.017840925659280797,0.004118379648616698,510,1
11.501,-1.7989672405840276,0.39253498296404354,-0.9950294145383665,0.01780343333479577,-0.03459261063243087,-0.004563013947596159,510,1
11.526,-1.7983052567551452,0.39146664464045244,-0.9953876932529129,0.006847273468935003,-0.0033727838048147126,-0.00703014871158193,510,1
11.551,-1.7986248769105808,0.3923663437738028,-0.9953809219739457,-0.022426062225470958,0.006550497543553653,-0.00190519852838908,510,1
11.576,-1.7994265598664188,0.39179416951763013,-0.9954829531793324,-0.0020444292318222133,-0.012807057025004771,0.0018183309404484502,510,1
11.601,-1.798727098372172,0.39172599092255256,-0.9952900054269235,-0.0032899370072670556,0.016789001017260354,0.0038528011121475567,510,1
11.626,-1.799591056716782,0.39263361956849313,-0.9952903131237251,0.006810117314417641,0.013318172989881534,0.012233354082873665,510,1
11.651,-1.798386592506451,0.3923918995720466,-0.9946783377227798,0.00684377977430807,0.0029324856305878583,0.007045228202748788,510,1
11.676,-1.7992488677280667,0.3927802438500225,-0.9949380517135875,-0.01851851298221048,0.010247932947704395,-0.01077064456113759,511,1
11.701,-1.7993125181555616,0.39290429621943185,-0.9952168699508369,-0.013769825917701954,0.007797032930104586,-0.004823814838372729,511,1
11.726,-1.7999373590239518,0.39317009549652776,-0.995179242455506,-0.011716108713133694,0.010478865666989858,-0.0023699362215179823,511,1
11.751,-1.7998983235912183,0.39342823950278133,-0.9953353667619129,0.010827215926956466,0.012459840505597829,0.0051999745134879705,511,1
11.776,-1.799395998227604,0.39379308752180764,-0.9949192437298315,0.02186472884348558,0.0002359742020985289,0.00032980595111808486,511,1
11.801,-1.798805087149044,0.39344003821288626,-0.9953188764643571,-0.006072186064724952,0.018776587838737768,-0.008497464213359385,511,1
11.826,-1.7996996075308402,0.39473191691374454,-0.9953441169404994,-0.0027147642990143664,0.018634144884713558,-0.0016726060646110358,511,1
11.851,-1.7989408253639947,0.39437174545712195,-0.9954025067675877,-0.0009091048522780393,-0.013144814713099976,0.0027103552199215252,511,1
11.876,-1.7997450627734541,0.39407467617808956,-0.9952085991795034,-0.015493532108781568,0.0031757149156886443,0.004705288259732144,511,1
11.901,-1.7997155019694338,0.3945305312029064,-0.9951672423546009,0.018147666399492578,-0.007121004468033552,0.02970752847095206,512,1
11.926,-1.7988376794534795,0.3937186259546879,-0.9937232227559559,0.03632926281566588,-0.011948503031370235,0.06611667639670932,511,1
11.951,-1.7978990388286504,0.39393310605133786,-0.9918614085347651,0.027744513053348956,0.006772743172981281,0.09596190772266452,511,1
11.976,-1.797450453800812,0.39405726311333694,-0.9889251273698225,0.09830313928854238,0.019132221038520712,0.1530017229667135,510,1
12.001,-1.7929838818642234,0.39488971710326387,-0.9842113223864297,0.21109691726130647,0.01649642562471944,0.21942272764793572,510,1
12.026,-1.786895607937747,0.3948820843945729,-0.977953990987426,0.29485624592000576,0.011040649183780959,0.2833544673061676,510,1
12.051,-1.778241069568223,0.3954417495624529,-0.9700435990211209,0.3586754319275125,0.03901468633612126,0.3571680007537153,510,1
12.076,-1.768961836341371,0.396832818711379,-0.9600955909497397,0.47537496731392836,0.04336459109790463,0.43115647251966316,510,1
12.101,-1.7544723212025262,0.3976099791173482,-0.9484857753951376,0.5800595057732395,0.040701396596983554,0.5156953014712528,510,1
12.126,-1.7399588610527097,0.3988678885412281,-0.9343108258761776,0.639460096181175,0.0631626799792553,0.6004130903066013,510,1
12.151,-1.722499316393468,0.4007681131163109,-0.9184651208798081,0.7785073233844853,0.06050020149982485,0.6796121324799113,510,1
12.176,-1.7010334948834849,0.4018928986162194,-0.9003302192521816,0.8922723638387582,0.04989053630101754,0.7767445974921007,511,1
12.201,-1.6778856982015296,0.4032626399313618,-0.8796278910052027,0.9715318579825545,0.08680101277243822,0.8479510712078632,523,1
12.226,-1.6524569019843565,0.4062329492548414,-0.8579326656917877,1.0968992162238334,0.08564672171624227,0.9219780279386055,536,1
12.251,-1.623040737390339,0.4075449760171738,-0.8335289896082735,1.1841618071466695,0.08052304192183896,1.001847660165346,541,1
12.276,-1.5932488116270243,0.41025910135093324,-0.8078402826835215,1.254546552588689,0.10262477985551431,1.072730612175479,541,1
12.301,-1.5603134097609037,0.4126762150099496,-0.7798924589994988,1.362340913556402,0.08920566502658363,1.1554535211960917,541,1
12.326,-1.5251317659492032,0.4147193846022625,-0.7500676066237162,1.4328777717577763,0.12441448769992026,1.20427381996084,541,1
12.351,-1.4886695211730139,0.4188969393949457,-0.7196787680014558,1.4991549138180424,0.13988723324723415,1.2455658354173416,541,1
12.376,-1.4501740202583027,0.42171374626462405,-0.6877893148528506,1.6098778615569687,0.11106119933232865,1.3097805464978687,541,1
12.401,-1.4081756280951672,0.424449999361562,-0.6541897406765637,1.6998006526222145,0.12622244018605608,1.3657927223592454,540,1
12.426,-1.3651839876271907,0.42802486827392694,-0.6194996787348873,1.7534795016624178,0.15546684075722572,1.3935797877144098,541,1
12.451,-1.320501653012045,0.4322233413994234,-0.5845107512908423,1.8254740745948845,0.148695668667297,1.4215337719521035,541,1
12.476,-1.2739102838974452,0.4354596517072919,-0.5484229901372809,1.9276222975342139,0.1584341796862488,1.45443003058499,536,1
12.501,-1.2241205381353364,0.4401450503837357,-0.5117892497615945,2.0069533171649194,0.15008242069241992,1.4807464272893927,530,1
12.526,-1.1735626180392014,0.44296377274191273,-0.47438566877281296,2.0402456728440277,0.15362915363912769,1.46886753945935,527,1
12.551,-1.1221082544931336,0.4478265080656922,-0.4383458727886258,2.12360240237306,0.17789287234189347,1.4568262542321324,523,1
12.576,-1.0673824979205468,0.45185841635900753,-0.40154435606120514,2.206973738696782,0.16297040273108068,1.472470506894258,517,1
12.601,-1.0117595675582929,0.45597502820224634,-0.36472234744391174,2.241088346652497,0.17999857421259252,1.4605150899213593,514,1
12.626,-0.9553280805879244,0.46085834506963697,-0.3285186015651386,2.2520553690888403,0.1644396183861409,1.4337654739189039,508,1
12.651,-0.8991567991038533,0.4641970091215532,-0.2930340737479682,2.217770826832239,0.16895169931104495,1.3977215226934605,509,1
12.676,-0.8444395392463109,0.46930593003518933,-0.25863252543046444,2.282731632244733,0.18501431838870167,1.326425347071537,510,1
12.701,-0.785020217491615,0.4734477250409884,-0.22671280639439048,2.01370190634159,0.1446705667575145,1.3028403175673724,504,1
12.726,-0.74375444392923,0.47653945837306516,-0.19349050955209482,1.744807892165538,0.1426099338264361,1.274039393347533,510,1
12.751,-0.69777982288334,0.4805782217323101,-0.1630108367270152,1.7840322730443317,0.15621675245327982,1.1937522656464317,514,1
12.776,-0.6545528302770153,0.484350295995729,-0.13380289626977435,1.655695130829283,0.12727537150267795,1.1359755171180035,517,1
12.801,-0.6149950663418746,0.48694199030744406,-0.10621206087111403,1.5149569806931658,0.11888144564111744,1.069779963241822,519,1
12.826,-0.5788049812423559,0.49029436827778494,-0.08031389810768254,1.3592743773774603,0.09875794037046497,0.9897745614221024,521,1
12.851,-0.5470313474730006,0.4918798873259674,-0.056723332800008124,1.2082883786485068,0.10049029722360761,0.9137685339339557,520,1
12.876,-0.5183905623099319,0.4953188831389652,-0.03462547141098573,1.068338455613867,0.10029603239343535,0.8333570144386648,521,1
12.901,-0.49361442469230843,0.49689468894563904,-0.015055482078075593,0.9477823656501171,0.07617337309212549,0.7528011643301706,522,1
12.926,-0.47100144402742533,0.49912755179357154,0.0030145868055234917,0.8054468068504824,0.06705019748971212,0.6937870014808113,522,1
12.951,-0.45334208434978374,0.5002471988201247,0.019633867995965452,0.6637692017614211,0.041472139833780806,0.5988647425270525,523,1
12.976,-0.4378129839393538,0.5012011587852606,0.03295782393187633,0.5686737373157768,0.0503985700160647,0.47679464945949895,523,1
13.001,-0.4249083974839955,0.5027671273209279,0.04347360046894001,0.45710875491109615,0.04525940915254586,0.41777805819608993,523,1
13.026,-0.4149575461937995,0.5034641292428879,0.053846726841680584,0.33800949463885305,-0.0023678351854505503,0.3461632850605629,523,1
13.051,-0.4080079227520526,0.5026487355616553,0.06078176472196836,0.22453947844654057,0.013635201898731603,0.2770124564976811,523,1
13.076,-0.4037305722714723,0.5041458893378244,0.06769734966656502,0.12840296677606705,0.04220501691202412,0.21325983252872635,523,1
13.101,-0.40158777441324917,0.5047589864072566,0.07144475634840464,0.027399161965484004,0.008179158387522542,0.15128580097671362,523,1
13.126,-0.40236061417319813,0.5045548472572006,0.07526163971540055,-0.08647634349306006,-0.010112371723991702,0.09273415709033925,522,1
13.151,-0.4059115915879021,0.504253367821057,0.07608146420292167,-0.12097591337192398,-0.011371760822193993,0.05239678424923714,523,1
13.176,-0.4084094098417944,0.5039862592160909,0.07788147892786261,-0.15203708689808365,-0.007494845575404145,0.05066909791000923,522,1
13.201,-0.41351344593280637,0.5038786255422868,0.07861491909842207,-0.20458669672235794,-0.013721539267248312,0.004544326355775332,522,1
13.226,-0.41863874467791246,0.5033001822527284,0.07810869524565141,-0.1960868524163448,0.0012478213256761617,0.011730103483121007,523,1
13.251,-0.4233177885536234,0.5039410166085706,0.07920142427257808,-0.22098542899752244,-0.02909331385508924,0.057386536766978025,522,1
13.276,-0.42968801612778834,0.501845516559974,0.08097802208400018,-0.21162460429051266,0.0011514039745730124,0.14053163098297872,521,1
13.301,-0.4338990187681492,0.5039985868072993,0.08622800582172717,-0.15713694259603894,0.05630915815791147,0.29433466290857996,523,1
13.326,-0.4375448632575904,0.5046609744678696,0.09569475522942933,-0.08216669223563339,0.08108023417600414,0.4554259353151148,522,1
13.351,-0.4380073533799309,0.5080525985160995,0.10899930258748305,-0.03372879412767388,0.18275161141601381,0.661619079891281,523,1
13.376,-0.43923130296397406,0.5137985550386701,0.12877570922399278,-0.0016876911359020945,0.2874503900483466,0.9014605909261434,523,1
13.401,-0.438091737936726,0.5224251180185165,0.1540723321337891,0.027318659392450872,0.39206376088722794,1.113256742019477,521,1
13.426,-0.4378653699943515,0.5334017430830318,0.1844385463249674,0.07702938553989515,0.4791258201882707,1.3117976716485016,521,1
13.451,-0.4342402686597312,0.5463814090279304,0.21966221571621522,0.13694877701262015,0.5998812824815251,1.5244258520780423,522,1
13.476,-0.4310179311437204,0.5633958072071085,0.2606598389288707,0.1523015973244434,0.6994389484855705,1.7310107168220603,520,1
13.501,-0.4266251887935092,0.5813533564522082,0.30621275155731653,0.1843350018262852,0.790420048192432,1.9079015402665573,521,1
13.526,-0.4218011810524063,0.6029168096167292,0.3560549159421966,0.21120935885487058,0.8959041443978949,2.0915265598130053,518,1
13.551,-0.4160647208507655,0.6261485636721036,0.4107890795479681,0.2656759761529188,0.9790939946300531,2.278825606602138,520,1
13.576,-0.4085173822447602,0.6518715093482326,0.4699961962723051,0.2740127172818335,1.0594234457602751,2.387073584525325,519,1
13.601,-0.40236408498667364,0.6791197359601181,0.5301427587742362,0.28790243939575916,1.1606846653732263,2.4495356232101875,519,1
13.626,-0.39412226027497255,0.7099057426168927,0.5924729774328118,0.33703989208395174,1.253047373021472,2.5401504717628773,518,1
13.651,-0.3855120903824764,0.7417721046111904,0.6571502823623774,0.3320343889420893,1.2906317910820035,2.5824136731480416,518,1
13.676,-0.37752054082786785,0.7744373321709938,0.7215936610902156,0.3777220491057111,1.3396369288516716,2.56425440674274,516,1
13.701,-0.3666259879271906,0.8087539510537749,0.7853630026995162,0.3940002675105813,1.4018800490121186,2.5398831931689787,517,1
13.726,-0.3578205274523385,0.8445313346216007,0.8485878207486665,0.3768229454755048,1.3880709960444844,2.4896393027957497,518,1
13.751,-0.34778484065341575,0.8781575008559976,0.9098449678393011,0.36869090771582747,1.3291613389616326,2.380723141048022,518,1
13.776,-0.3393859820665475,0.9109894015696809,0.9676239778010651,0.3674293635802298,1.2871468265606496,2.264887804118837,518,1
13.801,-0.329413372474404,0.942514842184031,1.0230893580452447,0.36386545616988325,1.2435634327341716,2.1381317363311734,517,1
13.826,-0.3211927092580531,0.9731675732063904,1.0745305646176255,0.2607239220052456,1.1500987113863972,1.9349961823617248,517,1
13.851,-0.31637717637414153,1.0000197777533517,1.1198391671633323,0.248929171279739,1.0218348600245681,1.7417320201136215,517,1
13.876,-0.3087462506940664,1.0242593162076177,1.161617165623305,0.26078791470591667,0.9187796678787725,1.5497927256526343,516,1
13.901,-0.303337780638846,1.0459587611472894,1.1973288034459624,0.22275172747011868,0.7907920891355568,1.3446355302119692,515,1
13.926,-0.2976086643205603,1.063798920664396,1.2288489421339044,0.1893572056257837,0.6528063101624189,1.126623287788961,520,1
13.951,-0.29386992035755666,1.0785990766554108,1.2536599678354114,0.13245939640184423,0.5132575104176744,0.8686297681052456,522,1
13.976,-0.290985694500468,1.0894617961852802,1.272280430539167,0.10500899860066527,0.396274001553087,0.6958327410401981,524,1
14.001,-0.2886194704275235,1.0984127767330647,1.2884516048874206,0.05402864759805008,0.26454183408756504,0.5140676789481023,524,1
14.026,-0.28828426212056557,1.1026888878896581,1.2979838144865716,0.04049960562053365,0.11408075700810653,0.28789574920956384,524,1
14.051,-0.2865944901464968,1.10411681458347,1.3028463923478988,6.73519381433331e-05,0.03309693591745996,0.15217535357883843,526,1
14.076,-0.2882808945236584,1.1043437346855312,1.3055925821655134,-0.014350184346265466,-0.05227479813947703,0.061365693308238725,526,1
14.101,-0.2873119993638101,1.1015030746764962,1.3059146770133105,-0.01651191884843341,-0.1657432890365431,-0.015328019922176465,526,1
14.126,-0.28910649046608006,1.0960565702337042,1.3048261811694049,-0.09302774603819207,-0.21176516046730773,0.0007448963796719158,526,1
14.151,-0.2919633866657196,1.090914816653131,1.305951921832294,-0.0797395399706868,-0.22755646662676496,-0.053193450055494605,525,1
14.176,-0.29309346746461445,1.0846787469023658,1.3021665086666303,-0.03943664915103506,-0.23746352495009332,-0.18381862209531713,524,1
14.201,-0.29393521912327136,1.0790416404056262,1.2967609907275277,0.023895126256146752,-0.22560067837951736,-0.31522738018268986,523,1
14.226,-0.2918987111518071,1.0733987129833897,1.2864051396574954,0.09429056583256525,-0.17879962112162076,-0.4742068595735661,522,1
14.251,-0.2892206908316432,1.0701016593495454,1.2730506477488497,0.18732187242900777,-0.10691113336792185,-0.6597063759190432,521,1
14.276,-0.2825326175303569,1.0680531563149938,1.2534198208615441,0.3243039495010967,-0.099839835880465,-0.8769195114651627,520,1
14.301,-0.27300549335658814,1.065109667555522,1.2292046721755907,0.36594328945702725,-0.07166270608360291,-1.051628919210564,520,1
14.326,-0.2642354530575053,1.0644700210108136,1.2008383749010152,0.48069340712696457,-0.043487009959206006,-1.3018819048300572,520,1
14.351,-0.24897082300023957,1.0629353170575617,1.1641105769340867,0.6151452584566306,-0.05392883664079422,-1.5034631988998157,519,1
14.376,-0.2334781901346744,1.061773579178774,1.1256652149560262,0.7289664786089273,-0.026636159396194473,-1.6717519676576131,520,1
14.401,-0.21252249906979398,1.061603509087752,1.0805229785512078,0.8490462325132121,-0.028921281721964877,-1.8738930259068187,518,1
14.426,-0.1910258785090132,1.0603275150926756,1.0319705636606842,0.9094294832864762,-0.024731384557976282,-2.0540105622706646,518,1
14.451,-0.16705102490546953,1.0603669398598532,0.9778224504376729,1.0300219243410351,-0.004405874129775826,-2.2099900860215844,518,1
