t,pos_err_mm,yaw_err_deg
0.526000,0.338005,0.006358
0.527000,0.339156,0.006413
0.528000,0.340299,0.006451
0.528000,0.168080,0.005974
0.529000,0.168289,0.005997
0.530000,0.168502,0.006028
0.531000,0.168720,0.006059
0.532000,0.168946,0.006072
0.533000,0.169181,0.006099
0.534000,0.169424,0.006113
0.535000,0.169673,0.006127
0.536000,0.169930,0.006165
0.537000,0.170199,0.006200
0.538000,0.170482,0.006228
0.539000,0.170778,0.006240
0.540000,0.171081,0.006263
0.541000,0.171391,0.006264
0.542000,0.171706,0.006269
0.543000,0.172027,0.006272
0.544000,0.172357,0.006258
0.545000,0.172696,0.006237
0.546000,0.173045,0.006223
0.547000,0.173403,0.006211
0.548000,0.173774,0.006207
0.549000,0.174161,0.006194
0.550000,0.174567,0.006188
0.551000,0.174989,0.006173
0.552000,0.175419,0.006184
0.553000,0.175854,0.006209
0.554000,0.176291,0.006237
0.555000,0.176726,0.006275
0.555000,0.320932,0.009826
0.556000,0.322015,0.009881
0.557000,0.323093,0.009926
0.558000,0.324172,0.009972
0.559000,0.325252,0.010001
0.560000,0.326332,0.010021
0.561000,0.327413,0.010041
0.562000,0.328498,0.010073
0.563000,0.329588,0.010104
0.564000,0.330680,0.010134
0.565000,0.331778,0.010162
0.566000,0.332877,0.010198
0.567000,0.333975,0.010237
0.568000,0.335076,0.010285
0.569000,0.336181,0.010336
0.570000,0.337287,0.010391
0.571000,0.338391,0.010443
0.572000,0.339494,0.010500
0.573000,0.340593,0.010574
0.574000,0.341687,0.010674
0.575000,0.342781,0.010767
0.576000,0.343872,0.010841
0.577000,0.344958,0.010921
0.578000,0.346037,0.011001
0.579000,0.347107,0.011059
0.579000,0.255829,0.006795
0.580000,0.256291,0.006828
0.581000,0.256749,0.006833
0.582000,0.257201,0.006841
0.583000,0.257647,0.006860
0.584000,0.258089,0.006898
0.585000,0.258524,0.006923
0.586000,0.258954,0.006930
0.587000,0.259382,0.006963
0.588000,0.259809,0.006988
0.589000,0.260234,0.007025
0.590000,0.260656,0.007043
0.591000,0.261071,0.007066
0.592000,0.261482,0.007100
0.593000,0.261892,0.007114
0.594000,0.262303,0.007129
0.595000,0.262714,0.007151
0.596000,0.263125,0.007187
0.597000,0.263538,0.007224
0.598000,0.263951,0.007283
0.599000,0.264365,0.007326
0.600000,0.264777,0.007371
0.601000,0.265184,0.007418
0.602000,0.265588,0.007459
0.603000,0.265991,0.007518
0.604000,0.266388,0.007555
0.605000,0.266776,0.007588
0.606000,0.267156,0.007621
0.607000,0.267528,0.007655
0.608000,0.267887,0.007686
0.608000,0.468428,0.015094
0.609000,0.470088,0.015116
0.610000,0.471742,0.015142
0.611000,0.473388,0.015141
0.612000,0.475029,0.015151
0.613000,0.476666,0.015160
0.614000,0.478300,0.015162
0.615000,0.479935,0.015179
0.616000,0.481571,0.015177
0.617000,0.483209,0.015157
0.618000,0.484848,0.015117
0.619000,0.486490,0.015077
0.620000,0.488133,0.015064
0.621000,0.489777,0.015070
0.622000,0.491422,0.015078
0.623000,0.493066,0.015074
0.624000,0.494716,0.015100
0.625000,0.496373,0.015133
0.626000,0.498039,0.015143
0.627000,0.499719,0.015147
0.628000,0.501408,0.015170
0.629000,0.503101,0.015204
0.629000,0.382306,0.010087
0.630000,0.383803,0.010110
0.631000,0.385300,0.010120
0.632000,0.386799,0.010103
0.633000,0.388303,0.010096
0.634000,0.389809,0.010100
0.635000,0.391316,0.010120
0.636000,0.392825,0.010136
0.637000,0.394340,0.010178
0.638000,0.395860,0.010255
0.639000,0.397385,0.010340
0.640000,0.398915,0.010407
0.641000,0.400454,0.010489
0.642000,0.402004,0.010554
0.643000,0.403561,0.010609
0.644000,0.405123,0.010627
0.645000,0.406691,0.010647
0.646000,0.408269,0.010659
0.647000,0.409854,0.010691
0.648000,0.411447,0.010702
0.649000,0.413048,0.010729
0.650000,0.414655,0.010750
0.651000,0.416270,0.010765
0.652000,0.417894,0.010782
0.653000,0.419525,0.010804
0.654000,0.421157,0.010816
0.655000,0.422788,0.010811
0.656000,0.424422,0.010816
0.656000,0.312685,0.009443
0.657000,0.313974,0.009434
0.658000,0.315270,0.009423
0.659000,0.316571,0.009421
0.660000,0.317876,0.009424
0.661000,0.319182,0.009433
0.662000,0.320494,0.009449
0.663000,0.321809,0.009467
0.664000,0.323128,0.009484
0.665000,0.324446,0.009487
0.666000,0.325759,0.009478
0.667000,0.327067,0.009466
0.668000,0.328376,0.009441
0.669000,0.329690,0.009411
0.670000,0.331013,0.009399
0.671000,0.332348,0.009394
0.672000,0.333694,0.009382
0.673000,0.335051,0.009403
0.674000,0.336416,0.009450
0.675000,0.337786,0.009510
0.676000,0.339167,0.009569
0.677000,0.340559,0.009605
0.678000,0.341961,0.009648
0.678000,0.221648,0.004794
0.679000,0.223683,0.004814
0.680000,0.225724,0.004829
0.681000,0.227768,0.004850
0.682000,0.229808,0.004888
0.683000,0.231844,0.004911
0.684000,0.233879,0.004937
0.685000,0.235915,0.004938
0.686000,0.237951,0.004945
0.687000,0.239986,0.004969
0.688000,0.242018,0.004939
0.689000,0.244051,0.004885
0.690000,0.246085,0.004822
0.691000,0.248119,0.004778
0.692000,0.250151,0.004749
0.693000,0.252183,0.004718
0.694000,0.254216,0.004716
0.695000,0.256252,0.004721
0.696000,0.258291,0.004706
0.697000,0.260335,0.004709
0.698000,0.262386,0.004723
0.699000,0.264446,0.004720
0.700000,0.266515,0.004731
0.701000,0.268592,0.004737
0.702000,0.270677,0.004756
0.703000,0.272770,0.004775
0.704000,0.274869,0.004820
0.704000,0.232312,0.000870
0.705000,0.234436,0.000895
0.706000,0.236565,0.000887
0.707000,0.238692,0.000875
0.708000,0.240813,0.000871
0.709000,0.242928,0.000869
0.710000,0.245042,0.000883
0.711000,0.247159,0.000887
0.712000,0.249275,0.000883
0.713000,0.251390,0.000887
0.714000,0.253508,0.000879
0.715000,0.255631,0.000881
0.716000,0.257757,0.000897
0.717000,0.259883,0.000912
0.718000,0.262010,0.000899
0.719000,0.264143,0.000908
0.720000,0.266279,0.000942
0.721000,0.268415,0.000999
0.722000,0.270556,0.001037
0.723000,0.272703,0.001048
0.724000,0.274858,0.001039
0.725000,0.277018,0.001018
0.726000,0.279187,0.001012
0.727000,0.281366,0.000995
0.728000,0.283557,0.000978
0.729000,0.285762,0.000923
0.730000,0.287980,0.000862
0.731000,0.290209,0.000827
0.732000,0.292449,0.000800
0.733000,0.294698,0.000752
0.734000,0.296953,0.000736
0.735000,0.299214,0.000722
0.736000,0.301478,0.000688
0.737000,0.303744,0.000651
0.738000,0.306014,0.000611
0.739000,0.308288,0.000565
0.740000,0.310564,0.000549
0.741000,0.312845,0.000537
0.742000,0.315134,0.000523
0.743000,0.317435,0.000515
0.743000,0.073165,0.006341
0.744000,0.072654,0.006349
0.745000,0.072134,0.006388
0.746000,0.071605,0.006432
0.747000,0.071070,0.006479
0.748000,0.070532,0.006534
0.749000,0.069991,0.006580
0.750000,0.069447,0.006592
0.751000,0.068896,0.006611
0.752000,0.068338,0.006601
0.753000,0.067777,0.006599
0.754000,0.067217,0.006619
0.755000,0.066658,0.006619
0.756000,0.066102,0.006614
0.757000,0.065549,0.006608
0.757000,0.256882,0.013013
0.758000,0.257638,0.013067
0.759000,0.258396,0.013130
0.760000,0.259152,0.013184
0.761000,0.259908,0.013228
0.762000,0.260664,0.013268
0.763000,0.261418,0.013310
0.764000,0.262166,0.013321
0.765000,0.262908,0.013334
0.766000,0.263645,0.013349
0.767000,0.264382,0.013402
0.768000,0.265113,0.013458
0.769000,0.265835,0.013489
0.770000,0.266547,0.013518
0.771000,0.267251,0.013542
0.772000,0.267952,0.013585
0.773000,0.268653,0.013627
0.774000,0.269352,0.013655
0.775000,0.270052,0.013694
0.776000,0.270757,0.013719
0.777000,0.271466,0.013755
0.778000,0.272181,0.013795
0.779000,0.272900,0.013829
0.780000,0.273628,0.013896
0.780000,0.107291,0.005937
0.781000,0.108734,0.005974
0.782000,0.110175,0.005986
0.783000,0.111610,0.006012
0.784000,0.113039,0.006042
0.785000,0.114466,0.006059
0.786000,0.115889,0.006065
0.787000,0.117310,0.006072
0.788000,0.118730,0.006094
0.789000,0.120151,0.006113
0.790000,0.121575,0.006112
0.791000,0.123002,0.006122
0.792000,0.124434,0.006162
0.793000,0.125870,0.006200
0.794000,0.127312,0.006246
0.795000,0.128760,0.006305
0.796000,0.130216,0.006350
0.797000,0.131678,0.006389
0.798000,0.133151,0.006415
0.799000,0.134633,0.006426
0.800000,0.136125,0.006446
0.801000,0.137627,0.006448
0.802000,0.139139,0.006444
0.803000,0.140662,0.006441
0.804000,0.142197,0.006441
0.805000,0.143740,0.006445
0.806000,0.145289,0.006421
0.807000,0.146841,0.006406
0.808000,0.148390,0.006382
0.809000,0.149935,0.006362
0.810000,0.151476,0.006342
0.811000,0.153021,0.006315
0.812000,0.154572,0.006307
0.813000,0.156130,0.006285
0.813000,0.436340,0.000680
0.814000,0.439278,0.000706
0.815000,0.442226,0.000739
0.816000,0.445180,0.000747
0.817000,0.448140,0.000749
0.818000,0.451099,0.000729
0.819000,0.454053,0.000710
0.820000,0.457004,0.000719
0.821000,0.459951,0.000718
0.822000,0.462895,0.000719
0.823000,0.465840,0.000749
0.824000,0.468786,0.000792
0.825000,0.471734,0.000828
0.826000,0.474685,0.000867
0.827000,0.477632,0.000891
0.828000,0.480572,0.000914
0.829000,0.483507,0.000930
0.830000,0.486437,0.000944
0.831000,0.489364,0.000954
0.832000,0.492290,0.000959
0.833000,0.495217,0.000972
0.834000,0.498144,0.000986
0.835000,0.501074,0.000995
0.836000,0.504008,0.000988
0.837000,0.506944,0.000990
0.838000,0.509877,0.000997
0.839000,0.512807,0.001007
0.840000,0.515734,0.001027
0.841000,0.518664,0.001044
0.842000,0.521598,0.001054
0.843000,0.524535,0.001073
0.844000,0.527476,0.001090
0.845000,0.530421,0.001076
0.846000,0.533369,0.001076
0.847000,0.536323,0.001070
0.848000,0.539283,0.001066
0.848000,0.397094,0.001363
0.849000,0.399466,0.001368
0.850000,0.401848,0.001373
0.851000,0.404235,0.001377
0.852000,0.406623,0.001396
0.852000,0.306518,0.002931
0.853000,0.308440,0.002915
0.854000,0.310361,0.002881
0.855000,0.312281,0.002836
0.856000,0.314203,0.002777
0.857000,0.316128,0.002717
0.858000,0.318059,0.002670
0.859000,0.319991,0.002619
0.860000,0.321921,0.002547
0.861000,0.323848,0.002474
0.862000,0.325773,0.002398
0.863000,0.327703,0.002318
0.864000,0.329637,0.002265
0.865000,0.331576,0.002190
0.866000,0.333520,0.002093
0.867000,0.335470,0.001995
0.868000,0.337429,0.001913
0.869000,0.339397,0.001856
0.870000,0.341372,0.001813
0.871000,0.343353,0.001791
0.872000,0.345338,0.001758
0.873000,0.347326,0.001729
0.874000,0.349320,0.001739
0.875000,0.351322,0.001733
0.876000,0.353331,0.001726
0.877000,0.355342,0.001714
0.878000,0.357356,0.001734
0.879000,0.359371,0.001729
0.879000,0.257354,0.004545
0.880000,0.258665,0.004531
0.881000,0.259977,0.004511
0.882000,0.261291,0.004514
0.883000,0.262609,0.004533
0.884000,0.263937,0.004565
0.885000,0.265279,0.004590
0.886000,0.266632,0.004594
0.887000,0.267992,0.004587
0.888000,0.269358,0.004593
0.889000,0.270735,0.004609
0.890000,0.272124,0.004652
0.891000,0.273521,0.004681
0.892000,0.274922,0.004716
0.893000,0.276325,0.004715
0.894000,0.277728,0.004738
0.895000,0.279132,0.004779
0.896000,0.280536,0.004833
0.897000,0.281943,0.004893
0.898000,0.283355,0.004966
0.899000,0.284774,0.005020
0.900000,0.286198,0.005074
0.901000,0.287623,0.005126
0.902000,0.289048,0.005181
0.903000,0.290468,0.005213
0.904000,0.291882,0.005237
0.905000,0.293291,0.005251
0.906000,0.294693,0.005250
0.907000,0.296093,0.005254
0.908000,0.297496,0.005253
0.909000,0.298903,0.005258
0.910000,0.300317,0.005284
0.911000,0.301734,0.005292
0.912000,0.303158,0.005297
0.913000,0.304590,0.005317
0.913000,0.224533,0.009351
0.914000,0.225724,0.009365
0.915000,0.226909,0.009402
0.916000,0.228085,0.009450
0.917000,0.229252,0.009495
0.918000,0.230411,0.009517
0.919000,0.231563,0.009529
0.920000,0.232711,0.009529
0.921000,0.233856,0.009517
0.922000,0.234999,0.009506
0.923000,0.236136,0.009495
0.924000,0.237267,0.009506
0.925000,0.238394,0.009531
0.926000,0.239516,0.009571
0.927000,0.240633,0.009608
0.928000,0.241743,0.009634
0.929000,0.242847,0.009635
0.930000,0.243952,0.009628
0.931000,0.245058,0.009630
0.932000,0.246161,0.009625
0.933000,0.247257,0.009633
0.934000,0.248344,0.009657
0.935000,0.249422,0.009658
0.936000,0.250491,0.009661
0.937000,0.251554,0.009664
0.938000,0.252610,0.009659
0.939000,0.253655,0.009648
0.940000,0.254690,0.009606
0.941000,0.255716,0.009575
0.942000,0.256735,0.009577
0.943000,0.257752,0.009585
0.944000,0.258772,0.009591
0.945000,0.259797,0.009596
0.945000,0.291173,0.012360
0.946000,0.292586,0.012352
0.947000,0.294008,0.012335
0.948000,0.295437,0.012336
0.949000,0.296871,0.012350
0.950000,0.298309,0.012361
0.951000,0.299748,0.012373
0.952000,0.301187,0.012406
0.953000,0.302627,0.012431
0.954000,0.304066,0.012475
0.955000,0.305504,0.012511
0.956000,0.306943,0.012557
0.957000,0.308381,0.012623
0.958000,0.309821,0.012676
0.959000,0.311266,0.012719
0.960000,0.312717,0.012762
0.961000,0.314171,0.012794
0.962000,0.315627,0.012820
0.963000,0.317082,0.012835
0.964000,0.318534,0.012846
0.965000,0.319985,0.012849
0.966000,0.321434,0.012841
0.966000,0.252662,0.011755
0.967000,0.253761,0.011747
0.968000,0.254861,0.011750
0.969000,0.255962,0.011747
0.970000,0.257066,0.011756
0.971000,0.258174,0.011785
0.972000,0.259282,0.011790
0.973000,0.260391,0.011780
0.974000,0.261501,0.011761
0.975000,0.262613,0.011743
0.976000,0.263726,0.011737
0.977000,0.264836,0.011750
0.978000,0.265947,0.011779
0.979000,0.267059,0.011795
0.979000,0.291313,0.014394
0.980000,0.292884,0.014416
0.981000,0.294450,0.014438
0.982000,0.296011,0.014452
0.983000,0.297573,0.014430
0.984000,0.299137,0.014419
0.985000,0.300706,0.014430
0.986000,0.302280,0.014443
0.987000,0.303860,0.014454
0.988000,0.305444,0.014443
0.989000,0.307034,0.014430
0.990000,0.308628,0.014436
0.991000,0.310226,0.014441
0.992000,0.311827,0.014475
0.993000,0.313430,0.014497
0.994000,0.315037,0.014539
0.995000,0.316651,0.014578
0.996000,0.318275,0.014608
0.997000,0.319914,0.014621
0.998000,0.321563,0.014649
0.999000,0.323221,0.014666
1.000000,0.324891,0.014659
1.001000,0.326577,0.014671
1.002000,0.328279,0.014678
1.003000,0.329994,0.014699
1.004000,0.331723,0.014740
1.005000,0.333465,0.014767
1.006000,0.335219,0.014792
1.007000,0.336981,0.014809
1.008000,0.338750,0.014803
1.009000,0.340528,0.014797
1.010000,0.342315,0.014808
1.011000,0.344113,0.014811
1.012000,0.345915,0.014819
1.013000,0.347720,0.014823
1.014000,0.349526,0.014830
1.015000,0.351331,0.014848
1.016000,0.353134,0.014854
1.017000,0.354938,0.014887
1.018000,0.356741,0.014931
1.019000,0.358544,0.014931
1.020000,0.360352,0.014919
1.021000,0.362171,0.014900
1.022000,0.364005,0.014902
1.023000,0.365854,0.014899
1.024000,0.367719,0.014909
1.024000,0.209800,0.012273
1.025000,0.211277,0.012280
1.026000,0.212762,0.012277
1.027000,0.214252,0.012264
1.028000,0.215740,0.012246
1.029000,0.217225,0.012245
1.030000,0.218709,0.012272
1.031000,0.220195,0.012308
1.032000,0.221684,0.012332
1.033000,0.223179,0.012352
1.034000,0.224682,0.012386
1.035000,0.226194,0.012416
1.036000,0.227714,0.012473
1.036000,0.518937,0.010378
1.037000,0.522157,0.010425
1.038000,0.525376,0.010469
1.039000,0.528589,0.010521
1.040000,0.531799,0.010557
1.041000,0.535005,0.010585
1.042000,0.538206,0.010591
1.043000,0.541403,0.010608
1.044000,0.544598,0.010615
1.045000,0.547792,0.010640
1.046000,0.550988,0.010640
1.047000,0.554183,0.010643
1.048000,0.557377,0.010660
1.049000,0.560571,0.010685
1.050000,0.563769,0.010706
1.051000,0.566972,0.010752
1.052000,0.570175,0.010788
1.053000,0.573379,0.010835
1.054000,0.576583,0.010899
1.055000,0.579790,0.010959
1.056000,0.582999,0.011006
1.057000,0.586205,0.011033
1.058000,0.589409,0.011071
1.059000,0.592609,0.011102
1.060000,0.595806,0.011112
1.061000,0.599001,0.011114
1.061000,0.458566,0.010394
1.062000,0.461085,0.010377
1.063000,0.463604,0.010368
1.064000,0.466118,0.010346
1.065000,0.468630,0.010318
1.066000,0.471139,0.010293
1.067000,0.473646,0.010253
1.068000,0.476154,0.010228
1.069000,0.478664,0.010221
1.070000,0.481177,0.010195
1.071000,0.483690,0.010155
1.072000,0.486199,0.010096
1.073000,0.488703,0.010042
1.074000,0.491205,0.009977
1.075000,0.493704,0.009923
1.076000,0.496204,0.009893
1.077000,0.498707,0.009862
1.078000,0.501213,0.009851
1.079000,0.503717,0.009861
1.080000,0.506220,0.009869
1.081000,0.508724,0.009887
1.082000,0.511229,0.009917
1.083000,0.513736,0.009952
1.083000,0.514288,0.009596
1.084000,0.516786,0.009649
1.085000,0.519290,0.009702
1.086000,0.521798,0.009742
1.087000,0.524311,0.009780
1.088000,0.526830,0.009833
1.089000,0.529348,0.009875
1.090000,0.531859,0.009890
1.091000,0.534361,0.009903
1.092000,0.536854,0.009912
1.093000,0.539341,0.009895
1.094000,0.541823,0.009854
1.095000,0.544300,0.009837
1.096000,0.546773,0.009817
1.097000,0.549240,0.009816
1.098000,0.551700,0.009810
1.099000,0.554155,0.009803
1.100000,0.556603,0.009828
1.101000,0.559042,0.009854
1.102000,0.561477,0.009869
1.103000,0.563914,0.009864
1.104000,0.566351,0.009848
1.105000,0.568788,0.009849
1.106000,0.571224,0.009822
1.107000,0.573664,0.009791
1.107000,0.329165,0.005761
1.108000,0.330681,0.005749
1.109000,0.332203,0.005746
1.110000,0.333731,0.005740
1.111000,0.335264,0.005732
1.112000,0.336794,0.005700
1.113000,0.338320,0.005702
1.114000,0.339841,0.005695
1.115000,0.341357,0.005681
1.116000,0.342869,0.005674
1.117000,0.344379,0.005661
1.118000,0.345891,0.005642
1.119000,0.347406,0.005633
1.120000,0.348920,0.005615
1.121000,0.350437,0.005585
1.122000,0.351960,0.005550
1.123000,0.353488,0.005548
1.124000,0.355020,0.005535
1.125000,0.356555,0.005518
1.126000,0.358093,0.005498
1.127000,0.359636,0.005464
1.128000,0.361185,0.005422
1.128000,0.192403,0.006634
1.129000,0.193078,0.006602
1.130000,0.193763,0.006585
1.131000,0.194455,0.006582
1.132000,0.195151,0.006606
1.133000,0.195850,0.006613
1.134000,0.196557,0.006601
1.135000,0.197271,0.006592
1.136000,0.197990,0.006601
1.137000,0.198713,0.006613
1.138000,0.199438,0.006654
1.139000,0.200161,0.006709
1.140000,0.200877,0.006757
1.141000,0.201588,0.006804
1.142000,0.202295,0.006877
1.143000,0.203002,0.006920
1.144000,0.203714,0.006970
1.145000,0.204434,0.006996
