t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
14.376,-0.23347819062489672,1.0617735793361718,1.1256652148126383,0.7204282483224648,-0.021965733140403756,-1.6718388735796808,520,1
14.401,-0.21252249956796682,1.0616035092522242,1.0805229784206318,0.8490462376915604,-0.02892128334805081,-1.8738930240294671,518,1
14.426,-0.1910258787403181,1.0603275151687692,1.0319705636111636,0.909429490598148,-0.024731386988418796,-2.054010560111716,518,1
14.451,-0.16705102503805877,1.0603669399028033,0.9778224504150447,1.0300219281298382,-0.004405875368891303,-2.2099900851679206,518,1
14.476,-0.13952478233382545,1.0601072214003247,0.921471059352766,1.146378202005699,-0.023204506150267753,-2.3157828390864093,518,1
14.501,-0.10973211493777504,1.05920671459529,0.8620333084607268,1.2233180567299338,-0.0040961987434863,-2.435984811309718,520,1
14.526,-0.07835887949733007,1.0599024114631503,0.7996718187872827,1.2992812153905613,-0.006301580735699108,-2.5187465057161336,520,1
14.551,-0.04476805416824606,1.058891635558505,0.7360959831749184,1.3841438512556572,-0.013557509853296764,-2.563942755679242,520,1
14.576,-0.009151686934546228,1.0592245359704855,0.6714746810033185,1.4545390884203984,-0.0010781869700293557,-2.5866989495888935,519,1
14.601,0.027958900252774893,1.0588377262100035,0.6067610356954719,1.5249676438224609,-0.012254560401765686,-2.5775287992234137,523,1
14.626,0.06709669525657519,1.0586118079503972,0.5425982410421508,1.5226615633841591,0.0051701403964311545,-2.551049366543775,522,1
14.651,0.10409197842198123,1.059096233229825,0.47920856736828576,1.6073476944360303,0.010434116175192928,-2.4844883871330925,521,1
14.676,0.14746407997837785,1.0591335137591569,0.4183738216854944,1.6743422632951095,-0.008048166251790497,-2.386611003894094,522,1
14.701,0.1878090915867379,1.0586938249172355,0.3598780171735793,1.5585376860773388,-0.0014004696532676575,-2.2781279638569116,523,1
14.726,0.2253909642822459,1.0590634902764935,0.30446742349264727,1.4901202821583195,0.019283016957949838,-2.1372636965941285,522,1
14.751,0.2623151056946523,1.059657975765133,0.2530148323438751,1.3398842738414498,2.6812011455490964e-06,-1.9725006028688583,523,1
14.776,0.29238517797431696,1.0590636243365508,0.2058423933492065,1.155242437287032,-0.015739212901610733,-1.7845371624883835,523,1
14.801,0.3200772275590047,1.0588710151200524,0.16378797421945454,1.0424173383548558,-0.0031180755889880897,-1.5992961504942333,524,1
14.826,0.3445060448920605,1.0589077205571014,0.12587758582449382,0.8369461522073488,0.0007164597397624104,-1.4226228234015512,523,1
14.851,0.36192453516937273,1.0589068381070406,0.09265683304937584,0.7400800145069977,-0.0012146292763404434,-1.1960075074353138,524,1
14.876,0.3815100456174096,1.0588469890932843,0.06607721045272953,0.6401917492447321,0.0016059127481860345,-0.9740098898636104,524,1
14.901,0.39393412263160865,1.0589871337444499,0.04395633855619615,0.4129484599300378,0.021314385298145364,-0.7827667422740503,523,1
14.926,0.4021574686139118,1.0599127083581916,0.02693887333902665,0.3019675022940939,0.0115257266318512,-0.5760444887255651,524,1
14.951,0.40903249774631356,1.0595634200760424,0.015154114119917331,0.20800571824019437,-0.027700376670187373,-0.40600547747163906,524,1
14.976,0.41255775452592164,1.0585276895246822,0.006638599465444582,0.07980386339563054,-0.022301702856682346,-0.24968561233049336,524,1
15.001,0.413022690916095,1.0584483349332083,0.0026698335033929705,-0.060831354409121206,0.010105755275442656,-0.12137347937259771,524,1
15.026,0.40951618680546564,1.0590329772884544,0.0005699254968146464,-0.1841351887209371,0.0008184077022743592,-0.05171076613162666,524,1
15.051,0.403815931480048,1.058489255318322,8.42951968113994e-05,-0.21672144400313978,0.011060435230256635,-0.006869967513702848,525,1
15.076,0.3986801146053085,1.0595859990499672,0.00022642712112968508,-0.2773904061332882,0.025791818917606145,-0.007711155308624986,523,1
15.101,0.3899464111733834,1.0597788462642024,-0.00030126256861987656,-0.37399158882077144,-0.004547182423695437,-0.007205557256657767,524,1
15.126,0.3799805351642703,1.0593586399287824,-0.00013385074170332829,-0.2854533209469684,-0.01927681892102614,-0.00027984953920424146,524,1
15.151,0.3756737451260353,1.058815005318151,-0.00031525504558017696,-0.1923147404771925,-0.026037816840740097,-0.006549699052999976,523,1
15.176,0.37036479814041057,1.0580567490867454,-0.0004613356943532844,-0.1344874849357239,-0.01794455590260898,-0.024091249235036128,524,1
15.201,0.368949370879249,1.0579177775230206,-0.0015198175073320077,-0.015353696424204925,-0.015112130394001395,-0.05227730286661828,523,1
15.226,0.3695971133192003,1.0573011425670453,-0.00307520083768445,0.09826093647563915,-0.052395456617629906,-0.04864948113659221,524,1
15.251,0.37386241770303086,1.0552980046921392,-0.003952291564161384,0.2074667944170738,-0.09602078203581703,-0.044911827987813416,524,1
15.276,0.3799704530400538,1.0525001034652546,-0.0053207922370748905,0.3072175336193928,-0.11480844465581011,-0.054515495374340195,524,1
15.301,0.3892232943840007,1.0495575824593486,-0.006678066332878243,0.42507597115810486,-0.13882728951545767,-0.0648682273824521,524,1
15.326,0.4012242515979593,1.0455587389894816,-0.008564203606197538,0.5455921197863001,-0.168201279387523,-0.09370509229628654,524,1
15.351,0.4165029003733161,1.0411475184899723,-0.01136332094769257,0.6536192148368697,-0.1759321149311248,-0.11724367460724389,523,1
15.376,0.4339052123398021,1.0367621332429255,-0.014426387336559808,0.7321501030195355,-0.20450576551665814,-0.12190734023889409,524,1
15.401,0.4531104055242921,1.0309222302141396,-0.017458687959636957,0.8321089057101242,-0.2526949086640426,-0.14111184549970424,524,1
15.426,0.4755106576253089,1.0241273878097232,-0.021481979611545195,0.9470959450315118,-0.27821475709676463,-0.1476662562022636,524,1
15.451,0.5004652027758684,1.0170114923593012,-0.024842000769750162,1.027876602519153,-0.3025597965824735,-0.15516775747112413,528,1
15.476,0.5269044877512673,1.0089993979805993,-0.02924036748510154,1.0899948167348528,-0.3405050992530085,-0.17671981133734627,530,1
15.501,0.5549649436126098,0.9999862373966512,-0.03367799133661749,1.1950779829783154,-0.3462899276313787,-0.18925878542992838,534,1
15.526,0.5866583869001818,0.9916849015990308,-0.03870330675659776,1.3175941525233417,-0.3588557237494243,-0.1963379980250107,537,1
15.551,0.6208446512387779,0.9820434512091797,-0.043494891237867955,1.3670901281875987,-0.40558617274848974,-0.2173224773025653,540,1
15.576,0.6550128933095627,0.971405592961606,-0.04956943062172617,1.4536351769795879,-0.4199818484105473,-0.23379252812272378,541,1
15.601,0.6935264100877583,0.961044358788652,-0.05518451764400425,1.5547691636909209,-0.4254325404891303,-0.2385127879965194,541,1
15.626,0.7327513514941071,0.9501339659371499,-0.061495070021551815,1.5909916080155047,-0.4714831122888919,-0.24700179642531767,541,1
15.651,0.7730759904885318,0.9374702031742079,-0.06753460746527,1.6943836977181896,-0.5004599970510766,-0.2641038577667627,540,1
15.676,0.8174705363800178,0.9251109660845958,-0.07470026290988993,1.8116137398104968,-0.514939105189322,-0.27733408159288647,541,1
15.701,0.8636566774790579,0.9117232479147415,-0.08140131154491445,1.8500771653459473,-0.5188637273911783,-0.28383772720926664,540,1
15.726,0.9099743946473164,0.8991677797150365,-0.0888921492703535,1.8957892522841617,-0.5402611806825712,-0.29030444819564577,540,1
15.751,0.958446140093264,0.8847101888806135,-0.09591653395469626,1.9982017007685764,-0.5751227035627615,-0.2868518326035979,540,1
15.776,1.0098844796857431,0.870411644536899,-0.10323474090053303,2.047890012291,-0.592202046127897,-0.2986909747764923,540,1
15.801,1.0608406407078155,0.8551000865742182,-0.1108510826935212,2.120276552863759,-0.6226165985039067,-0.30538316343863514,541,1
15.826,1.1158983073289326,0.8392808146117032,-0.11850389907246514,2.1747703410616115,-0.6256428256426472,-0.3072002578822764,540,1
15.851,1.1695791577608976,0.8238179452920854,-0.1262110955876354,2.216362384316784,-0.6212798997513657,-0.3106823011423176,539,1
15.876,1.2267164265447694,0.8082168196241356,-0.1340380141295809,2.311714944584829,-0.6456522257900725,-0.3168339181930403,540,1
15.901,1.2851649049901366,0.7915353340025825,-0.14205279149728725,2.3639754100515438,-0.6943743603713494,-0.311550109009624,539,1
15.926,1.3449151970473483,0.7734981016055676,-0.14961551958006225,2.445559382745622,-0.7087387852579395,-0.29755007359047814,540,1
15.951,1.4074428741274194,0.756098394739685,-0.1569302951768112,2.4927384788267215,-0.7008536276386834,-0.3103399961722842,540,1
15.976,1.4695521209886862,0.738455420223633,-0.1651325193886767,2.5409114966854403,-0.7262672170744441,-0.3162291079805745,539,1
16.001,1.5344884489616932,0.7197850338859623,-0.17274175057584018,2.5995578104126182,-0.7401597866518352,-0.30181122294677043,539,1
16.026,1.5995300115093143,0.701447430891042,-0.18022308053601493,2.59494731005074,-0.7399347817620726,-0.2969357332883584,538,1
16.051,1.6642358144642229,0.6827882947978607,-0.1875885372402574,2.5953454100962046,-0.7298311713408253,-0.27549788558619387,540,1
16.076,1.7292972820141264,0.6649558723240002,-0.19399797481532496,2.5239666007330492,-0.722022330102233,-0.28762365822043756,539,1
16.101,1.7904341445008771,0.6466871782927486,-0.20196972015127965,2.4350601751586662,-0.7188536231966056,-0.295280662597466,540,1
16.126,1.8510502907720614,0.6290131911641694,-0.20876200794519834,2.3322088059802204,-0.6921949569996534,-0.27215766355423165,539,1
16.151,1.9070445847998898,0.6120774304427654,-0.2155776033289913,2.1800472396776844,-0.5848883339376586,-0.23058986611448762,539,1
16.176,1.9600526527559394,0.5997687744672882,-0.22029150125092198,2.0066299618318233,-0.5473578285242031,-0.23350167019812518,538,1
16.201,2.0073760828914824,0.5847095390165549,-0.22725268683889766,1.8061710973169607,-0.562854504393183,-0.2488741713569951,539,1
16.226,2.0503612076217888,0.5716260492476286,-0.23273520981877202,1.6904822910187471,-0.4958490298914216,-0.22470321806987173,540,1
16.251,2.091900197442421,0.5599170875219834,-0.23848784774239132,1.581820806506111,-0.44312325583583373,-0.20065866422134418,541,1
16.276,2.1294522479470954,0.5494698864558366,-0.2427681430298396,1.4358108323054726,-0.4255343509037022,-0.19371228987774317,540,1
16.301,2.1636907390576905,0.5386403699767995,-0.24817346223627773,1.3508948472685298,-0.39051074282340115,-0.19078743394328418,540,1
16.326,2.196996990310523,0.5299443493146663,-0.2523075147270041,1.2400374979797582,-0.3668164191551285,-0.16863105452192367,540,1
16.351,2.2256926139566793,0.5202995490190429,-0.2566050149623741,1.0903731573388176,-0.31992294582081404,-0.1570167388908561,539,1
16.376,2.2515156481774645,0.5139482020236253,-0.26015835167154694,0.9935473295153711,-0.26026581879690164,-0.12620641038652278,540,1
16.401,2.2753699804324485,0.5072862580791976,-0.2629153354817002,0.8801746341337114,-0.26386489248558964,-0.12734129913590855,539,1
16.426,2.2955243798841476,0.5007549573993466,-0.26652541662834195,0.7420516894805101,-0.18906079319963529,-0.10618978303304898,538,1
16.451,2.3124725649064746,0.4978332184192157,-0.2682248246333527,0.6183879013172789,-0.17547312430036793,-0.09413574834682281,538,1
16.476,2.326443774950012,0.4919813011843281,-0.27123220404568305,0.5228768743018201,-0.17871186570105857,-0.09449772956974777,539,1
16.501,2.338616408621566,0.48889762513416263,-0.2729497111118403,0.4039336054523122,-0.09607562164583225,-0.05694426245735603,538,1
16.526,2.346640455222628,0.4871775201020364,-0.2740794171685509,0.29824098775031255,-0.06403922312622354,-0.05825614408914934,539,1
16.551,2.3535284580090807,0.48569566397785163,-0.27586251831629754,0.21357174719475988,0.01373513223716574,-0.046206512649140004,538,1
16.576,2.357319042582366,0.4878642767138947,-0.276389742801008,0.11656895066479768,0.04932644140038508,-0.020124664135039154,538,1
16.601,2.3593569055423207,0.4881619860478709,-0.2768687515230494,0.0358820530694443,0.007995090912814471,-0.03443908010439984,539,1
16.626,2.3591131452358383,0.48826403125953544,-0.27811169680622816,-0.05256826312331522,0.03833330503107913,-0.026117590023905974,539,1
16.651,2.356728492386155,0.4900786512994249,-0.2781746310242446,-0.06925855701907796,0.045578126504079254,-0.003419182758159972,539,1
16.676,2.3556502173848846,0.49054293758473927,-0.27828265594413626,-0.10060084826843364,0.01798385555122769,-0.0036642426939969587,538,1
16.701,2.351698449972733,0.4909778440769863,-0.27835784315894446,-0.1610499819872379,0.008694907274528917,-0.0022838718779638286,538,1
16.726,2.3475977182855226,0.4909776829484657,-0.2783968495380343,-0.17407209817283695,-0.01384304044203402,-0.00716256747853795,539,1
16.751,2.342994845064091,0.4902856920548846,-0.27871597153287114,-0.1750225095712185,0.05140466736275922,0.0233768335759873,539,1
16.776,2.3388465928069615,0.4935479163166037,-0.27722800785923496,-0.18501104632268892,0.04721290999379948,0.01287119576916924,537,1
16.801,2.3337442927479572,0.49264633755457443,-0.2780724117444128,-0.17398318125021214,-0.01717070657578066,-0.021732084299692336,538,1
16.826,2.3301474337444508,0.4926893809878147,-0.2783146120742197,-0.14516190179871175,0.004378879419892838,-0.003257603170370114,539,1
16.851,2.3264861976580216,0.4928652815255691,-0.27823529190293134,-0.14529399520170977,-0.0016816653332962545,-0.007906727196056338,538,1
16.876,2.322882733984365,0.49260529772114986,-0.2787099484340226,-0.10206873056065678,0.013738219646479503,-0.005021803726288283,540,1
16.901,2.3213827611299886,0.49355219250789306,-0.27848638208924587,-0.04068052307286916,0.03672599081823478,0.015898445574197076,539,1
16.926,2.320848707830722,0.4944415972620615,-0.2779150261553128,-0.047165811447155585,0.014949111547629467,0.005322084395915563,539,1
16.951,2.319024470557631,0.49429964808527455,-0.27822027786945,-0.045883473810989686,0.0021195019119102077,-0.002862358831725546,539,1
16.976,2.3185545341401723,0.494547572357657,-0.27805814409689894,-0.018005395583964044,-0.009882481854110862,-0.003225718209289806,539,1
17.001,2.3181242007784326,0.493805523992569,-0.27838156377991424,-0.009331526380700207,0.0008308223279107511,-0.004874845209448184,539,1
17.026,2.3180879578211373,0.49458911347405254,-0.2783018863573713,-0.008135313698929744,0.0054433518267674496,-0.001182319867494353,539,1
17.051,2.317717435093486,0.49407769158390735,-0.2784406797732891,0.002063630332838044,0.02983946678016338,0.011731767166826945,539,1
17.076,2.318191139337779,0.49608108681306073,-0.2777152979990298,-0.0025974461017419146,-0.0033696176415209467,-0.0037295712737960866,537,1
17.101,2.317587562788399,0.4939092107018313,-0.2786271583369791,-0.009966246478976117,-0.03324346522997798,-0.009183302137927155,539,1
17.126,2.3176928270138304,0.4944189135515618,-0.27817446310592625,-0.0064066669629435835,0.0020727900157590778,0.005986287901000779,539,1
17.151,2.317267229440252,0.49401285020261926,-0.2783278439419292,-0.015544008435687035,-0.01199571882114238,-0.009707310203933003,539,1
17.176,2.316915626592046,0.4938191276105047,-0.27865982861612276,-0.005200569855610053,0.01980452723005371,0.0057358475325663145,539,1
17.201,2.3170072009474714,0.49500307656412196,-0.2780410515653007,0.009245317707708846,0.007350398440286628,0.004932546362805753,538,1
17.226,2.3173778924774315,0.49418664753251906,-0.2784132012979824,0.000736212674423687,-8.931472271988966e-05,-0.004543939566294888,539,1
17.251,2.3170440115811926,0.49499861082798596,-0.2782682485436156,0.02266929386761841,0.023321919669470836,0.015024538001026997,538,1
17.276,2.3185113571708125,0.4953527435159926,-0.2776619743979309,0.0025787200706962965,-0.011287668275483196,0.002106580784584486,537,1
17.301,2.3171729475847274,0.49443422741421184,-0.27816291950438626,-0.028213807896353013,-0.023313343142855273,-0.01177477579864733,538,1
17.326,2.317100666775995,0.49418707635884984,-0.2782507131878633,0.0013131195409510168,-0.0053690059338983645,-0.005838110837199567,539,1
17.351,2.317238603561775,0.4941657771175169,-0.2784548250462461,0.009130688292424563,-0.004775794109479413,0.003621112918104023,539,1
17.376,2.317557201190616,0.49394828665337587,-0.27806965754195834,-0.00732259211013709,-0.01690526992876727,0.013517135435056978,539,1
17.401,2.316872473956268,0.49332051362107854,-0.2777789682744933,-0.0076290813029449185,-0.0006242907714848832,0.03851484318249773,540,1
17.426,2.317175747125469,0.4939170721148016,-0.27614391538283367,-0.02740390687141453,0.014452009841113628,0.10609120082864924,539,1
17.451,2.3155022786126973,0.49404311411313423,-0.2724744082330607,-0.05985215203386488,0.059436673517808944,0.20512637916078866,539,1
17.476,2.3141831395237755,0.4968889057906921,-0.2658875964247943,-0.0974735394610246,0.02727921683216078,0.2755463556418341,537,1
17.501,2.310628601639646,0.4954070749547423,-0.25869709045096884,-0.18650376765053614,0.005782725270604334,0.3615254618736012,539,1
17.526,2.3048579511412486,0.49717804205422234,-0.24781132333111397,-0.23788778869099156,0.050085928211666755,0.4840506693061828,538,1
17.551,2.298734212205097,0.4979113713653255,-0.23449455698566093,-0.3044539729923158,0.08955196035421814,0.6294136128888449,539,1
17.576,2.2896352524916326,0.5016556400719333,-0.2163406426866712,-0.4385919581400648,0.10816729168958551,0.7517674559891834,538,1
17.601,2.2768046142980936,0.5033197359498048,-0.1969061841862012,-0.5619784430151151,0.16401781032124407,0.9029145568238888,540,1
17.626,2.2615363303408764,0.5098565305879956,-0.17119491484547628,-0.6369328558314711,0.21163726249651715,1.0688991066070335,539,1
17.651,2.2449579715065195,0.5139015990746308,-0.14346122885584858,-0.7358769811313578,0.1780155143227681,1.207998971834667,539,1
17.676,2.2247424812843106,0.5187573063041335,-0.11079496625374619,-0.8482608495683287,0.23175954583897765,1.3906404512594752,540,1
17.701,2.2025449290281025,0.5254895763665799,-0.07392920629287378,-0.945800797647176,0.288963107089402,1.533916640987552,540,1
17.726,2.177452441401951,0.5332054616586038,-0.034099134204367526,-1.0282981130500821,0.2658863247158212,1.6659438617521556,541,1
17.751,2.1511300233755977,0.5387838926023711,0.009367986794735285,-1.119973957623916,0.31521964836082267,1.8553115477287643,541,1
17.776,2.1214537435207546,0.5489664440766452,0.058666443182071815,-1.2000503559082947,0.3735854184834965,2.0287413169808133,540,1
17.801,2.0911275055801863,0.5574631635265449,0.11080505264377025,-1.2928515708448256,0.3784164199336683,2.17684458495619,540,1
17.826,2.0568111649785124,0.5678872650733289,0.1675086724298827,-1.3821338190552694,0.39508142207968494,2.3192622327114814,539,1
17.851,2.022020814627422,0.5772172346305294,0.22676816427934582,-1.4619992921277505,0.38924003362622916,2.448610578088105,539,1
17.876,1.9837112003721238,0.5873492667546406,0.28993920133428985,-1.5292081968341091,0.4502155595786819,2.596178854420027,541,1
17.901,1.9455604047857153,0.5997280126094638,0.35657710700034884,-1.5987483253057386,0.47917983101885503,2.7211186942569956,541,1
17.926,1.9037737841068414,0.611308258305582,0.42599513604713174,-1.7274671842094567,0.49404272272238503,2.8449009775134155,541,1
17.951,1.8591870455752413,0.6244301487455834,0.49882215587602174,-1.7853435521138041,0.5200635274793078,2.972759941713836,541,1
17.976,1.81450660650115,0.6373114346795478,0.5746331331328258,-1.8211085791120503,0.5027627170066569,3.058382821719726,541,1
18.001,1.7681316166196375,0.6495682845959166,0.6517412969620102,-1.9089525141118675,0.5500839545697056,3.1741262044179477,541,1
18.026,1.7190589807955552,0.6648156324080334,0.7333394433537255,-1.9703312322214526,0.5678471690942456,3.258769422594384,541,1
18.051,1.6696150550085704,0.6779606430506273,0.8146797680917202,-2.0149101154216247,0.5662671488786573,3.2957950117312396,541,1
18.076,1.6183134750244725,0.6931289898519667,0.8981291939402897,-2.088559925727546,0.6441893896519233,3.3971222719271537,541,1
18.101,1.5651870587221917,0.7101701125332239,0.9845358816880805,-2.167070773110025,0.6518617301208304,3.446081004719379,541,1
18.126,1.5099599363689697,0.7257220763580087,1.070433244176261,-2.299387194425429,0.636741768761022,3.459579920385871,541,1
18.151,1.4502176990009186,0.7420072009712755,1.1575148777073767,-2.325954589485341,0.6698629742991361,3.481978936354813,541,1
18.176,1.3936622068947093,0.7592152250729636,1.2445321909939917,-2.3091719267123993,0.6863037260101348,3.497129396863693,541,1
18.201,1.334759102665297,0.7763223872717827,1.3323713475505639,-2.418066152986477,0.6980109143538894,3.514710012161956,541,1
18.226,1.2727588992453838,0.7941157707906585,1.4202676916020922,-2.465169876712881,0.7339706348824688,3.4918836132142186,540,1
18.251,1.2115006088296512,0.8130209190159067,1.5069655282112773,-2.4967510910162893,0.756257662637441,3.4684743129424196,541,1
18.276,1.1479213446945675,0.8319286539225311,1.5936914072492159,-2.5793661701072335,0.72720410842701,3.4522468753834543,541,1
18.301,1.0825323003242968,0.8493811244372551,1.6795778719804402,-2.610628146013519,0.7365927558030168,3.394669042556511,541,1
18.326,1.0173899373938897,0.8687582917126825,1.7634248593770439,-2.58621108405615,0.7670516832972065,3.307786536097807,540,1
18.351,0.9532217461214875,0.887733708602116,1.8449671987853329,-2.543249605896016,0.752344245572925,3.251020086986605,540,1
18.376,0.8902274570990871,0.9063755039913293,1.9259758637263764,-2.4353497595763316,0.7092309751044322,3.155111592995263,541,1
18.401,0.8314542581426692,0.9231952573573381,2.002722778435098,-2.301865927453799,0.653746761781388,3.0444642659835486,540,1
18.426,0.7751341607264037,0.9390628420803968,2.078199077025545,-2.177010500097063,0.6315762363019782,2.978248112323769,540,1
18.451,0.7226037331378145,0.9547740691724375,2.1516351840512886,-2.0450643790315315,0.5939241913742026,2.8930425332528684,541,1
18.476,0.6728809417748257,0.9687590516491074,2.2228512036881907,-1.865309049156876,0.5244555758005457,2.7208604784152493,540,1
18.501,0.6293382806799693,0.9809968479624651,2.287678207972053,-1.6714408916709973,0.467639622535827,2.5507998088877395,541,1
18.526,0.5893088971912747,0.992141032775899,2.3503911941325795,-1.576570459523675,0.426101256701916,2.4590253412306207,537,1
18.551,0.5505097577037901,1.0023019107975597,2.410629475033577,-1.4717363517582185,0.3964072146960917,2.31523595767053,533,1
18.576,0.5157220796033627,1.011961393510704,2.4661529920161076,-1.3361283976102398,0.3939405420118535,2.179525627669796,530,1
18.601,0.4837033378232771,1.0219989378981527,2.5196057564170684,-1.2094174523450403,0.3774625450163995,2.025275477815869,526,1
18.626,0.4552512069861098,1.0308345207615242,2.5674167659069025,-1.0927707065729697,0.30685022395148925,1.8415265963605791,524,1
18.651,0.42906480249462786,1.0373414490957273,2.6116820862350987,-1.0018798069932302,0.27296517607630966,1.688813269306289,523,1
18.676,0.40515721663645116,1.0444827795653389,2.651857429372212,-0.8969207130020435,0.26201888512543975,1.5330428825260927,524,1
18.701,0.38421876684452505,1.0504423933519995,2.6883342303614044,-0.8049918375277573,0.21632777134417716,1.3796750642953075,524,1
18.726,0.3649076247600627,1.0552991681325479,2.7208411825869785,-0.7074044851442706,0.19251413695694444,1.2220707536573365,522,1
18.751,0.348848542587311,1.0600681001998469,2.749437768044272,-0.5906196432446102,0.16919972167422895,1.050747756332407,525,1
18.776,0.3353766425978318,1.0637591542162594,2.7733785704035996,-0.4890050357106868,0.1158213989468159,0.9072820329680537,524,1
18.801,0.32439829080177807,1.0658591701471873,2.794801869692672,-0.3725688961033183,0.10899511821904473,0.7719476329732068,523,1
18.826,0.3167481977926656,1.0692089101272118,2.8119759520522605,-0.27552037781408184,0.07862100627725409,0.6209117535515497,524,1
18.851,0.3106222719110738,1.06979022046105,2.82584745737025,-0.18931347249465721,0.054187746538908795,0.4946289903888719,522,1
18.876,0.3072825241679326,1.0719182974541572,2.8367074015717044,-0.10128594763512988,0.04253513128566972,0.3789837636796402,523,1
18.901,0.3055579745293172,1.0719169770253336,2.8447966455542324,-0.012566504644447467,-0.013808104930258198,0.26959928081600393,521,1
18.926,0.3066541989357103,1.0712278922076444,2.850187365612504,0.05540395637755357,-0.05322455558684971,0.1933621041710393,524,1
18.951,0.30832817234819493,1.069255749245991,2.8544647507627845,0.10427923652621758,-0.050530730804600306,0.11757752884596517,521,1
18.976,0.31186816076202123,1.0687013556674143,2.856066242054802,0.15101611328780082,-0.025864023606203178,0.038579865286826893,523,1
19.001,0.3158789780125851,1.067962548065681,2.856393744027126,0.1522445922019378,-0.05010252211597716,0.007338043701698889,522,1
19.026,0.31948039037211823,1.0661962295616154,2.856433144239887,0.17985945382597812,-0.05930854174226567,-0.009007954695672794,523,1
19.051,0.32487195070388347,1.0649971209785678,2.8559433462923423,0.18662311078163807,-0.046916377230203254,0.004658192653534888,523,1
19.076,0.32881154591120026,1.0638504107001052,2.856666053872564,0.1489492344186839,-0.05065632777019252,0.03784241551059554,523,1
19.101,0.3323194124248178,1.0624643045900581,2.857835467067872,0.13131184366439488,-0.04898895551677482,0.0484550469458249,524,1
19.126,0.3353771380944201,1.0614009629242664,2.859088806219855,0.05276574176667084,-0.03932544224840517,0.07503203172909316,524,1
19.151,0.33495769951315135,1.0604980324776379,2.8615870686543268,-0.06806785092236033,-0.0353208919149648,0.12815685921255432,523,1
19.176,0.3319737455483023,1.0596349183285183,2.8654966491804825,-0.1678869627089717,-0.025599949354390885,0.1572867612153028,524,1
19.201,0.32656335137770265,1.0592180350099183,2.869451406715092,-0.2824912676168183,-0.0023137170289766144,0.18583929621957387,523,1
19.226,0.31784918216746116,1.0595192324770695,2.8747886139914614,-0.40946755992339295,-0.020373702727427268,0.25519720031637577,523,1
19.251,0.3060899733815327,1.058199349873547,2.882211266730911,-0.5211301407292793,-0.017563612891544372,0.2970163892220825,523,1
19.276,0.2917926751309968,1.0586410518324922,2.8896394334525657,-0.6140220481638374,0.005098783748272174,0.3218350175493173,523,1
19.301,0.2753888709733426,1.0584542890609605,2.898303017608376,-0.7024458962835101,0.005110835851396194,0.36365115077390636,522,1
19.326,0.2566703803168208,1.058896593625062,2.9078219909912613,-0.8203002028650835,-0.02265037638466939,0.4284540958155364,523,1
19.351,0.23437386083008782,1.057321770241727,2.919725722399153,-0.94288411543877,-0.014276756176312208,0.46147303597674727,522,1
19.376,0.20952617454488165,1.0581827558162464,2.930895642790099,-1.0189667437966432,0.023597095848488455,0.4819161369667689,524,1
19.401,0.18342552364025494,1.0585016250341515,2.943821529247492,-1.1206959845441138,-0.005470030709893469,0.50692093368782,523,1
19.426,0.15349137531767915,1.0579092542807518,2.9562416894744885,-1.2329777983791739,-0.0017813950240608025,0.5227945941127047,522,1
19.451,0.12177663372129537,1.0584125552829484,2.9699612589531275,-1.3029744502113625,0.019092937063622535,0.5543929157564086,520,1
19.476,0.0883426528071101,1.058863901133933,2.9839613352623093,-1.384150263175724,4.106838642936536e-05,0.5557213508119317,519,1
19.501,0.052569120562508176,1.0584146087022699,2.9977473264937244,-1.4625350421535301,0.018897531039039083,0.5418128816123259,513,1
19.526,0.01521590069943254,1.0598087776858849,3.011051979342926,-1.5332910616232907,0.03290433539901293,0.5443353934694927,509,1
19.551,-0.024095432518652,1.0600598254722204,3.0249640961671975,-1.5759082967367055,-0.01183983204169775,0.5490546011189779,512,1
19.576,-0.06357951413740386,1.0592167860838,3.0385047093988753,-1.5757588932391238,-0.019487864528792975,0.5229638952135677,518,1
19.601,-0.1028833771806093,1.0590854322457808,3.0511122909278763,-1.555196939994559,0.03128610213236582,0.49043682698107294,519,1
19.626,-0.1413393611371329,1.0607810911904183,3.0630265507479293,-1.492604851717698,0.03847670777494761,0.48243110366565234,518,1
19.651,-0.17751361976649527,1.0610092676345282,3.0752338461111592,-1.3974363410811803,-0.018502227342104213,0.450110178309896,518,1
19.676,-0.21121117819118795,1.0598559798233131,3.085532059663423,-1.2693667673991702,0.00601717875386312,0.39560730716544307,519,1
19.701,-0.24098195813645468,1.0613101265722213,3.0950142114694317,-1.114788806606983,0.011492665636443192,0.37539966510844813,517,1
19.726,-0.2669506185215379,1.0604306131051353,3.1043020429188455,-0.9658392908746645,0.0015451357673023972,0.3298544092273701,519,1
19.751,-0.2892739226801886,1.0613873833605865,3.1115069319308004,-0.840960887764173,0.0217971814393533,0.2761348398034574,519,1
19.776,-0.30899866290974715,1.061520472177103,3.1181087849090185,-0.7009112729094812,-0.006640382306782144,0.24707273190136175,521,1
19.801,-0.32431948632566066,1.0610553642452474,3.123860568525868,-0.5434377448648386,-0.017368982762464322,0.20040110600870234,521,1
19.826,-0.33617055015298947,1.0606520230389798,3.128128840209454,-0.41536851294615007,-0.0032250976328107124,0.14368739938989145,522,1
