t,pos_err_mm,yaw_err_deg
0.334000,0.509689,0.000083
0.335000,0.511340,0.000059
0.336000,0.512992,0.000039
0.337000,0.514648,0.000036
0.338000,0.516311,0.000022
0.339000,0.517982,0.000013
0.340000,0.519658,0.000005
0.341000,0.521337,0.000000
0.341000,0.448854,0.000865
0.342000,0.450504,0.000886
0.343000,0.452156,0.000901
0.344000,0.453810,0.000916
0.345000,0.455465,0.000915
0.346000,0.457123,0.000934
0.347000,0.458782,0.000952
0.348000,0.460444,0.000965
0.349000,0.462111,0.000996
0.350000,0.463781,0.001015
0.351000,0.465449,0.001022
0.352000,0.467114,0.000990
0.353000,0.468780,0.000964
0.354000,0.470450,0.000937
0.355000,0.472125,0.000925
0.356000,0.473808,0.000909
0.357000,0.475500,0.000911
0.358000,0.477202,0.000926
0.359000,0.478916,0.000935
0.359000,0.351587,0.000772
0.360000,0.352772,0.000765
0.360000,0.376716,0.000077
0.361000,0.377881,0.000097
0.362000,0.379050,0.000150
0.363000,0.380223,0.000219
0.364000,0.381402,0.000257
0.365000,0.382587,0.000292
0.366000,0.383783,0.000310
0.367000,0.384990,0.000296
0.368000,0.386210,0.000276
0.369000,0.387442,0.000264
0.370000,0.388689,0.000225
0.371000,0.389951,0.000185
0.372000,0.391231,0.000167
0.373000,0.392531,0.000181
0.374000,0.393850,0.000208
0.375000,0.395185,0.000240
0.376000,0.396533,0.000278
0.377000,0.397890,0.000319
0.378000,0.399250,0.000362
0.379000,0.400614,0.000416
0.380000,0.401983,0.000478
0.381000,0.403356,0.000537
0.382000,0.404733,0.000564
0.383000,0.406115,0.000606
0.384000,0.407500,0.000648
0.385000,0.408884,0.000681
0.386000,0.410271,0.000695
0.387000,0.411661,0.000703
0.388000,0.413051,0.000709
0.389000,0.414441,0.000729
0.390000,0.415829,0.000756
0.391000,0.417216,0.000793
0.392000,0.418603,0.000809
0.393000,0.419990,0.000822
0.394000,0.421374,0.000817
0.395000,0.422754,0.000822
0.396000,0.424130,0.000845
0.397000,0.425499,0.000871
0.398000,0.426863,0.000908
0.399000,0.428218,0.000948
0.400000,0.429567,0.000969
0.401000,0.430911,0.000987
0.402000,0.432253,0.001021
0.403000,0.433592,0.001055
0.404000,0.434927,0.001076
0.405000,0.436254,0.001101
0.406000,0.437567,0.001121
0.407000,0.438864,0.001133
0.408000,0.440151,0.001130
0.408000,0.382297,0.001570
0.408000,0.329889,0.000270
0.409000,0.330985,0.000290
0.410000,0.332073,0.000351
0.411000,0.333157,0.000406
0.412000,0.334235,0.000444
0.413000,0.335305,0.000466
0.414000,0.336366,0.000481
0.415000,0.337419,0.000489
0.416000,0.338462,0.000501
0.417000,0.339494,0.000486
0.418000,0.340520,0.000464
0.419000,0.341545,0.000428
0.420000,0.342566,0.000399
0.421000,0.343583,0.000396
0.422000,0.344597,0.000405
0.423000,0.345608,0.000397
0.424000,0.346619,0.000396
0.425000,0.347629,0.000387
0.426000,0.348639,0.000374
0.427000,0.349642,0.000354
0.428000,0.350635,0.000341
0.429000,0.351622,0.000346
0.430000,0.352606,0.000347
0.431000,0.353587,0.000344
0.432000,0.354566,0.000338
0.432000,0.297810,0.001083
0.433000,0.298714,0.001084
0.434000,0.299621,0.001098
0.435000,0.300528,0.001086
0.436000,0.301434,0.001095
0.437000,0.302342,0.001118
0.438000,0.303251,0.001152
0.439000,0.304158,0.001175
0.440000,0.305063,0.001167
0.441000,0.305970,0.001141
0.442000,0.306879,0.001128
0.443000,0.307787,0.001134
0.444000,0.308693,0.001175
0.445000,0.309594,0.001215
0.446000,0.310493,0.001224
0.447000,0.311389,0.001225
0.448000,0.312285,0.001230
0.449000,0.313181,0.001231
0.450000,0.314081,0.001237
0.451000,0.314979,0.001222
0.452000,0.315870,0.001231
0.452000,0.299344,0.003067
0.453000,0.300179,0.003077
0.454000,0.301004,0.003062
0.455000,0.301819,0.003036
0.456000,0.302628,0.003022
0.457000,0.303429,0.002993
0.458000,0.304220,0.003000
0.459000,0.305002,0.003018
0.460000,0.305772,0.003054
0.461000,0.306531,0.003085
0.462000,0.307281,0.003133
0.463000,0.308030,0.003170
0.464000,0.308785,0.003216
0.465000,0.309548,0.003228
0.466000,0.310316,0.003241
0.467000,0.311090,0.003237
0.468000,0.311864,0.003226
0.469000,0.312642,0.003237
0.470000,0.313426,0.003256
0.471000,0.314218,0.003258
0.472000,0.315016,0.003256
0.473000,0.315818,0.003232
0.474000,0.316623,0.003207
0.475000,0.317433,0.003191
0.476000,0.318245,0.003177
0.477000,0.319062,0.003168
0.478000,0.319884,0.003154
0.479000,0.320712,0.003141
0.479000,0.282500,0.000273
0.480000,0.283274,0.000249
0.481000,0.284058,0.000226
0.482000,0.284848,0.000189
0.483000,0.285643,0.000179
0.484000,0.286447,0.000182
0.485000,0.287265,0.000177
0.486000,0.288096,0.000189
0.487000,0.288939,0.000199
0.488000,0.289794,0.000231
0.489000,0.290657,0.000242
0.490000,0.291529,0.000257
0.491000,0.292411,0.000270
0.492000,0.293300,0.000273
0.493000,0.294195,0.000263
0.494000,0.295099,0.000270
0.495000,0.296007,0.000289
0.496000,0.296916,0.000306
0.497000,0.297827,0.000327
0.498000,0.298735,0.000357
0.499000,0.299640,0.000404
0.500000,0.300542,0.000413
0.501000,0.301441,0.000430
0.502000,0.302337,0.000449
0.503000,0.303226,0.000445
0.504000,0.304108,0.000430
0.505000,0.304987,0.000447
0.506000,0.305869,0.000469
0.507000,0.306755,0.000484
0.508000,0.307641,0.000513
0.509000,0.308531,0.000551
0.510000,0.309430,0.000608
0.511000,0.310342,0.000668
0.512000,0.311264,0.000711
0.513000,0.312195,0.000747
0.514000,0.313135,0.000792
0.515000,0.314079,0.000848
0.516000,0.315027,0.000899
0.517000,0.315973,0.000943
0.518000,0.316920,0.000995
0.519000,0.317866,0.001049
0.520000,0.318808,0.001093
0.521000,0.319746,0.001132
0.522000,0.320676,0.001141
0.523000,0.321600,0.001140
0.524000,0.322521,0.001140
0.525000,0.323439,0.001139
0.526000,0.324354,0.001124
0.527000,0.325266,0.001089
0.528000,0.326172,0.001071
0.529000,0.327068,0.001066
0.529000,0.330079,0.003837
0.530000,0.330757,0.003860
0.531000,0.331431,0.003882
0.532000,0.332102,0.003886
0.533000,0.332774,0.003904
0.534000,0.333449,0.003909
0.535000,0.334127,0.003915
0.536000,0.334808,0.003944
0.537000,0.335494,0.003970
0.538000,0.336185,0.003989
0.539000,0.336883,0.003993
0.540000,0.337586,0.004007
0.541000,0.338295,0.003998
0.542000,0.339010,0.003995
0.543000,0.339732,0.003989
0.544000,0.340462,0.003966
0.545000,0.341199,0.003937
0.546000,0.341943,0.003914
0.547000,0.342701,0.003892
0.548000,0.343477,0.003879
0.549000,0.344270,0.003858
0.550000,0.345079,0.003843
0.551000,0.345900,0.003820
0.552000,0.346730,0.003821
0.553000,0.347563,0.003838
0.554000,0.348394,0.003857
0.555000,0.349219,0.003886
0.556000,0.350040,0.003922
0.557000,0.350856,0.003947
0.558000,0.351672,0.003974
0.559000,0.352489,0.003983
0.560000,0.353306,0.003984
0.561000,0.354124,0.003985
0.562000,0.354947,0.003998
0.563000,0.355772,0.004009
0.564000,0.356601,0.004020
0.565000,0.357434,0.004028
0.566000,0.358268,0.004045
0.567000,0.359100,0.004064
0.568000,0.359934,0.004093
0.569000,0.360771,0.004125
0.570000,0.361609,0.004160
0.571000,0.362444,0.004192
0.572000,0.363276,0.004230
0.573000,0.364104,0.004285
0.574000,0.364928,0.004366
0.575000,0.365750,0.004439
0.576000,0.366570,0.004494
0.577000,0.367385,0.004555
0.578000,0.368192,0.004614
0.579000,0.368989,0.004654
0.580000,0.369779,0.004679
0.581000,0.370563,0.004677
0.582000,0.371340,0.004677
0.583000,0.372112,0.004689
0.584000,0.372877,0.004720
0.585000,0.373637,0.004738
0.586000,0.374390,0.004739
0.586000,0.281794,0.004654
0.587000,0.282356,0.004680
0.588000,0.282915,0.004697
0.589000,0.283472,0.004726
0.590000,0.284025,0.004737
0.591000,0.284569,0.004752
0.592000,0.285108,0.004779
0.593000,0.285645,0.004785
0.594000,0.286181,0.004793
0.595000,0.286718,0.004807
0.596000,0.287256,0.004836
0.596000,0.397911,0.007410
0.597000,0.398751,0.007444
0.597000,0.345572,0.005099
0.598000,0.346259,0.005151
0.599000,0.346947,0.005187
0.600000,0.347635,0.005224
0.601000,0.348318,0.005264
0.602000,0.349000,0.005297
0.603000,0.349680,0.005349
0.604000,0.350354,0.005378
0.605000,0.351019,0.005404
0.606000,0.351679,0.005430
0.607000,0.352332,0.005456
0.608000,0.352974,0.005480
0.609000,0.353606,0.005476
0.610000,0.354227,0.005476
0.611000,0.354836,0.005449
0.612000,0.355433,0.005433
0.613000,0.356021,0.005415
0.614000,0.356600,0.005392
0.615000,0.357175,0.005383
0.616000,0.357744,0.005355
0.617000,0.358307,0.005309
0.618000,0.358868,0.005243
0.619000,0.359428,0.005177
0.620000,0.359989,0.005138
0.621000,0.360549,0.005118
0.622000,0.361108,0.005100
0.623000,0.361664,0.005070
0.624000,0.362221,0.005070
0.625000,0.362778,0.005077
0.626000,0.363335,0.005061
0.627000,0.363896,0.005039
0.628000,0.364462,0.005036
0.629000,0.365033,0.005044
0.630000,0.365606,0.005053
0.631000,0.366183,0.005048
0.632000,0.366762,0.005017
0.633000,0.367344,0.004996
0.634000,0.367932,0.004985
0.635000,0.368526,0.004991
0.636000,0.369128,0.004992
0.637000,0.369734,0.005020
0.638000,0.370342,0.005082
0.638000,0.403738,0.010118
0.638000,0.308932,0.007145
0.639000,0.309426,0.007220
0.640000,0.309922,0.007276
0.641000,0.310424,0.007347
0.642000,0.310932,0.007402
0.643000,0.311443,0.007446
0.644000,0.311957,0.007453
0.645000,0.312476,0.007462
0.646000,0.313000,0.007463
0.647000,0.313524,0.007485
0.648000,0.314046,0.007486
0.649000,0.314568,0.007501
0.650000,0.315088,0.007512
0.651000,0.315607,0.007516
0.652000,0.316125,0.007523
0.653000,0.316638,0.007534
0.654000,0.317140,0.007535
0.655000,0.317630,0.007519
0.656000,0.318107,0.007514
0.657000,0.318577,0.007498
0.657000,0.249675,0.006909
0.658000,0.249959,0.006889
0.659000,0.250231,0.006879
0.660000,0.250487,0.006873
0.661000,0.250727,0.006874
0.662000,0.250955,0.006882
0.663000,0.251177,0.006891
0.664000,0.251394,0.006899
0.665000,0.251607,0.006895
0.666000,0.251814,0.006877
0.667000,0.252015,0.006856
0.668000,0.252215,0.006823
0.669000,0.252414,0.006785
0.670000,0.252613,0.006764
0.671000,0.252813,0.006750
0.672000,0.253011,0.006730
0.673000,0.253208,0.006743
0.674000,0.253407,0.006781
0.675000,0.253606,0.006833
0.676000,0.253808,0.006884
0.677000,0.254014,0.006911
0.678000,0.254223,0.006945
0.679000,0.254436,0.006968
0.680000,0.254654,0.006985
0.680000,0.128727,0.004195
0.681000,0.128716,0.004214
0.682000,0.128713,0.004250
0.683000,0.128718,0.004272
0.684000,0.128727,0.004295
0.685000,0.128739,0.004295
0.686000,0.128753,0.004300
0.687000,0.128770,0.004322
0.688000,0.128792,0.004290
0.689000,0.128813,0.004234
0.690000,0.128830,0.004170
0.691000,0.128847,0.004124
0.692000,0.128861,0.004093
0.693000,0.128872,0.004060
0.694000,0.128884,0.004057
0.695000,0.128896,0.004060
0.696000,0.128907,0.004042
0.697000,0.128918,0.004044
0.698000,0.128928,0.004056
0.699000,0.128939,0.004051
0.700000,0.128950,0.004060
0.701000,0.128961,0.004065
0.702000,0.128971,0.004082
0.703000,0.128981,0.004098
0.704000,0.128992,0.004142
0.705000,0.129001,0.004172
0.706000,0.129010,0.004170
0.706000,0.090246,0.001625
0.707000,0.090148,0.001616
0.708000,0.090060,0.001614
0.709000,0.089978,0.001615
0.710000,0.089898,0.001632
0.711000,0.089817,0.001639
0.712000,0.089738,0.001636
0.713000,0.089659,0.001643
0.714000,0.089579,0.001638
0.715000,0.089496,0.001642
0.716000,0.089410,0.001661
0.717000,0.089325,0.001679
0.718000,0.089241,0.001668
0.719000,0.089154,0.001680
0.720000,0.089065,0.001717
0.721000,0.088979,0.001776
0.722000,0.088890,0.001817
0.723000,0.088796,0.001830
0.724000,0.088695,0.001824
0.725000,0.088589,0.001805
0.726000,0.088476,0.001802
0.727000,0.088353,0.001787
0.727000,0.193337,0.005319
0.728000,0.193378,0.005309
0.729000,0.193405,0.005262
0.730000,0.193422,0.005208
0.731000,0.193428,0.005180
0.732000,0.193425,0.005161
0.733000,0.193414,0.005121
0.734000,0.193399,0.005112
0.735000,0.193380,0.005105
0.736000,0.193359,0.005079
0.737000,0.193336,0.005050
0.738000,0.193311,0.005017
0.739000,0.193284,0.004979
0.740000,0.193255,0.004970
0.741000,0.193224,0.004966
0.742000,0.193187,0.004959
0.743000,0.193139,0.004959
0.744000,0.193077,0.004963
0.745000,0.193003,0.004998
0.746000,0.192919,0.005038
0.747000,0.192827,0.005082
0.748000,0.192728,0.005133
0.749000,0.192626,0.005175
0.750000,0.192519,0.005183
0.751000,0.192405,0.005198
0.752000,0.192282,0.005185
0.753000,0.192153,0.005179
0.753000,0.257454,0.009392
0.754000,0.257440,0.009414
0.755000,0.257425,0.009416
0.756000,0.257413,0.009412
0.757000,0.257404,0.009408
0.758000,0.257396,0.009451
0.759000,0.257388,0.009504
0.760000,0.257376,0.009548
0.761000,0.257363,0.009582
0.762000,0.257347,0.009612
0.763000,0.257328,0.009643
0.764000,0.257302,0.009644
0.765000,0.257267,0.009647
0.766000,0.257227,0.009652
0.767000,0.257184,0.009694
0.768000,0.257134,0.009740
0.769000,0.257074,0.009761
0.770000,0.257003,0.009780
0.771000,0.256922,0.009793
0.772000,0.256836,0.009826
0.773000,0.256749,0.009858
0.774000,0.256659,0.009876
0.775000,0.256570,0.009905
0.776000,0.256483,0.009919
0.777000,0.256400,0.009945
0.778000,0.256321,0.009975
0.779000,0.256245,0.009999
0.779000,0.105788,0.005141
0.780000,0.105491,0.005192
0.781000,0.105201,0.005227
0.782000,0.104915,0.005237
0.783000,0.104638,0.005261
0.784000,0.104368,0.005289
0.785000,0.104102,0.005304
0.786000,0.103841,0.005308
0.787000,0.103583,0.005313
0.788000,0.103328,0.005332
0.789000,0.103072,0.005349
0.790000,0.102814,0.005347
0.791000,0.102553,0.005354
0.792000,0.102288,0.005393
0.793000,0.102019,0.005429
0.794000,0.101747,0.005473
0.795000,0.101470,0.005530
0.796000,0.101186,0.005572
0.797000,0.100896,0.005609
0.798000,0.100598,0.005633
0.799000,0.100290,0.005643
0.800000,0.099973,0.005660
0.801000,0.099648,0.005661
0.802000,0.099315,0.005654
0.803000,0.098971,0.005650
0.804000,0.098617,0.005647
0.805000,0.098257,0.005649
0.806000,0.097891,0.005624
0.807000,0.097525,0.005606
0.808000,0.097162,0.005580
0.809000,0.096805,0.005559
0.810000,0.096453,0.005537
0.811000,0.096099,0.005508
0.812000,0.095739,0.005497
0.813000,0.095374,0.005473
0.814000,0.095004,0.005457
0.814000,0.081960,0.000989
0.815000,0.082271,0.000961
0.816000,0.082594,0.000958
0.817000,0.082927,0.000960
0.818000,0.083266,0.000985
0.819000,0.083604,0.001008
0.820000,0.083941,0.001004
0.821000,0.084276,0.001009
0.822000,0.084613,0.001012
0.823000,0.084955,0.000987
0.824000,0.085299,0.000948
0.825000,0.085647,0.000917
0.826000,0.085996,0.000882
0.827000,0.086342,0.000863
0.828000,0.086682,0.000844
0.829000,0.087021,0.000833
0.830000,0.087359,0.000823
0.831000,0.087701,0.000818
0.831000,0.043498,0.000442
0.832000,0.044082,0.000441
0.833000,0.044667,0.000432
0.834000,0.045250,0.000422
0.835000,0.045836,0.000417
0.836000,0.046423,0.000428
0.837000,0.047010,0.000430
0.838000,0.047593,0.000427
0.839000,0.048171,0.000422
0.840000,0.048745,0.000406
0.841000,0.049319,0.000393
0.842000,0.049896,0.000387
0.843000,0.050476,0.000373
0.844000,0.051059,0.000360
0.845000,0.051646,0.000378
0.846000,0.052235,0.000382
0.847000,0.052828,0.000392
0.848000,0.053426,0.000401
0.849000,0.054032,0.000399
0.850000,0.054649,0.000399
0.851000,0.055274,0.000399
0.852000,0.055901,0.000385
0.853000,0.056527,0.000366
0.854000,0.057151,0.000331
0.855000,0.057772,0.000283
0.856000,0.058389,0.000221
0.856000,0.057998,0.003016
0.857000,0.058313,0.002957
0.858000,0.058638,0.002911
0.859000,0.058969,0.002861
0.860000,0.059303,0.002789
0.861000,0.059636,0.002718
0.862000,0.059971,0.002643
0.863000,0.060312,0.002563
0.864000,0.060662,0.002510
0.865000,0.061019,0.002436
0.866000,0.061383,0.002340
0.867000,0.061756,0.002243
0.868000,0.062140,0.002162
0.869000,0.062533,0.002105
0.870000,0.062936,0.002063
0.871000,0.063346,0.002042
0.872000,0.063763,0.002009
0.873000,0.064185,0.001982
0.874000,0.064614,0.001992
0.875000,0.065054,0.001987
0.876000,0.065503,0.001980
0.877000,0.065956,0.001969
0.878000,0.066413,0.001990
0.879000,0.066876,0.001986
0.880000,0.067343,0.001968
0.881000,0.067814,0.001945
0.882000,0.068289,0.001944
0.883000,0.068767,0.001960
0.884000,0.069254,0.001988
0.885000,0.069752,0.002009
0.886000,0.070258,0.002008
0.887000,0.070770,0.001998
0.888000,0.071286,0.002000
0.889000,0.071810,0.002012
0.890000,0.072342,0.002052
0.891000,0.072879,0.002077
0.892000,0.073421,0.002108
0.893000,0.073966,0.002104
0.894000,0.074514,0.002122
0.895000,0.075064,0.002160
0.896000,0.075613,0.002210
0.897000,0.076164,0.002266
0.898000,0.076722,0.002335
0.899000,0.077289,0.002385
0.900000,0.077867,0.002436
0.901000,0.078456,0.002484
0.902000,0.079052,0.002535
0.903000,0.079652,0.002563
0.904000,0.080254,0.002584
0.905000,0.080859,0.002594
0.906000,0.081466,0.002589
0.907000,0.082075,0.002589
0.908000,0.082693,0.002584
0.909000,0.083319,0.002586
0.910000,0.083955,0.002608
0.911000,0.084599,0.002612
0.912000,0.085252,0.002613
0.913000,0.085918,0.002629
0.914000,0.086594,0.002635
0.915000,0.087276,0.002662
0.916000,0.087966,0.002700
0.916000,0.091430,0.004609
0.917000,0.092260,0.004647
0.917000,0.104550,0.007480
0.918000,0.104548,0.007497
0.919000,0.104542,0.007504
1.032000,0.030052,0.009824
1.033000,0.030002,0.009854
1.034000,0.029970,0.009894
1.035000,0.029958,0.009953
1.036000,0.029968,0.010000
1.037000,0.029999,0.010037
1.038000,0.030053,0.010073
1.039000,0.030130,0.010099
1.040000,0.030225,0.010119
1.041000,0.030334,0.010128
1.042000,0.030455,0.010132
1.043000,0.030585,0.010129
1.044000,0.030719,0.010115
1.045000,0.030862,0.010102
1.046000,0.031018,0.010100
1.047000,0.031191,0.010092
1.048000,0.031379,0.010096
1.049000,0.031582,0.010120
1.050000,0.031802,0.010121
1.051000,0.032040,0.010105
1.052000,0.032297,0.010081
1.053000,0.032571,0.010058
1.054000,0.032860,0.010047
1.055000,0.033162,0.010055
1.056000,0.033469,0.010080
1.057000,0.033780,0.010091
1.058000,0.034096,0.010104
1.059000,0.034412,0.010118
1.060000,0.034726,0.010123
1.061000,0.035039,0.010092
1.062000,0.035350,0.010073
1.063000,0.035658,0.010075
