t,x,y,yaw,vx,vy,yaw_rate,node_index,wall_factor_valid,accel_bias_x,accel_bias_y,accel_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z
1.151,0.9996715922175331,-0.9999651677019481,1.5701685060395685,0.0001430749144293307,-0.00025827146310941607,-0.0003629928904036458,46,0,0.05,-0.03,1.9001239588911923e-37,-8.359762534917523e-36,-4.070212057363662e-32,0.005
1.176,0.9996764685888171,-0.9999718597771419,1.5701567589139664,0.00023023233238550467,-0.00028048985857731496,-0.0005257979266559683,47,0,0.05,-0.03,1.8219840979651504e-36,2.629788923945418e-35,-1.3660067725198655e-32,0.005
1.201,0.9996831038341524,-0.999979192194877,1.5701422161432355,0.0003095692616783549,-0.00025292505383411857,-0.00042185308004150064,48,0,0.05,-0.03,1.8608171704382862e-36,-6.127243063184597e-35,-9.892701752146025e-33,0.005
1.226,0.999691947051901,-0.9999845060298336,1.5701356662599646,0.0002763613122946938,-0.00023475669038042297,-0.0002276957792624054,49,0,0.05,-0.03,1.628605291596682e-36,7.888670853483386e-35,-1.3416264818206877e-31,0.005
1.251,0.9996969218997671,-0.999990930029396,1.5701308313542721,0.0002461521117225194,-0.0003008680112626114,-0.00010601698366308189,50,0,0.05,-0.03,1.1500505783067597e-36,2.3300789135836395e-34,-7.931509583452374e-32,0.005
1.276,0.9997042546574871,-0.9999995494303967,1.5701303654107814,0.0003845965346949122,-0.00031492900891327667,0.00019899031367564995,51,0,0.05,-0.03,7.46432085034951e-37,2.324372371707906e-35,-1.1597684200599015e-31,0.005
1.3010000000000002,0.9997161517265019,-1.0000066764798416,1.570140780869956,0.0005762376903195582,-0.0002695574607014526,0.000277267538191239,52,0,0.05,-0.03,2.328654579656993e-36,-7.105465375757835e-34,-7.488862762301605e-32,0.005
1.326,0.9997330665420031,-1.0000130273034318,1.570144228787691,0.0006960970250324852,-0.0002890166750946232,0.0004027688598196036,53,0,0.05,-0.03,2.755470094269317e-36,-1.9016236067105648e-35,-2.765166961406371e-32,0.005
1.351,0.9997509565777535,-1.0000211273135964,1.5701609193129469,0.0007708567859410236,-0.0003141815535334669,0.00013019470519459777,54,0,0.05,-0.03,2.846747713881408e-36,-1.0397117962424823e-33,-1.038005156803585e-31,0.005
1.376,0.9997716093813002,-1.0000287363811085,1.5701507385229507,0.0008722906346969587,-0.00031673642908458505,-0.00021060359395974596,55,0,0.05,-0.03,3.002052245203325e-36,-1.0785980489243427e-33,3.0809491928638014e-32,0.005
1.401,0.9997945711094883,-1.0000369641350506,1.5701503891332487,0.0009424085316589398,-0.0003436247940236096,-6.024504616064487e-05,56,0,0.05,-0.03,2.8192106007490142e-36,-1.6223556222499875e-34,-1.114984399751338e-31,0.005
1.4260000000000002,0.9998187298078831,-1.0000459176208096,1.5701477262706425,0.00101419629920274,-0.00033389451367327156,0.00016035505916889279,57,0,0.05,-0.03,4.252674780750111e-36,-1.574752787318622e-33,3.3482726297609075e-32,0.005
1.451,0.9998452809244485,-1.0000536588607343,1.5701584068862071,0.0010632057521786679,-0.0003304017815342076,0.00023579994518741016,58,0,0.05,-0.03,4.32839599084911e-36,-1.827371767286757e-33,5.19957562744958e-32,0.005
1.476,0.999871890095492,-1.0000624377098863,1.5701595162679018,0.001041386759230715,-0.0004637405955021395,0.00016715262704636362,59,0,0.05,-0.03,-2.998181077317838e-37,-4.243472808343959e-33,-2.3116492357271375e-31,0.005
1.501,0.99989735026241,-1.0000768458905094,1.5701667645175597,0.0009911603866297183,-0.0006035697294537451,0.0002688517945781397,60,0,0.05,-0.03,-8.795394958532387e-37,-2.54034855097492e-33,-2.3176397858732905e-31,0.005
1.526,0.9999214481148235,-1.000092616196359,1.5701729588576308,0.0010003646035494586,-0.0006896520676624681,0.0002335099084227453,61,0,0.05,-0.03,-1.2433745025758004e-36,5.380367710578285e-34,-9.647872291766573e-32,0.005
1.5510000000000002,0.9999473684925875,-1.0001113284938925,1.5701784400129806,0.0010276773869688496,-0.0007741655771820171,0.0002057817728484677,62,0,0.05,-0.03,2.426850178386126e-36,5.474044531128804e-33,2.745489114262738e-32,0.005
1.576,0.999972831984172,-1.0001313244752181,1.5701832479462734,0.001010903810410028,-0.0007689251005826874,0.00014744810711953045,63,0,0.05,-0.03,2.422062897430917e-36,-1.5969113592754706e-33,-3.490093957498524e-33,0.005
1.601,0.999997913683108,-1.0001497747489216,1.5701858124183365,0.0010637007717639905,-0.0007234314037685178,0.00019576959265244013,64,0,0.05,-0.03,2.24653157014476e-36,-2.7990021033731186e-33,8.649597608776799e-33,0.005
1.626,1.0000260170227602,-1.0001674960454066,1.570193036425906,0.0011939416422657157,-0.0007417254114239207,-7.080484820676241e-06,65,0,0.05,-0.03,-2.160382885654873e-36,-8.202929052762641e-33,-3.5155073880111175e-31,0.005
1.651,1.0000576107652213,-1.0001868610194928,1.5701854583940953,0.0013188788611584387,-0.0007736194584628778,-0.00017884318610938881,66,0,0.05,-0.03,1.796835406048256e-36,-8.005923756109797e-33,1.9912903719257846e-32,0.005
1.6760000000000002,1.000091960965818,-1.0002061770183297,1.5701840942666008,0.001428799084304265,-0.000713444097661941,6.81961301829403e-05,67,0,0.05,-0.03,4.135287101707763e-36,2.17337725567219e-33,3.8772480619266455e-32,0.005
1.701,1.0001290507194365,-1.000222533224376,1.5701888682006044,0.0015037380218263562,-0.0007012816315743489,0.00032259402225953807,68,0,0.05,-0.03,7.794535111941619e-37,-1.128872792144533e-32,-6.309139261495995e-33,0.005
1.726,1.0001671478669094,-1.0002412410999084,1.5702002239677137,0.0015499327143153661,-0.0007720138863120978,9.667076641406459e-05,69,0,0.05,-0.03,9.176213643666902e-36,-1.3521238597347776e-32,5.174076808239577e-31,0.005
1.751,1.0002065473551522,-1.0002611339186915,1.570193701738925,0.0016004304826955347,-0.0008219461326808279,-0.0002545618095250999,70,0,0.05,-0.03,5.241774500225855e-36,2.1994242645466273e-32,6.2911436168163e-31,0.005
1.776,1.0002471693910442,-1.0002823384065425,1.5701874958772375,0.0016368179510273164,-0.0009328710667411094,-0.0002914769632056375,71,0,0.05,-0.03,-2.42020430601724e-36,7.993911842663092e-33,-7.747241722897576e-31,0.005
1.8010000000000002,1.0002883882527036,-1.0003077774720286,1.5701791278907646,0.0016250954772756272,-0.001034974018545575,-0.0004144808686135089,72,0,0.05,-0.03,1.0285852209012544e-35,9.778394051223022e-33,6.025109659518637e-31,0.005
1.826,1.000328424164908,-1.0003340871074697,1.5701667718338066,0.0016615232105143876,-0.0010699832985316998,-0.0005842581659365485,73,0,0.05,-0.03,7.361481220886834e-36,1.8835462575247077e-32,-2.3504761879572595e-31,0.005
1.851,1.0003714644132293,-1.0003612766369552,1.5701499149824676,0.0017176791354778292,-0.001118807032161055,-0.000689637690083347,74,0,0.05,-0.03,1.3055856420271558e-36,3.295647901474883e-32,-1.181644039667743e-30,0.005
1.876,1.0004143081216819,-1.0003900274590778,1.5701322899493027,0.001736945262256205,-0.0011771647053970813,-0.00023655711030912108,75,0,0.05,-0.03,4.664226482096558e-36,4.827618152627938e-32,-1.1909570392277263e-30,0.005
1.901,1.0004583116763421,-1.000420134872225,1.570138087126952,0.0018011272270568217,-0.0012686384526450145,0.00020648453203264583,76,0,0.05,-0.03,-9.631799348687087e-36,5.047614154500109e-32,-5.081611690446463e-31,0.005
1.9260000000000002,1.0005043644830347,-1.00045345938171,1.5701426141759045,0.0018602504240572398,-0.0013792343204288558,5.541769095174227e-05,77,0,0.05,-0.03,-1.196323753805795e-36,3.292170012153075e-32,-5.0728217045610995e-31,0.005
1.951,1.000551324197545,-1.0004890965882465,1.5701408580114993,0.0018575323697511757,-0.0014357281526944429,-0.0002531972056107899,78,0,0.05,-0.03,-1.1202133314299814e-36,3.41286172761416e-32,-4.867812130815249e-31,0.005
1.976,1.0005972411015223,-1.0005252457893448,1.570129954315624,0.0018097431461239276,-0.0014389515009227746,-0.0003041161902039857,79,0,0.05,-0.03,1.3331231334992214e-35,2.3357132230862535e-35,2.2119029825633983e-31,0.005
2.001,1.0006418113548512,-1.0005610441632926,1.5701256522019893,0.001763202864486508,-0.001456656819662788,-0.0003569386185819935,80,0,0.05,-0.03,2.747024957745561e-35,3.2317716620183495e-32,-1.4341492452232595e-30,0.005
2.026,1.0006854012447466,-1.000598078630328,1.5701121073846949,0.0017541398965814543,-0.0015184274280421936,-0.0002673284143472884,81,0,0.05,-0.03,-8.812145657802637e-36,6.265068507366641e-32,-1.3785933222534309e-30,0.005
2.051,1.0007295183496803,-1.0006369655346947,1.570112285781272,-5.947497546237742,4.095523976941461,-2.7305181056569916,82,0,0.05,-0.03,3.323223832688331e-35,-9.242400902474418e-33,2.221619147154817e-31,0.005
2.601,-2.4191256878419565,1.3543282081110128,6.419663192411057e-05,-5.947009678167902,4.094508133973846,-2.730527333707954,1,0,0.05,-0.03,3.323219999151391e-35,-9.243247456021472e-33,2.2216200000139428e-31,0.005
2.626,-2.4188010465968617,1.3537052115002652,5.906889919895416e-05,0.008610959467283439,-0.00639929621487847,-5.145820519025808e-05,2,1,0.049998727330853455,-0.02999731857905004,1.555794481084253e-09,-6.422616560495529e-06,-7.632482334508938e-06,0.004988482000104426
2.651,-2.4186951398685923,1.354008243300269,6.16237216647547e-05,0.00531243451252547,0.009170867010821433,-0.00038731607590491784,3,1,0.05000025683912508,-0.03000674365832954,5.231536803224834e-08,-4.0496269528366056e-05,5.0984296103096335e-06,0.005010523322929072
2.676,-2.4185354248712354,1.3541637548508063,3.97030954036264e-05,0.001644562768010607,0.0007688289389040607,-0.0014510863425076714,4,1,0.05000084303710786,-0.03001475592588223,1.7332187492496958e-07,-8.926992426199515e-05,5.1135528221866935e-06,0.005100026160701998
2.701,-2.4186129117301918,1.3540466847472141,-1.0930595460785169e-05,-0.0027286309349339273,-0.0061808588670908765,-0.0013112514007662713,5,1,0.05001402323574202,-0.03000924539286751,1.640811946530569e-07,-0.00012100341451269857,9.086817414744816e-07,0.005289109796406695
2.726,-2.418671856417982,1.3538547119074518,-2.5859474634762934e-05,-0.0027617644275324082,0.00045156849291405783,-0.00029719169890363265,6,1,0.0500293938536587,-0.029994502371337304,2.266269385539944e-07,-0.00014599416034805876,-1.5469931842109108e-05,0.005270972557782292
2.751,-2.4187509999515684,1.3540692631718598,-2.579018040593074e-05,-0.007683778708527127,0.003930221613148724,0.0007097688960211482,7,1,0.05005147502166774,-0.030043482365487713,2.1692062930090268e-07,-0.00014510233843036198,-4.650942733887565e-05,0.005193490975460325
2.776,-2.4190560453534085,1.3540512229881092,9.628970166180407e-06,-0.009259489030641839,-0.0025128546012220675,0.001132754652068962,8,1,0.05012622670530269,-0.03004439974397279,3.302221149620168e-08,-0.00010778622778578522,-1.7923051841738328e-05,0.005057237161634258
2.801,-2.4192139744031005,1.3539436204417987,3.084755219772173e-05,0.00795449749363182,-0.0004386223439478675,0.0005078269245473139,9,1,0.050168243286163025,-0.030014451377220763,-5.628888368414873e-07,-8.93248279633204e-05,-2.228994749741244e-06,0.0049882140234526594
2.826,-2.418658320478727,1.3540292918709118,3.502031639337684e-05,0.005206734926943586,0.003641481174785368,-0.0010191366380407666,10,1,0.04993175904418777,-0.03006729296878288,-1.6178751394429564e-06,-8.265506428355405e-05,1.98479921154747e-05,0.004982614035450698
2.851,-2.4189536376567533,1.354125694500538,-2.010927970426394e-05,-0.007652001935847279,0.005538655282464353,-0.0012939572921677512,11,1,0.05010444929531226,-0.030129228509130985,-3.5143387077935846e-06,-6.530575087376047e-05,1.2503378089911125e-05,0.005167863472764554
2.876,-2.4190409205755192,1.354306224635035,-2.9677548215218004e-05,-0.000438481267384107,0.006305694861090694,-0.0018788880890152693,12,1,0.050158722403452906,-0.030249601599252683,-8.828869177663468e-06,-6.8563679506278e-05,1.7892716937580467e-05,0.005167971733709203
2.901,-2.4189755617201225,1.3544409792435925,-0.00011405368415498774,-0.003677424445305258,0.0006324103604260467,-0.002466002992989034,13,1,0.05010310411591077,-0.03033348752630927,-1.6539817842525262e-05,-6.88173418893025e-05,2.9507863363557045e-05,0.005358892616018333
2.926,-2.4192247917977845,1.3543378451530563,-0.0001529776978647727,0.0012689350646866093,-0.007025956714712363,-0.00041713086232242125,14,1,0.05031237439508541,-0.03019380735166515,-2.86226729058362e-05,-7.564838736254339e-05,4.253401187917484e-05,0.0054008750882201155
2.951,-2.418912114966888,1.354089681407857,-0.00013491022727088887,0.0014545231891460782,-0.009346234195914993,0.00198578758838331,15,1,0.049981886485039616,-0.029907605712781782,-4.2232884664102694e-05,-7.787304100923581e-05,4.4168800626827146e-05,0.005296924949096712
2.976,-2.419152065638327,1.3538705334432606,-5.3688318445486294e-05,-0.0009884213710265079,-0.0011115383380877514,0.0013064398355844321,16,1,0.05024687145485876,-0.029678516281981114,-5.828996588939999e-05,-7.614793762497732e-05,4.176848458510693e-05,0.0050233758886137035
3.001,-2.4189615360354395,1.3540341044909525,-6.958823549164228e-05,0.007539842258976775,0.0016026663830981448,-0.0012711178589963669,17,1,0.050009608269313,-0.029933802804042554,-7.426064404991169e-05,-7.292949366151682e-05,4.8254810151211554e-05,0.0050464947747478235
3.026,-2.4187750735253783,1.3539506667624155,-0.00011724421139515415,-5.815126702834985e-05,-0.00796101191201877,0.001205218058606399,18,1,0.049798911239561316,-0.02984293798168107,-8.973623862310292e-05,-7.227598953505303e-05,3.5231327523011386e-05,0.0051340066985634605
3.051,-2.418964443598791,1.3536360538953516,-9.327332561102084e-06,-0.00643181567845371,-0.002268561279419311,-8.400133833852363e-05,19,1,0.050078889427230544,-0.02945453187895246,-0.00010304712786391361,-7.292029852233016e-05,3.214131523429392e-05,0.004906166325038154
3.076,-2.419096664309301,1.3538372386984445,-0.00012144427831189245,-0.0033450833533610453,0.006658806053474488,-0.002713296828478216,20,1,0.05025068207920669,-0.02981420536620125,-0.00011543405400573407,-6.538554501374157e-05,3.02195869938879e-05,0.0051292608324905896
3.101,-2.419131697766459,1.3539689941980253,-0.00014499217398508134,0.001892311803963771,0.005318508631280158,-0.003466457027947468,21,1,0.050272965875081725,-0.030032002667047007,-0.00012851970183962104,-5.848231767286326e-05,2.0834100812981177e-05,0.005160906100511132
3.126,-2.419002048719103,1.3541031641300085,-0.00029476712970940796,0.00683686058476243,0.003220370530514505,-0.0026251903322283094,22,1,0.050073789633843346,-0.0302227234407443,-0.0001396189577235199,-5.231514997048881e-05,1.3853541521683668e-05,0.0054224513102244685
3.151,-2.418789854737221,1.354130012724551,-0.0002762516905963438,2.923048576519689e-05,-0.0002922600786714453,-0.00012302948043441055,23,1,0.04979409395473332,-0.03023986325253135,-0.00014952616418015897,-4.523627410950723e-05,5.6650476026295535e-06,0.0053842557919567685
3.176,-2.4190005871948146,1.354088551126075,-0.0003009186037309882,-0.003697157000415155,-0.0011136846204839953,-0.0002659707156027466,24,1,0.05011444810118835,-0.030158574440416516,-0.00015855633234030994,-4.054565788780099e-05,1.5631708224244387e-05,0.0054075083667974875
3.201,-2.4189747125872416,1.3540743284935268,-0.00028955022637657023,-0.003539201562920992,0.0015385064651596335,-0.0015606053821226652,25,1,0.05007220663497281,-0.03012894748175787,-0.00016721412256833528,-3.5735410473041444e-05,1.7744578179199523e-05,0.005380908626733061
3.226,-2.4191775472729606,1.354165476449333,-0.00037894887283710537,-0.00345550594103018,0.0014466025441084492,-0.0003303047096192569,26,1,0.050337805384762735,-0.030250140665605094,-0.00017509447468430197,-2.6750790661767408e-05,1.9918661706224507e-05,0.005517280482131878
3.251,-2.419147487884293,1.3541466586207322,-0.0003060654618577425,0.0029130788928100164,-5.4741925574752967e-05,0.0012924833014960103,27,1,0.050254400923119336,-0.030202175610036363,-0.00018385285315274016,-2.6084504106569205e-05,1.970061386025855e-05,0.005384875163303116
3.276,-2.41903189332832,1.3541627393530542,-0.00031432470776218734,0.0029440810475733614,-0.00019663803876745939,-0.0004760211159293678,28,1,0.05007332797349425,-0.03020748638339391,-0.00019480470825857348,-2.988536508750614e-05,2.239050880589002e-05,0.00537736340433291
3.301,-2.4190002838319145,1.3541368267187939,-0.00032986651765406377,-0.0045444600149924,-0.002469021366229272,0.00018135177902500646,29,1,0.05002794589857657,-0.03015375148740838,-0.00020883010717033675,-3.6086897495021206e-05,1.990528466980283e-05,0.005371806687404
3.326,-2.4192591163290698,1.3540392882847427,-0.00030525711881085115,-0.007342433982531231,-0.0029974716361147566,0.00044385905698440966,30,1,0.05036115941707306,-0.03001155311473787,-0.00022342238351416308,-4.4025760632298804e-05,1.657243694760553e-05,0.005319922091295493
3.351,-2.419367405531041,1.3539869531369881,-0.00030767356480487307,0.00045440851222267205,-0.0004905816523903556,8.07106878220057e-05,31,1,0.050454005621683166,-0.02995146003407856,-0.00023735665227510506,-5.073582043062024e-05,7.725783399660746e-06,0.005284973708476341
