t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
28.276,-0.34453485544184487,0.8947581433921126,0.916446339722006,0.3630707617274005,1.4384888202518504,2.351831791726964,518,1
28.301,-0.33618777039939884,0.9305557294800955,0.973683759300068,0.40474268288914295,1.358746520522945,2.2328755107396643,518,1
28.326,-0.32429772129738743,0.9626954694182608,1.028090115258991,0.3647872603827455,1.2755585506068141,2.0693814380399074,516,1
28.351,-0.3179484073802613,0.9943336570104371,1.077152831202065,0.2863937926390762,1.156590193163828,1.873351681326918,515,1
28.376,-0.3099780316654334,1.020524979076453,1.1217576993253384,0.2812418167987045,0.9976328765339684,1.7017008050853313,516,1
28.401,-0.3038863165403259,1.0442153008371362,1.1622378714563326,0.20806022123638762,0.869325791514291,1.4898014673837647,516,1
28.426,-0.29957502060361463,1.063991268652165,1.1962477726945224,0.19183525137792262,0.7216305293976508,1.273659672940894,520,1
28.451,-0.2942945539714296,1.0802968273070193,1.2259208551033784,0.18791689380195442,0.58788291949818,1.038539115864626,523,1
28.476,-0.2901791759135168,1.0933854146270745,1.2481747284877547,0.13418061488367136,0.47150091638812114,0.7976100702022368,524,1
28.501,-0.28758552322724595,1.1038718731264257,1.2658013586134909,0.08919236601791265,0.3272358425687203,0.612605438106977,527,1
28.526,-0.2857195576126211,1.1097472067555108,1.2788050003931042,0.05435312688331393,0.1939582784307369,0.41679658169201755,527,1
28.551,-0.2848678668830804,1.113569787047962,1.2866411876980903,0.023922218746634465,0.09654752568129284,0.2586392692735692,528,1
28.576,-0.28452344667528934,1.1145745830395755,1.291736963856783,-0.01152679319534317,-0.04598376537811634,0.14532597806736341,527,1
28.601,-0.2854442065428476,1.111270598779056,1.2939074866014584,-0.053337652641563336,-0.16403976070415316,0.028037274174623362,528,1
28.626,-0.28719032930736754,1.1063725950043677,1.2931388275655142,-0.06391689096821772,-0.20245607461190462,0.004099742796572711,527,1
28.651,-0.2886400510912585,1.1011477950484607,1.294112473741287,-0.06935337670439473,-0.24752838230012916,-0.013665570472643718,525,1
28.676,-0.2906579981425871,1.093996175889362,1.2924555490418819,-0.07118543839431234,-0.2690691450011868,-0.10316912463879854,524,1
28.701,-0.2921993230109742,1.0876943377984012,1.2889540175093472,-0.0361990757018366,-0.2773882332043525,-0.2243511350320894,523,1
28.726,-0.29246795192767894,1.080126764229144,1.2812379922902772,0.009583740488081501,-0.26754939761325214,-0.3555885602648828,525,1
28.751,-0.2917201359865701,1.0743168679177384,1.2711745894961028,0.09799793796918171,-0.20274458355917502,-0.5241052949832362,524,1
28.776,-0.2875680550292198,1.0699895350511852,1.255032727541115,0.1992473187257917,-0.15572500293012045,-0.7372036075005602,521,1
28.801,-0.2817577700502811,1.0665306177712328,1.2343144091210767,0.3210377733897384,-0.10065114362535289,-0.9356476758687338,520,1
28.826,-0.27151616635973264,1.0649569778699175,1.2082503437476775,0.4345615695754806,-0.08970415479544563,-1.1275638099549585,518,1
28.851,-0.26002969157150674,1.0620454100314605,1.177936218623328,0.5257554638023507,-0.06603082153633716,-1.3373045768118872,520,1
28.876,-0.24522839316961473,1.0616554367931006,1.1413851149070824,0.6249344730500334,-0.02731234645876729,-1.572928783252929,518,1
28.901,-0.22878296791900463,1.060679792708522,1.0992897794606806,0.7360531306874193,-0.034455371762908985,-1.7728780194117397,517,1
28.926,-0.20842573663524586,1.0599326682049552,1.0527412139365004,0.8692983491679911,-0.01540490878270329,-1.9275818307782437,518,1
28.951,-0.18531805046060446,1.059909547269387,1.002910687921767,0.9425362001808473,-0.022564066039438516,-2.0824771105525888,520,1
28.976,-0.16129892662620282,1.0588044649029833,0.9486173584088695,1.0120022822930852,-0.016316100503832354,-2.250981266464528,518,1
29.001,-0.13471793634594947,1.0590937422441953,0.8903616245985392,1.1450725398353345,0.007615604574131465,-2.3727063960854817,520,1
29.026,-0.10404529963443528,1.0591852451316899,0.8299820386045936,1.2583279940936005,5.346329941869092e-05,-2.4560928408446765,522,1
29.051,-0.07180153664127302,1.0590964154091662,0.7675569825563122,1.2928509575116514,-0.006117672917573726,-2.5267180429780463,519,1
29.076,-0.039402751758851794,1.0588793614858112,0.7036461364556895,1.3941275640679618,0.003859022171344096,-2.570130658653457,519,1
29.101,-0.0020951584378739434,1.0592893665177334,0.6390504496236374,1.5044382572368251,0.027643186890488777,-2.5909509988327337,522,1
29.126,0.035819161102990535,1.0602615208303356,0.5740985865140509,1.5543584735174114,-0.007273735776149767,-2.5723833536201726,520,1
29.151,0.07562276523799773,1.058925679728926,0.510431281942627,1.6050542722502141,-0.0043615229925511294,-2.534684134849556,521,1
29.176,0.11607187471549668,1.060043444680708,0.4473643797715804,1.62900817697865,0.02504381543780596,-2.456639179817444,520,1
29.201,0.1570731740869314,1.0601778705008162,0.3875993229517529,1.6354587322444714,0.02687625667951516,-2.3531777953768995,521,1
29.226,0.19784481132772141,1.0613872575146839,0.32970549000273364,1.5264628641836597,0.006270668565533288,-2.2421563621751375,522,1
29.251,0.23339631729611546,1.060491403929093,0.2754915048429946,1.3491272050163325,-0.02291876778058611,-2.07894475654841,522,1
29.276,0.265301171578539,1.0602413191256546,0.22575825217531179,1.2199621155414309,0.006073496743286623,-1.9176878364687802,524,1
29.301,0.29439442307318353,1.0607950787662572,0.17960711301956117,1.0877415613456698,0.007070924754746143,-1.73290381874698,523,1
29.326,0.31968824964582326,1.0605948653633919,0.1391130612379617,0.9326290497930024,-0.007044417287991223,-1.5283506224600223,523,1
29.351,0.3410258755628343,1.0604428579018577,0.10318958189655918,0.793288724255202,0.01286096444430544,-1.3421486534600988,523,1
29.376,0.35935268585858393,1.0612379135856072,0.0720056285649559,0.6511181353451542,0.008159391846582648,-1.1369987530172503,523,1
29.401,0.3735817823300925,1.0608508274941868,0.04633964424569574,0.4632852495785408,-0.014288991185314716,-0.9256590999286811,524,1
29.426,0.38251694833750965,1.0605234640263415,0.025722673568524416,0.3833192024782873,-0.01132349317785925,-0.7109702067600209,523,1
29.451,0.3927477424540071,1.0602846528352938,0.010791133907694204,0.2853727878306382,0.0008438176311686853,-0.5091902155540601,525,1
29.476,0.39678558772904177,1.0605656549079,0.00026316279082105653,0.096581505627735,-0.0007773698172819255,-0.3466904617564421,523,1
29.501,0.39757681773539394,1.0602457843444297,-0.006543389180128235,-0.01617132825555178,0.003153649385341195,-0.2197580919194899,526,1
29.526,0.39597702131626417,1.060723337377167,-0.010724741805153402,-0.09582229639230933,0.0012167167572441765,-0.11088714152682497,523,1
29.551,0.39278570291577874,1.060306620182292,-0.012087746256469346,-0.16242086597979535,0.0029963771159957206,-0.028656140532303403,524,1
29.576,0.3878559780172743,1.0608731562329667,-0.012157548831768474,-0.2300345317815678,-0.0019345037073481288,-0.004933560443438552,524,1
29.601,0.3812839763267002,1.0602098949969245,-0.01233442427864131,-0.25957734075704975,-0.015829645501081787,-0.0029610737551077483,524,1
29.626,0.3748771109794216,1.0600816739579126,-0.01230560251952365,-0.28140620528302285,-0.00855169973108515,-0.00015624841094741049,524,1
29.651,0.36721366606254885,1.0597823100103703,-0.012342236699188505,-0.21985118892591277,-0.001883170725203272,-0.01018161493905603,524,1
29.676,0.3638845515331266,1.0599875154216525,-0.01281468326647624,-0.11606094175459715,-0.024055703229186255,-0.013704851771949383,523,1
29.701,0.3614106189748189,1.058579524848911,-0.013027479287786126,-0.036755786013973925,-0.045358608960043754,-0.017773814297940862,523,1
29.726,0.3620467622324279,1.0577195849736503,-0.013703373981373444,0.09416452059201141,-0.0552140803471649,-0.02279264712500474,524,1
29.751,0.36611884500441955,1.0558188208315527,-0.014167111644036215,0.18174015177603273,-0.07491892730054577,-0.04904814245346431,523,1
29.776,0.37113376982122964,1.053973638608623,-0.016155781104046692,0.28561429563672536,-0.09318274930612078,-0.06305877508315486,523,1
29.801,0.380399559786255,1.0511596833662469,-0.01732005039819392,0.41919138186642574,-0.11635368553823801,-0.062237750238106855,524,1
29.826,0.3920933389145512,1.048155954331711,-0.019267668615952152,0.47026089102927604,-0.14902347971658136,-0.08892275260978673,523,1
29.851,0.40391260433771914,1.0437085093804177,-0.021766188028683183,0.6185158084110144,-0.1888641552118848,-0.10901456640519513,525,1
29.876,0.4230191293351024,1.0387127465711166,-0.0247183969362121,0.7725822584987919,-0.2129399710861005,-0.10359562532546848,525,1
29.901,0.4425417172626593,1.0330615108261125,-0.026945969294956486,0.8100543485031902,-0.2211404365905826,-0.11767938929855284,526,1
29.926,0.4635218467602596,1.027655724741588,-0.030602366401139485,0.884366580932788,-0.25617035474671723,-0.1461663531088299,525,1
29.951,0.4867600463092993,1.0202529930887765,-0.034254286950397984,0.9929588871902942,-0.31499011394801707,-0.14237724935839655,526,1
29.976,0.513169791119775,1.011906219044187,-0.03772122886905929,1.0981204888180562,-0.3159592049854742,-0.16698506881069206,530,1
30.001,0.5416660707502029,1.0044550328395025,-0.04260354039093254,1.2191737267916096,-0.3350576791630241,-0.18658170783059713,533,1
30.026,0.5741284774593564,0.9951533350860355,-0.04705031426058919,1.2861841051966947,-0.37359081783283304,-0.1937371617895444,536,1
30.051,0.605975276010034,0.985775491947862,-0.05229039848040915,1.3289748415327385,-0.37900317488352003,-0.2065122209707108,537,1
30.076,0.6405772195359942,0.9762031763418593,-0.05737592530912467,1.4378545150033735,-0.4051362556169633,-0.21564430780922322,541,1
30.101,0.6778680017602037,0.9655186791670135,-0.06307261387087035,1.5389197037073337,-0.44362412089808545,-0.219804418703037,541,1
30.126,0.717523204721362,0.9540219702969547,-0.06836614624427663,1.6160547689814801,-0.4620448023409641,-0.24721963095542068,541,1
30.151,0.7586707402092788,0.942416439049965,-0.07543359541864138,1.666577224020022,-0.46136296870702154,-0.2939115791723957,541,1
30.176,0.8008520659223584,0.9309538218616049,-0.08306172520289556,1.742580540818785,-0.4886146452197934,-0.27686511348798565,540,1
30.201,0.8457997672502193,0.917985706788975,-0.08927685109304108,1.8366839247172133,-0.526446802306754,-0.2444031082708041,541,1
30.226,0.8926862621582203,0.9046314817462668,-0.09528188061643587,1.884570001609702,-0.5465477499960458,-0.2731215587125796,541,1
30.251,0.9400282673307058,0.8906583192891723,-0.10293292902867046,1.9678520676850884,-0.5642287500361252,-0.31797976422260893,539,1
30.276,0.9910788655424762,0.8764200442444602,-0.11118086882756675,2.0596848316509004,-0.5783976163225364,-0.30291554549656874,540,1
30.301,1.043012508913245,0.8617384384730471,-0.11807870630349795,2.1114637517625154,-0.6003470616873344,-0.2899411494038032,539,1
30.326,1.0966520531306034,0.846402691160093,-0.12567792629775698,2.168931051460508,-0.6035611573104552,-0.2941778421245059,539,1
30.351,1.1514590614862719,0.8315603806075239,-0.1327875984097235,2.2151132380460754,-0.6287333266959294,-0.29845556167245957,540,1
30.376,1.2074077150329088,0.8149660248252961,-0.14060070438138014,2.242357954646991,-0.6619076087766901,-0.3048355188080044,541,1
30.401,1.263576959218623,0.7984650001686889,-0.1480293743501238,2.362531846759649,-0.6921311082870945,-0.3308999958017644,541,1
30.426,1.3255343073708845,0.7803594694109434,-0.15714570417146748,2.433138020931481,-0.6879044477130072,-0.3134261156538676,541,1
30.451,1.3852338602651988,0.7640697777830381,-0.1637006801328175,2.4748329001044627,-0.6757114416400205,-0.30360172257325246,539,1
30.476,1.4492759523761094,0.7465738973289419,-0.1723257903001304,2.5533894651976166,-0.7307751109839107,-0.3072776308052339,540,1
30.501,1.5129033335250814,0.727531022233842,-0.17906456167307921,2.555763446164784,-0.7334473754489508,-0.29628568899430907,539,1
30.526,1.5770641246843504,0.7099015285564938,-0.18714007474984595,2.614192196774534,-0.7352869178970662,-0.2968375589353025,539,1
30.551,1.6436129433638007,0.6907666763389908,-0.19390643961984366,2.674941818292022,-0.7700741618495656,-0.29256279298827376,540,1
30.576,1.7108112155989534,0.671397820464015,-0.20176821439925988,2.727249724318176,-0.7652589596931161,-0.29843183885327496,539,1
30.601,1.7799754295797114,0.6525037283543345,-0.20882803156250757,2.7815011698889784,-0.8001591306345543,-0.2719448076716585,538,1
30.626,1.8498862740934043,0.6313898639322867,-0.21536545478284316,2.7044829384540328,-0.7813351531310575,-0.27480417461440754,539,1
30.651,1.915199576502415,0.613436970697781,-0.22256824029322825,2.5542800572813538,-0.7417666989826643,-0.2923810054687858,538,1
30.676,1.9776002769574648,0.5943015289831556,-0.2299845050562817,2.411771917952833,-0.7030300964491676,-0.24778527066466974,539,1
30.701,2.0357881724000584,0.5782854658753221,-0.23495750382646197,2.2311214010240428,-0.635684086379713,-0.2181972541859225,541,1
30.726,2.0891563470086685,0.5625173246641695,-0.24089436776557813,2.104375679045486,-0.6038829818521,-0.23273528674183755,541,1
30.751,2.141006956352334,0.5480913167827167,-0.24659426816355381,1.9519301245828824,-0.5509936119725066,-0.20440882398207336,540,1
30.776,2.186752853237814,0.5349676440655438,-0.2511148089646821,1.744877417639074,-0.5425936538270701,-0.22204311051619838,539,1
30.801,2.228250827234283,0.5209616340913648,-0.2576964236893631,1.5937428292641305,-0.4509060868766615,-0.1907493143886158,539,1
30.826,2.2664399947010216,0.5124223397217104,-0.26065227468411317,1.4445125268856414,-0.35711328778422696,-0.1478246978808052,539,1
30.851,2.300476453578566,0.5031059697021532,-0.2650876585834034,1.2812292322186276,-0.37896742374935694,-0.17705827596426107,539,1
30.876,2.330501456311954,0.49347396853424225,-0.2695051884823264,1.1346893791675432,-0.33522228675287946,-0.12058277854587736,539,1
30.901,2.357210922536944,0.48634485536450894,-0.27111679751069745,1.010348608894591,-0.14272044961321428,-0.0881157686792783,538,1
30.926,2.3810188867566806,0.48633794605358194,-0.2739109769162902,0.8278669862573789,0.0038881238480458773,-0.12969269123999355,538,1
30.951,2.3986042718498135,0.48653926155691124,-0.27760143207269733,0.6992549655855373,0.12872939564153735,-0.08752719232852132,541,1
30.976,2.415981635035958,0.4927744158356589,-0.27828733653271615,0.5794955011036513,0.10451931305667202,-0.09014503250143285,540,1
31.001,2.4275790469049965,0.4917652272097449,-0.28210868369776887,0.44088023376945434,-0.01562070353873879,-0.1254834651447716,540,1
31.026,2.438025646724431,0.49199338065872195,-0.28456150978995476,0.3431968807686409,0.07370912581788988,-0.0496101699770463,541,1
31.051,2.4447388909434276,0.4954506835006392,-0.284589192196621,0.1809425565102681,0.025597098167156798,-0.03918647096779304,541,1
31.076,2.4470727745499445,0.4932732355670798,-0.2865208333383444,0.05695252795659219,-0.03249732876001563,-0.05695499881571838,541,1
31.101,2.447586517341257,0.4938258170626384,-0.28743694213740706,-0.05163264966952778,-0.011135513747314427,-0.028859492272976385,541,1
31.126,2.444491142066468,0.4927164598797141,-0.2879638079519933,-0.16924608438191527,-0.04769674587202831,-0.0334695109215661,541,1
31.151,2.4391242131221613,0.49144097976903695,-0.2891104176834856,-0.28201137680824045,-0.03541898079800522,-0.013273980301252352,540,1
31.176,2.430390573226057,0.4909455108398139,-0.288627506967056,-0.40477207786956937,-0.01252277935902306,0.003987452775557842,541,1
31.201,2.4188856092286826,0.4908148408010858,-0.28891104504470755,-0.5160150867497142,-0.006494040218050131,0.0005689283029219812,540,1
31.226,2.404589818888571,0.4906208088289114,-0.28859906055191004,-0.5852635649181087,-0.02923484859996897,-0.005163488018284849,541,1
31.251,2.3896224309827767,0.4893530983710873,-0.2891692194456218,-0.5941874579136113,-0.02062999814496173,-0.01845818155039121,541,1
31.276,2.37488044599289,0.4895893089216633,-0.28952196962942967,-0.5415392519392223,0.0017762185428128363,0.0005576124073769823,539,1
31.301,2.362545468385817,0.48944190929822795,-0.28914133882525306,-0.4592455645225547,-0.0020820346223393276,0.019670080901547923,538,1
31.326,2.3519181677667618,0.48948520719054633,-0.28853846558435203,-0.3937684196741686,0.017411315192483488,0.01290451938844565,539,1
31.351,2.3428570474021084,0.49031247505785214,-0.2884961128558307,-0.3197656305889439,0.023344939737314996,-0.00545547639503311,539,1
31.376,2.3359298862373143,0.4906524541774121,-0.2888112394041035,-0.22252354219788234,0.03073850423714842,-0.0031072900045092224,539,1
31.401,2.331730870292214,0.4918494002697096,-0.28865147735605634,-0.1417399928246868,0.004661073384511203,-0.0010176422179065138,538,1
31.426,2.3288428865960804,0.49088550784663765,-0.28886212151499874,-0.1257091908672585,-0.025064103021426785,-0.017174508488011254,538,1
31.451,2.325445410748851,0.4905961951186382,-0.28951020278045686,-0.11299991204619725,0.012997396204661265,-0.00046434175559716855,540,1
31.476,2.3231928909937705,0.4915353776568707,-0.28888533860277854,-0.06447197259371948,0.02284599094489715,0.01598501150090725,538,1
31.501,2.322221812119165,0.4917384946658831,-0.28871095220541165,-0.04857890724879008,0.017482751160525528,0.005103535854447044,538,1
31.526,2.320763945631331,0.492409515214897,-0.28863016181005624,-0.04255246728336346,0.03304931090811169,0.01770189943901202,539,1
31.551,2.320094188754997,0.4933909602112886,-0.287825857233461,-0.016018046161691883,0.0013832636510213517,0.0035877634348224262,539,1
31.576,2.3199630433232463,0.4924786783974481,-0.2884507736383149,-0.013075864091698178,-0.0324130836599341,-0.01882136806884178,539,1
31.601,2.319440395550412,0.49177030602829186,-0.2887669256369029,-0.020177270785301783,0.029622781262225863,0.004894736526148621,539,1
31.626,2.318954179783981,0.4939598174605594,-0.2882060368120073,-0.018632368546329395,0.017763451393212084,-0.0025098514501031488,538,1
31.651,2.3185087771230957,0.4926584785979525,-0.2888924182094081,-0.020834174250695742,-0.040362248199829,-0.015582948734921052,538,1
31.676,2.3179124710714465,0.49194170505056806,-0.2889851842487532,-0.011255443822628504,-0.0015224968805382716,0.009357911623704007,539,1
31.701,2.3179460049319642,0.49258235375392556,-0.2884245226282227,-0.0037993741297003853,0.024332675461120265,0.011486150439514568,539,1
31.726,2.3177225023649615,0.4931583388236241,-0.2884108767267774,-0.0075584830065355026,0.002866560391310239,0.011870907607960222,538,1
31.751,2.3175680807816375,0.4927256817734911,-0.28783097724782486,0.011165119707445667,-0.009090633791879337,-0.009614713446612773,539,1
31.776,2.3182807583503338,0.4927038071340301,-0.288891612399108,-0.0036067757515836183,0.02286290188232584,-0.007884814677093125,539,1
31.801,2.3173877419940583,0.4938688268676073,-0.28822521798167955,-0.013767836547841998,0.008900425400927154,0.01160957283991221,537,1
31.826,2.3175923665229416,0.4931488284040765,-0.2883111337571126,0.005988467377839783,-0.03682188636043807,-0.01261395886235288,539,1
31.851,2.3176871653629503,0.4920277325495854,-0.2888559159247974,-0.007939551767010998,-0.017353924207652336,-0.015088165750958067,539,1
31.876,2.317195388934591,0.49228113219369385,-0.2890655420446606,-0.013871225049299853,0.013860656429973497,0.0060051292103668035,539,1
31.901,2.3169936041104853,0.49272076537108406,-0.28855565946427914,0.002341246095829552,-0.005255094429370853,0.0009507821026844539,539,1
31.926,2.3173124512393826,0.4920183774722253,-0.28901800293952656,0.011768777963441057,-0.043533349692229044,-0.025867581365197255,539,1
31.951,2.3175820430086573,0.4905440978864726,-0.2898490385325389,0.0017723903731603234,0.022847242268151054,0.02435331699752262,539,1
31.976,2.3174010707580406,0.4931607395856329,-0.28780033708965025,-0.0016659259856589396,0.06564714557094882,0.07282891217637891,539,1
32.001,2.3174987467093744,0.49382645516501983,-0.28620759292372017,-0.01655569538927396,0.003201676089068244,0.072214158499258,538,1
32.026,2.316573285988577,0.4933208233900863,-0.2841896291646868,-0.04275449685934154,-0.02051203138892224,0.12160047578204065,538,1
32.051,2.315361021866407,0.49280085359557363,-0.2801275691346175,-0.07664838384536568,0.024392546729006537,0.2199104123023901,538,1
32.076,2.3127408667963087,0.4945404507265366,-0.2731941085495678,-0.14365808438776034,0.05401655342605257,0.32782745793137646,539,1
32.101,2.3081781176470195,0.4955016812668761,-0.26373619623804956,-0.21747477028121756,0.07180144162344101,0.4373855889289828,539,1
32.126,2.3018671282822485,0.4981305228077084,-0.2513248291031199,-0.29047665401453504,0.09512028219817636,0.5651235492127566,538,1
32.151,2.2936542849462915,0.5002576953767853,-0.23548001877740946,-0.3819412167019583,0.10383331832819478,0.6962316826541787,539,1
32.176,2.282770067447149,0.5033221887241186,-0.21651324497040816,-0.5090941715602005,0.1036028560120964,0.8149300022216207,538,1
32.201,2.268199576368283,0.5054378381773899,-0.19473351866633076,-0.6046801951883463,0.17129981478088838,0.9912433834040022,540,1
32.226,2.2525360576877334,0.5118871794631625,-0.16695107580021068,-0.6606974416715359,0.21025972594137607,1.1478887782420197,539,1
32.251,2.235164704284708,0.5159508244744581,-0.137339079754233,-0.7817893659046904,0.20025556911077727,1.2894273047920424,540,1
32.276,2.2134465893924955,0.5218999579187023,-0.10247971056060301,-0.8959171276041502,0.2563061317607843,1.4642073914733884,540,1
32.301,2.1903688479044967,0.5287661310624984,-0.06412871018055748,-0.9983640834431408,0.2840048001136581,1.6103307935515447,538,1
32.326,2.1635283852203413,0.5361001979243843,-0.02196317088303026,-1.080108352566817,0.3110034199451083,1.7784417179668421,539,1
32.351,2.136363430276159,0.5443163020597529,0.024793375717779374,-1.1347984630241494,0.3479583166929332,1.9417152895320238,540,1
32.376,2.106788462069137,0.55349811375903,0.07512259359356528,-1.2417015041213115,0.35449961543450564,2.0941166207186237,539,1
32.401,2.074278355070088,0.5620412828314797,0.12949920675371954,-1.3403861578953535,0.3868940234959565,2.250709585606913,540,1
32.426,2.0397691541743637,0.5728428149338295,0.1876580728739207,-1.4230393646311343,0.4104927679251802,2.384906415794348,540,1
32.451,2.0031263868385354,0.5825659212277375,0.24874452754343018,-1.5040613887423915,0.398244830831072,2.5082217921355725,541,1
32.476,1.9645660847372484,0.592755056475382,0.3130691624806924,-1.5724698688977596,0.43831952708932637,2.6637847902838723,541,1
32.501,1.9245028933936519,0.6044818975822026,0.3819337670576164,-1.64547084947358,0.49370044154003045,2.8140403428048,541,1
32.526,1.8822925422635624,0.6174400785523856,0.4537711796209442,-1.7152137468817943,0.5067019256128015,2.9154409605751486,541,1
32.551,1.8387422060495549,0.6298169938628448,0.5277058150863864,-1.8031453591052053,0.5254239443675656,3.022050068722176,541,1
32.576,1.7921352743083072,0.6437112757707624,0.6048736830570444,-1.90518251053527,0.5441080842946165,3.1080456187460728,541,1
32.601,1.7434830805227968,0.6570223980775741,0.6831080960236813,-1.9363510651133922,0.5683878990051329,3.2089070920158718,541,1
32.626,1.6953177210526431,0.6721306707210174,0.7653190376578286,-2.006550562316771,0.575459481063225,3.294935775588955,541,1
32.651,1.6431555524069497,0.6857953721307378,0.8478548848031432,-2.104716228206345,0.5812472712125298,3.3493829940910644,541,1
32.676,1.5900819096423169,0.7011930342816464,0.9327881873623961,-2.144239278703128,0.6254126834327645,3.413412128287295,541,1
32.701,1.5359435884717993,0.7170660063023743,1.0185254912174984,-2.1839650223235907,0.6344859420178867,3.433922724709282,541,1
32.726,1.4808836585261436,0.7329173313825389,1.1044843235978505,-2.2470263147284255,0.6549851217523689,3.4844841522489416,541,1
32.751,1.4235922727353845,0.7498152623899909,1.1927496988299353,-2.338659197575597,0.6732688625651043,3.499633284215559,541,1
32.776,1.3639506986473537,0.766580774510797,1.2794659878086436,-2.386625601520792,0.6843944306767573,3.4974652663376418,541,1
32.801,1.3042609926593347,0.7840349839238316,1.3676229621468323,-2.475931081623742,0.710519106600465,3.512998699526002,541,1
32.826,1.2401541445661737,0.8021067298408182,1.455115922784934,-2.4963083034842315,0.7277838790113603,3.4811156677233717,541,1
32.851,1.1794455774851302,0.8204241778743976,1.5416787455329912,-2.5079851033191685,0.7471034883816933,3.453337242615656,541,1
32.876,1.1147548894002224,0.8394619042599007,1.627782784915707,-2.597237301822766,0.7337745761362409,3.3993165732269435,541,1
32.901,1.0495837123939808,0.8571129066812128,1.711644574194353,-2.5732353635773912,0.7260920284418761,3.3399788190259723,541,1
32.926,0.9860931212213419,0.8757665056819977,1.79478172586702,-2.5045769349253515,0.7394442837563852,3.285127134942254,539,1
32.951,0.9243548656477204,0.8940851208690299,1.8759009309414563,-2.4463970761710176,0.7327220577941257,3.206838982180309,541,1
32.976,0.8637732674127979,0.9124026085717019,1.9551236749760261,-2.3778575166115674,0.7046161984634703,3.1161185164732426,539,1
33.001,0.8054619898171488,0.9293159307922014,2.0317068567651093,-2.316967324071597,0.6444692981272199,3.0266574051688884,541,1
33.026,0.7479249012092082,0.9446260734780656,2.1064565452344834,-2.1522760480039236,0.6108981638959089,2.9166426464629325,541,1
33.051,0.6978481874169434,0.9598608389869995,2.1775389890882684,-1.9815641715790993,0.5998682967697618,2.7800021488373066,540,1
33.076,0.6488466926302588,0.974619488316552,2.245456652676341,-1.854465703090632,0.5247350705866581,2.6617204344522443,541,1
33.101,0.6051249022624171,0.9860975925163309,2.310625010810873,-1.696035346358323,0.4782263174126006,2.521026092833553,539,1
33.126,0.5640449253123475,0.9985308041871807,2.3715079573180113,-1.5403117970736522,0.45799443231441567,2.377402969993094,536,1
33.151,0.5281093124087279,1.0089973141320536,2.429495159310538,-1.4057080034173697,0.395268392452834,2.263816037534261,531,1
33.176,0.49375952514147303,1.018294223809824,2.484698759194734,-1.2956109478818127,0.3686288751360754,2.1043824146818175,527,1
33.201,0.463328765014641,1.0274287578888563,2.5347142800446227,-1.1477504587207819,0.3321040415520804,1.9217604470767418,525,1
33.226,0.4363720022054372,1.0348994258874271,2.5807867815485657,-1.040207520731319,0.27283439866377485,1.772053872997382,524,1
33.251,0.411318388978078,1.0410704778220443,2.623316973694487,-0.9215965007721352,0.27922611198550945,1.6104866868346828,522,1
33.276,0.3902921771668265,1.0488607314867038,2.6613111158903067,-0.8274038400871281,0.2537272117446815,1.4474878583619075,525,1
33.301,0.36994819697371806,1.0537568384092795,2.6956913666125883,-0.7286542591731774,0.19652255787473877,1.2910946464338149,524,1
33.326,0.3538594642081697,1.0586868593804402,2.7258658482119937,-0.6158495455214291,0.17131569410369615,1.129170438835516,523,1
33.351,0.33915571969764835,1.0623226231144638,2.752149888554361,-0.5054761183782696,0.136547122845746,0.9772730257334694,525,1
33.376,0.3285856582892577,1.065514215522727,2.7747294994986644,-0.3938024346026178,0.1369383313140132,0.8199843306096899,524,1
33.401,0.3194655979675158,1.069169539680165,2.793149105084849,-0.323406800659556,0.09471333248060346,0.6884419773709761,524,1
33.426,0.3124153182562785,1.0702498821467576,2.809151598367216,-0.2119776464081467,0.04597145067837078,0.5651935577961053,524,1
33.451,0.30886671564710905,1.0714681122140834,2.8214087829746526,-0.1072410677962926,0.009831440063848288,0.4406326360475427,522,1
33.476,0.30705326486646417,1.07074145414995,2.831183230169592,-0.04345662806593456,-0.01010303129931391,0.31740897906054527,523,1
33.501,0.30669388424381244,1.0709629606491178,2.837279231927679,0.03253031774327064,-0.0008475178781663205,0.22459936657649532,523,1
33.526,0.30867978075362784,1.0706990782560417,2.842413198498418,0.10771609420745812,-0.015684426386067592,0.1386740327370954,523,1
33.551,0.3120796889541858,1.0701787393298143,2.8442129335645343,0.13677175223616556,-0.04433181502854463,0.06864106087002887,523,1
33.576,0.31551836836543573,1.0684824875046146,2.845845251541919,0.13413068650926827,-0.04212214755403804,0.025849915987247535,524,1
33.601,0.31878622327964884,1.0680726319521126,2.8455054293638966,0.14852284975758256,-0.04199573259483075,0.0035867237225774935,525,1
33.626,0.32294451085331444,1.0663827008748732,2.846024587728048,0.18731593217262213,-0.06631296390488974,0.009794609712442668,525,1
33.651,0.32815201988828074,1.0647569837568678,2.845995159849519,0.16510924866717383,-0.05531537088102362,0.014557544506546984,524,1
33.676,0.33119997328667383,1.0636169323308218,2.8467524649533753,0.10893810523872013,-0.048836043306564325,0.049860889380737905,523,1
33.701,0.33359892515021644,1.0623151815915397,2.8484882043185555,0.05925296735812439,-0.05674996969862057,0.06898968156226319,524,1
33.726,0.3341626216545799,1.060779433845891,2.8502019490314883,-0.020875930824695375,-0.03437136332095943,0.09902355009659866,523,1
