t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
8.326,-2.419525581154958,1.3535034517763445,2.4377002870292055e-05,0.020545841655214822,1.093256250861414e-05,-0.004741326714885407,541,1
8.351,-2.418285517810142,1.3540373566649864,-8.279658772659492e-05,-0.00045405616214467675,0.008067430109970524,0.005993590605122406,541,1
8.376,-2.4195482839630653,1.353906823281843,0.00032405653312640996,-0.01858077164415701,0.020542524542213496,-0.008214668824378,541,1
8.401,-2.4192145563923497,1.355064482892097,-0.0004935300289456441,0.0235816651506312,-0.0012112924487306216,-0.002667316442472829,541,1
8.426,-2.4183692007055337,1.3538462586594064,0.00019069071100275302,0.0055336066074573075,-0.02830518236451822,0.0058471901263423,541,1
8.451,-2.418937876061977,1.353649223773871,-0.00020117052262867325,-0.02047593661822915,-0.002564545935417292,0.010494261978122161,541,1
8.476,-2.419392997536445,1.3537180313626356,0.0007154038099089642,0.020320028741976238,0.021706991460420006,-0.010743337116663428,541,1
8.501,-2.417921874624878,1.354734573346892,-0.000738337378461848,0.010801939774696354,0.017627708476624468,-0.018095705150172166,541,1
8.526,-2.4188529005477104,1.3545994167864668,-0.00018938144759967238,-0.023011513524115686,-0.020258835932946685,0.012909891972521053,541,1
8.551,-2.419072450301084,1.3537216315502447,-9.284277983582e-05,0.01176500132519448,-0.0024280340315252155,-0.0172514947891764,541,1
8.576,-2.4182646504814507,1.3544780150848905,-0.0010519561870583746,-0.015384057879570315,0.006535021306483997,-0.005502045969230018,541,1
8.601,-2.4198416531950624,1.354048382615569,-0.0003679450782973344,-0.012866731655530036,-0.019762622040704756,0.025789534331917545,541,1
8.626,-2.418907987064227,1.3534898839828553,0.00023752052953755735,0.02728772846455621,-0.0035351191867062015,0.00806739822602171,541,1
8.651,-2.4184772667718346,1.3538716266562336,3.542483300378488e-05,0.017983481622145546,0.017154360720121643,-0.0073684204521206114,541,1
8.676,-2.41800881298312,1.3543476020188614,-0.00013090049306844877,-0.024899804020250473,0.0009605916196741978,0.0005465100092916153,541,1
8.701,-2.419722256972847,1.3539196562372173,6.275033346818446e-05,-0.0054024252218719876,-0.005757788637450386,-0.010902109226487001,541,1
8.726,-2.4182789342442135,1.3540597125869889,-0.0006760059543926,0.01043821411610879,-0.022547727624649332,0.015960106927641944,541,1
8.751,-2.4192003462670417,1.3527922698559849,0.0008607556798504339,-0.0048192526032676455,0.0036498533300744706,0.009379801318951863,541,1
8.776,-2.418519896874377,1.3542422052534926,-0.00020701588844523414,-0.018694665200662274,0.03355943695164184,-0.02967234610689886,541,1
8.801,-2.420135079527075,1.354470241703567,-0.000622861625494394,-0.0005031075307026995,-0.004981608829632762,0.0032215461989703693,541,1
8.826,-2.418545052250912,1.353993124812011,-4.593857849667191e-05,0.002419252461587328,0.00440514212553194,0.0013026964086470898,541,1
8.851,-2.4200141169039955,1.3546904988098436,-0.0005577268050620219,-0.02595144034187646,0.00601073304145951,-0.0011430383338240334,541,1
8.876,-2.419842624268006,1.354293661464084,-0.00010309049518766417,0.03867172644579225,-0.022186853575379334,-0.0014658361901087914,541,1
8.901,-2.418080530581706,1.3535811561310747,-0.0006310186145673326,0.021406261348219907,-0.013803888616949837,0.016211928206626196,541,1
8.926,-2.4187723112005948,1.3536034670332364,0.0007075059151435429,-0.014375117827425194,0.01177853207198859,0.011758566628738809,541,1
8.951,-2.418799286473077,1.354170082734674,-4.309028313037635e-05,-0.016363963785206204,0.010074834463549143,-0.028340435593694077,541,1
8.976,-2.419590509389855,1.3541072087564139,-0.0007095158645410919,0.011800441411846914,-0.0031880485801450546,0.0009136044967128693,541,1
9.001,-2.418209264402485,1.3540106803056668,2.5899417051958446e-06,0.01568475069368558,-0.0024651712991330924,0.009912045595488406,541,1
9.026,-2.418806271855171,1.3539839501914572,-0.0002139135847667746,-0.019382172523103317,-0.003303519605548597,0.002260410034118333,541,1
9.051,-2.41917837302864,1.3538455043253894,0.00011561044341128355,-0.011781288958170153,0.005005653341356648,-0.009412507041739326,541,1
9.076,-2.4193953363030793,1.354234232858525,-0.0006845389368539237,-0.002685329278513355,0.007736268388209734,0.001738399954396261,541,1
9.101,-2.4193126394925657,1.3542323177448,0.00020253044113129753,-0.00802646627833265,0.015721070759427195,-0.01356913173376413,541,1
9.126,-2.419796659616996,1.3550202863964964,-0.0013629955235420297,-0.016467556859370087,-0.006396012646257135,0.003940990055948474,541,1
9.151,-2.420136017335534,1.353912517112487,0.0003995799439286643,-0.009685171418576251,-0.026051487870026497,0.033467037987024516,541,1
9.176,-2.420280918187925,1.353717712002995,0.0003103563758091454,0.02164952539305678,-0.003758270746563266,-0.0018117299750386193,541,1
9.201,-2.4190535410658813,1.353724603575159,0.0003089934451767987,0.026479979344910712,0.011782503347088467,-0.01619286306024014,541,1
9.226,-2.4189569192206792,1.3543068371703495,-0.0004992867772030264,0.0016194968771632635,0.011650186894960583,-0.014931112438479095,541,1
9.251,-2.418972566222023,1.354307112919907,-0.00043756217674692825,-0.0067429501256467735,-0.01740941306865677,0.0317979991945634,541,1
9.276,-2.4192940667269616,1.3534363665169167,0.0010906131825251589,-0.014860068318442787,-0.007357713541065076,0.007192828498396761,541,1
9.301,-2.4197155696379453,1.3539392272428536,-7.79207518271482e-05,0.022786544005546038,0.00820427629764075,-0.01747251580698414,541,1
9.326,-2.4181547395266842,1.3538465803317987,0.00021698739217604194,0.015248521124506592,-0.001765273181693036,0.003519474247397575,541,1
9.351,-2.41895314358172,1.353850963583769,9.805296054286006e-05,-0.014633896806382253,-0.00224882713649515,-0.00017744567220923481,541,1
9.376,-2.4188864343670033,1.353734138974974,0.0002081151085654539,-0.013611155360458161,-0.002285730717277494,0.01992891742697054,541,1
9.401,-2.419633701349743,1.3537366770479051,0.0010944988318913817,0.0016678503727174151,0.002392585166046645,-0.004970517632027978,541,1
9.426,-2.4188030418483675,1.3538537682332763,-4.041077303583255e-05,0.001694267882781351,0.017915070826042014,-0.03120879370233487,541,1
9.451,-2.419548987955604,1.3546324305892072,-0.0004659408532252284,-0.021113421516502896,0.00880103089953442,0.0024062193647544573,541,1
9.476,-2.4198587129241926,1.354293819778253,7.990019520177008e-05,0.026575280490553365,-0.021437541918794448,0.01426069113958514,541,1
9.501,-2.418220223931076,1.3535605534932675,0.0002470937037538802,0.00966689386231699,-0.005008383124485256,0.0028604806587396226,541,1
9.526,-2.419375368231077,1.3540434006220288,0.00022292422813878848,-0.027375522372796335,0.0023831750401903324,-0.008894127425893445,541,1
9.551,-2.419589000049716,1.353679712245277,-0.00019761266754073062,0.012889020824706592,-0.005686355487934866,-0.0010221560568890308,541,1
9.576,-2.4187309171898415,1.353759082847632,0.0001718164252942632,0.006470300933205572,0.007696477252472246,0.003619553236653365,541,1
9.601,-2.4192654850030557,1.3540645361079007,-1.6635005707924106e-05,-0.005179520119540481,0.02125571213994749,-0.004335715565382352,541,1
9.626,-2.4189898931958185,1.3548218684546294,-4.496935297492473e-05,0.013521612829397189,-0.013859364437669736,0.023546951198012925,541,1
9.651,-2.418589404361586,1.3533715678860172,0.0011607125541926054,0.014795630547368223,-0.005394370912408165,-0.0037100565961178415,541,1
9.676,-2.41825011166845,1.354552149909009,-0.00023047218278083936,0.011170935256217103,0.010873813419696022,-0.023102807774754933,541,1
9.701,-2.418030857598775,1.353915258557002,5.572165454812221e-06,-0.023931568717933886,-0.004348367288033944,0.003042351104873787,541,1
9.726,-2.4194466901043468,1.3543347315446073,-7.835462753707359e-05,-0.042644803729522195,0.005772236057031267,-0.009564836009650284,541,1
9.751,-2.420163097785251,1.3542038703598536,-0.00047266963502751673,0.0075721194265023165,-0.012801943284417578,0.007013358602252644,541,1
9.776,-2.4190680841330217,1.3536946343803864,0.00027231330257557185,0.020471591741930403,-0.004628324875413026,0.015540430348330638,541,1
9.801,-2.4191395181981545,1.353972454116083,0.00030435188238913513,0.013297500334265943,0.015857540035546288,-0.005798655336466314,541,1
9.826,-2.4184032091163083,1.3544875113821637,-1.7619464247817027e-05,0.015522194003531943,0.017784586422542072,-0.020295180324509655,541,1
9.851,-2.418363408497978,1.35486168343721,-0.0007104071338363372,0.006384071726186627,-0.020449268514899803,0.00571997969894168,541,1
9.876,-2.418084005529999,1.3534650479564188,0.00026837952069905035,-0.006277982422045048,-0.027783345660417662,0.02937374631684149,541,1
9.901,-2.41867730761908,1.3534725161541892,0.0007582801820058187,-0.0172810979933222,-0.007669032891803764,0.00705720759768259,541,1
9.926,-2.418948060429665,1.3530815963118286,0.0006212399005830927,-0.012272939400918939,0.012081534962420199,-0.014105913998329965,541,1
9.951,-2.419290954589126,1.3540765929023102,5.298448208946651e-05,0.0028776807311103473,0.013849088332609031,-0.0032540435383409763,541,1
9.976,-2.4188041763931096,1.353774050728459,0.00045853772366606226,0.000777980121595706,-0.010224853860574475,-0.008208813263808243,541,1
10.001,-2.4192520555830463,1.3535653502092815,-0.0003574561811007826,-0.00614353888901866,0.006299233670934569,-0.006164902660455017,541,1
10.026,-2.4191113533375606,1.3540890124120057,0.00015029259064334543,-0.016053880391470925,0.002290589135993638,-0.008071659560027086,541,1
10.051,-2.42005474960262,1.3536798796660812,-0.0007610391591021939,0.01263116186605,0.007438943427375727,-0.06417546707535046,541,1
10.076,-2.418479795244258,1.3544609595833745,-0.003058480763124268,0.042244654644844566,-0.0180244919325376,-0.07037391234360768,540,1
10.101,-2.4179425168703776,1.3527786550694543,-0.004279734776282643,0.03663959967737796,-0.09636469801482345,-0.10166146035359919,541,1
10.126,-2.416647815260389,1.3496427246826335,-0.008141553780804328,0.05826502594906149,-0.12774043491154347,-0.18264245334757623,541,1
10.151,-2.4150292655729246,1.3463916333238772,-0.013411857443661279,0.08678757376152522,-0.16245215997118248,-0.28118855205318694,541,1
10.176,-2.412308436572313,1.3415201166840742,-0.02220098138346385,0.16025463519762745,-0.24550389220285945,-0.3711412289937624,541,1
10.201,-2.407016533813043,1.334116438713734,-0.03196891889334951,0.22034454219576857,-0.33791161520785057,-0.4331921849802561,541,1
10.226,-2.4012912094625243,1.3246245359236815,-0.043860590632476826,0.2946234883912498,-0.4364494479092733,-0.5115958185863365,541,1
10.251,-2.392285359393481,1.3122939663182709,-0.05754870982266596,0.3448268371051706,-0.5399617695184604,-0.6154546288880833,541,1
10.276,-2.384049867607266,1.297626447447759,-0.07463332207688037,0.3927927743609449,-0.6117748724804131,-0.7242171822945561,541,1
10.301,-2.3726457206754334,1.2817052226942498,-0.09375956893739447,0.46077111147222694,-0.7085169788150024,-0.7845229224796735,541,1
10.326,-2.3610113120336544,1.2622005985070084,-0.1138594682008648,0.4938382393156645,-0.8076123977525881,-0.8818545747793979,541,1
10.351,-2.34795380870965,1.2413246028066198,-0.13785229767636514,0.5142155101633005,-0.8951892760526028,-0.9683226253773676,541,1
10.376,-2.33530053652549,1.2174411347043792,-0.162275599469732,0.5683432290563616,-0.9837305323781808,-1.036116558992428,541,1
10.401,-2.3195366472568324,1.1921380761877118,-0.18965812562598564,0.6251110708169261,-1.0734564322632403,-1.1143283418629955,541,1
10.426,-2.304044982984643,1.1637683130912164,-0.21799201656288236,0.627846839879691,-1.1751664920149463,-1.1975048807218698,541,1
10.451,-2.2881443052628474,1.1333797515869637,-0.24953336966208017,0.6446872721226967,-1.233966713360122,-1.274027421489858,538,1
10.476,-2.271810619378508,1.1020699774232094,-0.28169338763737634,0.6812191097053034,-1.3085331427445337,-1.297822531091094,534,1
10.501,-2.254083349777583,1.0679530944497384,-0.3144244962166333,0.7231825261507628,-1.4091681653000199,-1.354151473883507,534,1
10.526,-2.2356514930709706,1.03161156915821,-0.34940096133155024,0.755538253915267,-1.4826277778934338,-1.4300323799829835,533,1
10.551,-2.216306437081819,0.9938217055550657,-0.3859261152157835,0.7691374543585796,-1.5327046851401565,-1.4554845205378324,533,1
10.576,-2.197194620353041,0.954976334901201,-0.4221751873584429,0.723808571900609,-1.6202264243195188,-1.4673469304168631,529,1
10.601,-2.180116008486788,0.9128103843390886,-0.4592934617366277,0.7302974250351535,-1.7530109509619192,-1.4504478886590408,523,1
10.626,-2.160679749101284,0.867325787353107,-0.49469758179139317,0.7580140793654506,-1.7916498737005386,-1.4829541697401232,520,1
10.651,-2.1422153045185164,0.8232278906540635,-0.5334411702236324,0.6728768251580413,-1.825813779704491,-1.5260458378582213,518,1
10.676,-2.1270359078433816,0.7760350983678811,-0.5709998736843055,0.5656198093328255,-1.9240176097870936,-1.4687998160469165,517,1
10.701,-2.1139343140518747,0.7270270101647075,-0.6068811610259793,0.4828416805250966,-1.9656974572709882,-1.4432995103737563,516,1
10.726,-2.1028938238171264,0.6777502255043303,-0.6431648492029943,0.41627388366794804,-2.0150885850296527,-1.4219892665597682,513,1
10.751,-2.0931206198684777,0.626272580913227,-0.6779806243539661,0.3078796458555887,-2.0122547512974562,-1.3656436469112279,513,1
10.776,-2.0874998415243473,0.5771374879394596,-0.7114470315485543,0.16624011424187776,-1.947432390293261,-1.3230296266090924,508,1
10.801,-2.0848086141563837,0.5289009613985626,-0.7441321056844216,0.07166665150521899,-1.8505971600355613,-1.2733826514671873,505,1
10.826,-2.0839165089490863,0.48460762993768025,-0.7751161641219143,-0.02015758264990424,-1.713779274708258,-1.204267616607347,497,1
10.851,-2.085816493288879,0.44321199766314845,-0.8043454865147897,-0.13633599848249148,-1.5981617351636341,-1.136174077325138,489,1
10.876,-2.0907333088732107,0.40469954317950024,-0.8319248679881699,-0.20419513944314618,-1.4742049808269413,-1.0514007536096017,480,1
10.901,-2.096026250261036,0.36950174862180296,-0.8569155241952685,-0.23444168702794088,-1.329486174342479,-0.9714794390335197,470,1
10.926,-2.102455393224608,0.33822523446237535,-0.8804988399398467,-0.27713301420644815,-1.2045820349073684,-0.8815235175562693,460,1
10.951,-2.1098829009713587,0.3092726468764337,-0.9009917000730826,-0.3212221999480257,-1.0591818435571547,-0.7934209878136109,447,1
10.976,-2.1185165032220095,0.28526614228451685,-0.9201698893305278,-0.3413155158675069,-0.8785281240779995,-0.7169139690651669,436,1
11.001,-2.1269486767647336,0.26534624067253465,-0.9368373985263402,-0.33200149646979854,-0.6347279105170547,-0.5975067622140123,429,1
11.026,-2.135116578045499,0.2535297467586648,-0.950045227441228,-0.33691924883957525,-0.15837920071173459,-0.5212644132072711,427,1
11.051,-2.1437946392067126,0.2574272806369478,-0.9629006191867042,-0.3486753752088884,0.16987103222294223,-0.4416882374258639,431,1
11.076,-2.1525503468059437,0.26202329836981203,-0.9721296393125216,-0.34896764755076365,0.26458348169924273,-0.34671536405239184,435,1
11.101,-2.161243021584251,0.27065645472191013,-0.9802363873893241,-0.34062423890389776,0.37476226796554957,-0.2675436306197078,440,1
11.126,-2.1695815587511382,0.2807614117680891,-0.9855068208435067,-0.3170750981302529,0.5090473667430948,-0.2075570043130925,447,1
11.151,-2.1770967764907634,0.29610882305906433,-0.9906142376049785,-0.3165863357950948,0.609679883253337,-0.14168809198959817,452,1
11.176,-2.185410875540893,0.3112454059307564,-0.9925912254429865,-0.2620717011786374,0.6802516991406441,-0.06787679132944549,458,1
11.201,-2.1902003615496954,0.330121408016097,-0.9940080771714509,-0.20141770197515,0.8217052621567261,-0.04766007687342298,462,1
11.226,-2.195481760639651,0.3523306690385933,-0.9949742292866578,-0.19715006157338763,0.9484001876915396,-0.0291109292212794,467,1
11.251,-2.2000578646283646,0.377541417400673,-0.9954636236325147,-0.15408804737892517,1.0127779823104703,0.007473013688947976,472,1
11.276,-2.203186163008597,0.4029695681541157,-0.9946005786022103,-0.11411917095766115,1.0628510364365,0.020931186411221304,476,1
11.301,-2.2057638231762478,0.43068396922249874,-0.9944170643119538,-0.07004615392404723,1.1599892720875384,0.003819790031558358,476,1
11.326,-2.2066884707047993,0.46096903175849346,-0.9944095891006323,-0.06682261402346418,1.2820252579359876,-0.006697919010463143,476,1
11.351,-2.209104953877421,0.49478523211929903,-0.9947519602624771,-0.02441130282608891,1.3512833695801363,0.006858396951052872,479,1
11.376,-2.2079090358461038,0.5285332002374988,-0.9940666692530796,0.03991364038119812,1.4327796442785652,0.004162377243099957,481,1
11.401,-2.207109271858361,0.5664242143332258,-0.9945438414003221,0.06688363785212109,1.5300459575457341,-0.015420035736726016,481,1
11.426,-2.2045648539534977,0.6050354981147866,-0.994837671039916,0.09840153446616677,1.5835093479163629,0.0004514164035374016,485,1
11.451,-2.2021891951350527,0.645599681729045,-0.9945212705801452,0.13355735741516195,1.6807512457798017,0.001963404183884493,488,1
11.476,-2.1978869860827395,0.6890730604037779,-0.9947395008307219,0.18720866247731793,1.732240051724784,-0.000709323959542389,490,1
11.501,-2.192828762011187,0.7322116843152824,-0.9945567367781222,0.22842143945018864,1.7848957574558668,-0.016808810152957678,492,1
11.526,-2.1864659141102303,0.7783178482765694,-0.9955799413383697,0.2881054968265987,1.8738224083546062,0.013383485355067202,495,1
11.551,-2.178423487169857,0.825902804733014,-0.9938875625103686,0.32471486632876784,1.9352363192342783,0.021229672093525363,495,1
11.576,-2.1702301707937917,0.8750796642382846,-0.9945184577336932,0.3705376920004025,1.9910546526077961,-0.018209935728421296,498,1
11.601,-2.1598966025698365,0.9254555373634052,-0.9947980592967894,0.41291711958624683,2.0463749024241986,-0.0052671431041774195,500,1
11.626,-2.1495843148144798,0.9773984093594924,-0.9947818148889022,0.4842681883322545,2.1171120932540752,-0.005711723949248914,503,1
11.651,-2.1356831931532243,1.0313111420261067,-0.9950836454942518,0.5113071082168491,2.1686464823493106,-0.004383112250536607,506,1
11.676,-2.124018959403637,1.0858307334769595,-0.9950009705014291,0.5242131931562725,2.1951447920955847,0.0020949142125203635,507,1
11.701,-2.1094725334954103,1.1410683816308875,-0.9949788997836256,0.6144596628720046,2.2609076636506567,0.0019957934059710854,510,1
11.726,-2.0932959762600363,1.198876116659494,-0.9949011808311303,0.6373818660045274,2.315686974238123,0.010612018130373938,510,1
11.751,-2.0776034401951846,1.2568527303427912,-0.9944482988771068,0.6697837240547299,2.355053545857492,0.007125549302742381,513,1
11.776,-2.0598067900573005,1.316628793952366,-0.9945449033659931,0.7531901046427496,2.407825289171305,-0.011864694208236602,515,1
11.801,-2.0399439349630466,1.3772439948013582,-0.9950415335875186,0.7486026801021488,2.4491424366042667,0.013085223812829653,518,1
11.826,-2.0223766560521925,1.439085915782581,-0.9938906421753515,0.8127585797383325,2.489288458713075,-0.0037622344853893174,518,1
11.851,-1.9993060059761294,1.5017084177370137,-0.9952296453117881,0.9514325424973372,1.3418878491945183,-0.45636677658432573,521,1
11.876,-1.9748050289273267,1.5061803082423055,-1.0167089810045673,0.9207659181625224,0.08818218758683126,-0.45105241519510636,519,1
11.901,-1.9532677100680043,1.5061175271163552,-1.0177822660715428,0.9570798175466685,-0.004771659120215087,-0.033563732511607346,520,1
11.926,-1.9269510380499926,1.5059417252862948,-1.0183871676301477,1.0598743511296176,0.0026722416657953448,-0.029136543864804607,522,1
11.951,-1.9002739925115226,1.506251139199645,-1.0192390932647828,1.0528674567511038,0.008764129375262594,-0.04069333875790391,522,1
11.976,-1.8743076652124366,1.506379931755058,-1.020421834568043,1.0509831622108436,0.009236408629927003,-0.06350660817784928,522,1
12.001,-1.8477248344009816,1.5067129596311413,-1.0224144236736752,1.128309909891045,0.00671081061527815,-0.02163515159799669,523,1
12.026,-1.8178921697178856,1.5067154722858218,-1.0215035921479427,1.1870888763395646,-0.001419693385247258,-0.013388359464165753,522,1
12.051,-1.7883703905840025,1.506641974961879,-1.0230838416468833,1.1810906860867618,0.004727566592208565,-0.05681601706298975,524,1
12.076,-1.7588376354135467,1.5069518506154322,-1.0243443930010923,1.2005961607373112,-0.0019066445093018642,-0.022734546744977668,526,1
12.101,-1.728340582547136,1.5065466427364138,-1.024220568984132,1.2534488005830635,0.007296240771714912,-0.03271048423700476,529,1
12.126,-1.6961651953843948,1.507316662654018,-1.0259799172129427,1.2888041036500306,0.017159250451595307,-0.044246216475825995,529,1
12.151,-1.663900377364636,1.5074046052589936,-1.0264328798079232,1.3317302476335413,0.0006177187144595831,-0.0176864653487738,529,1
12.176,-1.6295786830027168,1.507347548589741,-1.0268642404803812,1.3467983649611779,0.0028637115480600476,-0.01692299912845006,528,1
12.201,-1.596560459116576,1.5075477908363966,-1.0272790297643457,1.3953431910060823,0.013068146205456968,-0.04276177106502682,528,1
12.226,-1.5598115234524117,1.5080009559000138,-1.0290023290336325,1.459774998538954,0.001022121999016989,-0.03901100030217014,531,1
12.251,-1.52357170918963,1.5075988969363474,-1.0292295797794542,1.4767305411092484,0.000747661805298188,-0.0398744985611907,534,1
12.276,-1.4859749963969509,1.5080383389902787,-1.0309960539616918,1.504416255957178,0.005136868437673952,-0.0637812844046861,535,1
12.301,-1.44835089639177,1.5078557403582311,-1.0324186439996887,1.5275147495970613,-0.0021297327999958123,-0.03536737733128298,535,1
12.326,-1.4095992589170967,1.507931852350279,-1.0327644228282558,1.5332941763657586,0.016431137899774784,-0.033023197925059006,535,1
12.351,-1.371686187573481,1.5086772972532199,-1.0340698038959417,1.5437413409085972,0.01501501172019225,-0.039076149728024256,536,1
12.376,-1.3324121918716685,1.5086826029362885,-1.034718230314657,1.6295598315934559,0.004210017197570171,-0.024477690588682842,539,1
12.401,-1.2902081959938099,1.5088877981130984,-1.035293688425376,1.6689038196241042,0.009751785479279323,-0.011389120154836457,541,1
12.426,-1.248967000890462,1.5091701922102525,-1.0352876863223988,1.6251421669461177,0.00831634410088699,-0.010095652424659674,541,1
12.451,-1.2089510876465028,1.5093036153181427,-1.0357984710466093,1.6747320420927931,0.0013077630249247276,-0.06496279532758016,541,1
12.476,-1.1652303987858212,1.5092355803614987,-1.0385358260887776,1.7458711349210638,0.00024053024326065555,-0.027654975997500365,540,1
12.501,-1.1216575309004515,1.5093156418303058,-1.0371812198464843,1.7686238525844167,0.005756242152133007,-0.0634368105946428,540,1
12.526,-1.0767992061566023,1.5095233924691054,-1.0417076666185094,1.7696840149131237,0.01725243425358933,-0.07861132814953709,541,1
12.551,-1.033173330154794,1.5101782635429852,-1.041111786253961,1.39514961444591,-0.0680145076764739,0.15737629691216834,541,1
12.576,-1.0070417254343058,1.5061226670852816,-1.033838851772901,0.5153387654563362,-0.22432342636903205,0.15175447955249727,541,1
12.601,-1.007406391881977,1.4989620922245335,-1.033524062276336,-0.005910652144209953,-0.22969975902915651,0.00879463064052307,541,1
12.626,-1.0073372580415163,1.494637679133824,-1.0333991202408748,-0.008613604163887529,-0.13318539678518543,0.012691475003503698,541,1
12.651,-1.0078370720901713,1.4923028223852743,-1.0328894885261608,0.011279596942767985,-0.03055390143850768,-0.02893375100577481,540,1
12.676,-1.006773278194378,1.4931099840618987,-1.0348458077911635,0.00880387194718045,0.0939690451338957,-0.005501630902440191,541,1
12.701,-1.0073968784928122,1.4970012746419692,-1.0331645700712828,-0.016120565078501008,0.20102400317648586,0.03581335909863042,541,1
12.726,-1.007579306448303,1.503161184220723,-1.033055139836232,-0.017349326226630362,0.23337026325930985,-0.05242528568431771,541,1
12.751,-1.0082643448041437,1.5086697878049344,-1.0357858343554986,-0.03432689894793468,0.10042521009060881,-0.07148397204588416,541,1
12.776,-1.0092956513956997,1.5081824447252534,-1.0366293384385263,0.005909612613259534,-0.004281341422602775,-0.03335996647092673,541,1
12.801,-1.0079688641734807,1.5084557207338043,-1.037453832679045,0.039620658591456574,-0.004778233365221251,-0.05278565411554506,541,1
12.826,-1.0073146184661268,1.5079435330569924,-1.0392686211443039,-0.002727965399080784,0.009934437015464008,-0.013482289628629993,541,1
12.851,-1.0081052624434348,1.5089524425845775,-1.0381279471604763,-0.007766068651555879,0.035761379792643364,0.020342920094354334,541,1
12.876,-1.0077029218987046,1.5097316020466245,-1.0382514751395862,-0.018697418477682647,0.006462512242824263,-0.0025707344422354885,541,1
12.901,-1.009040133367319,1.5092755681967187,-1.038256483882588,0.00149017691000617,-0.021499435239511172,-0.05705291165924028,541,1
12.926,-1.0076284130532043,1.508656630284649,-1.0411041207225482,0.02407515912939272,0.0040275751868445436,-0.06304473652837837,541,1
12.951,-1.0078363754108493,1.509476946956061,-1.0414087207090068,-0.01762723794610263,0.0213890827026694,0.0020462176477664394,540,1
12.976,-1.0085097749505094,1.5097260844197824,-1.04100180984016,-0.0038012421688239074,-0.009872383220459678,0.0015507168858697514,541,1
13.001,-1.0080264375192904,1.508983327795038,-1.0413311848647133,0.00041152712638493395,-0.010879274217945555,-0.023986696927576445,541,1
13.026,-1.0084891985941902,1.5091821207088851,-1.0422011446865391,-0.026189773720850146,0.010765034591191228,-0.012276233263363958,541,1
13.051,-1.009335926205333,1.5095215795245975,-1.0419449965278813,-0.010607603721468477,0.016476098977564513,0.012956072397898127,541,1
13.076,-1.0090195787802636,1.5100059256577634,-1.0415533410666444,0.012663704412729612,0.0009537975871198732,-0.0557616135343678,541,1
13.101,-1.0087027409846965,1.5095692694039535,-1.0447330772045995,0.007112637796291717,0.002040944265511201,-0.02983229619714819,541,1
13.126,-1.008663946890449,1.510107972871039,-1.0430449558765018,-0.02380472177143262,0.02514461680041933,0.03213443505939286,541,1
13.151,-1.009892977073268,1.5108265002439745,-1.04312635545163,0.007487644409733711,0.00325960594551584,-0.0668406334402673,541,1
13.176,-1.0082895646699623,1.5102709531683147,-1.046386987548515,0.02336428339734875,-0.008023170336279747,-0.0661660970550128,541,1
13.201,-1.0087247629034006,1.5104253417271605,-1.0464346603043808,-0.017026068484340164,0.0033821833982771794,0.015124623912114783,541,1
13.226,-1.0091408680941794,1.5104400623382286,-1.0456307563529093,0.039808557030252836,-0.0005230323529703652,-0.06472882466644374,541,1
13.251,-1.006734335051888,1.510399190109512,-1.049671101537703,-0.006157125880679313,0.010746987025394235,-0.03527118054263387,541,1
13.276,-1.0094487243882133,1.5109774116894983,-1.047394315380041,-0.05179879827193294,0.007031346945778239,0.07219768505871368,541,1
13.301,-1.0093242749654847,1.5107507574568009,-1.046061217284767,-0.010356360450382981,0.0008768019400484537,0.033519216813928186,541,1
13.326,-1.0099665424107325,1.5110212517865007,-1.0457183545393443,0.023031305906080164,-0.005629927213313044,-0.038182067918625676,541,1
13.351,-1.0081727096701807,1.5104692610961352,-1.047970320680698,0.021471328676967896,-0.015511761078741746,-0.05520103424114471,541,1
13.376,-1.008892975976884,1.5102456637325636,-1.0484784062514012,0.0008675286191062356,-0.0034713682901444574,0.0045770844422500095,541,1
13.401,-1.0081293332392254,1.510295692681628,-1.0477414664585856,-0.002937683379480263,0.007757323140986539,0.0024728824865504965,541,1
13.426,-1.0090398601458581,1.510633529889613,-1.048354762127074,-0.003797783213577101,0.010930858759583394,0.004102020660399161,541,1
13.451,-1.0083192223999042,1.5108422356196072,-1.0475363654255656,-0.0035978292830928836,-0.006503101466446189,0.026104950769907004,541,1
13.476,-1.0092197516100128,1.5103083748162907,-1.0470495145885785,-0.007342633163594115,0.0032894588715760157,-0.0008374991333148964,541,1
13.501,-1.008686354058084,1.511006708563186,-1.0475782403822314,0.004176881344428818,0.0054353631530591525,0.0010871809619228633,541,1
13.526,-1.0090109075427913,1.5105801429739436,-1.0469951555404824,0.0030638728312303975,-0.007903320966344716,-0.01823531306793998,541,1
13.551,-1.0085331604165224,1.5106115425148687,-1.0484900060356284,0.016025139897019917,-0.0054509881432362245,-0.005362470897107764,541,1
13.576,-1.0082096505479403,1.5103075935667818,-1.0472632790853376,-0.01860556364771311,0.0023720265215220965,0.03148738783245575,541,1
13.601,-1.009463438598908,1.5107301438409448,-1.0469156366440056,-0.01471914958156382,0.0069214555613241,-0.01741840655483921,541,1
13.626,-1.0089456080270185,1.510653666344848,-1.0481341994130797,0.024752685817373526,-0.0031266070056102492,-0.03901751106831858,541,1
13.651,-1.0082258043080394,1.5105738134906643,-1.0488665121974214,-0.011451297098541261,-0.0025789025391808793,0.01953000568049007,541,1
