t,x,y,yaw,vx,vy,yaw_rate,node_index,wall_factor_valid,accel_bias_x,accel_bias_y,accel_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z
20.826,-1.0089108762468537,1.5106989513884295,-1.048681974621734,-0.0008558714232220644,0.002163920797659782,0.0002623178611393902,833,1,0.05141227833311785,-0.02953440029232819,-0.0019547133297481024,-2.207548335752777e-06,5.179767866208782e-06,-0.0021989117367613616
20.851,-1.0089384182583458,1.5107350607554066,-1.048722845922333,0.00600546230982593,-0.0015956544209405393,-0.001440721777781186,834,1,0.05141866357195005,-0.029531692900613644,-0.0019555686760544828,-2.2833209446990364e-06,5.226620490865979e-06,-0.0021999440864857354
20.876,-1.0086106031313624,1.5106191686673824,-1.048754010710623,0.003534180190269914,-0.00459927692201927,0.0005274256083875809,835,1,0.051354305673897434,-0.029588332348169686,-0.0019565671824408977,-2.176062851572685e-06,5.084317816203541e-06,-0.002201622669955503
20.901,-1.0087617092488324,1.5105050969093057,-1.0486964746419136,-0.0046218741097850255,0.0020790737389609977,0.0014225384326494704,836,1,0.051352707531083175,-0.029532071445626466,-0.0019577193436585527,-2.5024213949619807e-06,5.1595959755422155e-06,-0.002210047917101033
20.926,-1.0088416968368517,1.5107231223543305,-1.0486828837889903,0.003745340733711746,0.0016652879334832823,5.386139333651764e-05,837,1,0.051408255916546144,-0.029542238283740918,-0.001959027977219053,-2.511990509775156e-06,5.402658717993759e-06,-0.0022151466705721224
20.951,-1.0085744422121468,1.5105883613059798,-1.0486937815722466,0.00749191132503924,-0.004346744881291658,0.0002914636486028813,838,1,0.05134841177722871,-0.029583290555341955,-0.0019604811019031587,-2.4019838757237525e-06,5.194497840730526e-06,-0.0022191732147359405
20.976,-1.0084671012705997,1.510505785110266,-1.0486683106065602,-0.0005995428218863367,-0.0026937564778250662,0.0006097329894760774,839,1,0.05132479973840442,-0.029589287169224102,-0.0019616678453402907,-2.5684531151705348e-06,4.9691808605664095e-06,-0.0022249795017345777
21.001,-1.008604419353241,1.5104536734820886,-1.0486632949227728,-0.0035471594980007234,-0.0010144300166325805,-0.0012842780578381325,840,1,0.05133715093161914,-0.029545405746677987,-0.0019622049011987102,-2.7653214494664744e-06,4.864554653444004e-06,-0.002229410634319881
21.026,-1.0086444592454997,1.5104550636094343,-1.0487325245094523,-0.001888091447042158,0.003788871000520937,-0.0017883304001654516,841,1,0.05134701427539213,-0.02953596056181083,-0.0019622732434750848,-2.89876394909441e-06,4.6282798916129e-06,-0.0022285332229980445
21.051,-1.0086988239255932,1.5106431170321146,-1.048752711442781,-0.0066002631190142,0.006886121913831546,-0.00035454270822298846,842,1,0.05139190669183889,-0.029548275333309598,-0.0019620093480358265,-2.8398342454914023e-06,4.4175107358622475e-06,-0.002232197049809844
21.076,-1.0089744724014504,1.5107993697051258,-1.0487502516448632,-0.005458756014573496,0.0013429577821843872,0.0016745920813398857,843,1,0.05144901664563541,-0.029507460208701163,-0.0019615361902374094,-2.96929662649031e-06,4.302311313248551e-06,-0.0022367497510021863
21.101,-1.0089717617263219,1.5107102649212238,-1.0486689818387138,0.0014324937814169454,-0.004024358122860448,1.979989725953118e-05,844,1,0.051419414322208284,-0.029502283760995313,-0.0019609009975688377,-2.856360036839806e-06,4.065374014820452e-06,-0.002246241609525226
21.126,-1.0089028477123796,1.5105981517989828,-1.0487492616500005,0.0024166616410736465,-0.0005001176956476101,-0.000990035842338685,845,1,0.05138200969371784,-0.029509234658168383,-0.0019604388346049517,-2.8488403701628326e-06,3.912182271553198e-06,-0.0022451554288670794
21.151,-1.0088509286442682,1.5106852590364415,-1.0487184836308305,0.003131138133731959,-0.0003906552352051174,2.832658898555157e-05,846,1,0.05138993248203588,-0.029535718649086832,-0.0019602203153989005,-2.9332176887347684e-06,3.8068682497348873e-06,-0.002251337251695098
21.176,-1.008746290805693,1.5105786190372226,-1.048747845320551,0.0020379300604478055,-0.002730200520559795,-0.00018515858471346029,847,1,0.051353575258748244,-0.029544663060033775,-0.0019604309180280863,-3.0538439084940196e-06,3.5618074115439034e-06,-0.002253158543807068
21.201,-1.0087490321412458,1.5105487490104135,-1.048727741560066,0.001513481808883533,0.0010465321579333625,-8.591034035276712e-06,848,1,0.05134854797533581,-0.029537910382614968,-0.0019610213502194392,-3.2381629897601596e-06,3.577791068758737e-06,-0.002257631910850615
21.226,-1.0086706167152488,1.5106309456451192,-1.0487482748722525,0.0008967425291927938,0.002405449761826405,-0.000422558481378837,849,1,0.05135653890246237,-0.029563883033433276,-0.001961966536331833,-3.3847409227927953e-06,3.5096123149256493e-06,-0.0022614284707778796
21.251,-1.0087041950147861,1.5106690214985048,-1.0487488694841351,-0.005013197272902765,-0.00019670920612835095,0.0004080562177310951,850,1,0.051366799905624295,-0.029556767382848872,-0.0019630386836022137,-3.4518204368846744e-06,3.574897783610692e-06,-0.002265871321488493
21.276,-1.008921276578894,1.5106211101848128,-1.048727872061366,-0.0037544369499100585,-0.0004418915765658478,-0.0005142479103703872,851,1,0.05137922811260513,-0.02950207287184202,-0.001964662140242556,-3.5904288566226595e-06,3.6530342968188025e-06,-0.0022722480334961418
21.301,-1.0088919168622816,1.5106469269196765,-1.0487745818796539,-0.0019337002760977109,0.003084842348250972,-5.110486522852325e-06,852,1,0.05137590619513522,-0.02951771364190529,-0.00196669140535701,-3.6247777353106475e-06,3.521862281494245e-06,-0.002273985366184549
21.326,-1.0090179615926989,1.5107753523022254,-1.048728127585692,-0.004024015088788189,0.0010861437180675739,0.0005357449489551338,853,1,0.051409343783066254,-0.029510191514699184,-0.0019689400537671476,-3.57550883233816e-06,3.6644657412381145e-06,-0.002280962576459476
21.351,-1.009093117616721,1.5107012341055799,-1.0487477946322061,-0.003120288401712257,-0.003005836403961972,-0.0003539470199775912,854,1,0.0513936939884283,-0.029489584065562676,-0.001971293547297468,-3.607724786902092e-06,3.54402779668597e-06,-0.0022843352806660826
21.376,-1.0091739760127845,1.5106250604820273,-1.0487458249366908,0.00037951794316981054,-0.002282243407374341,0.0003168760577398854,855,1,0.05137994584548541,-0.029471449930432284,-0.001973828312521589,-3.66852600159603e-06,3.2880979271170834e-06,-0.0022886980174648543
21.401,-1.0090741417195626,1.5105871219352112,-1.0487319508293191,-0.002736148631954527,0.0008184454096582993,-3.881137960348945e-05,856,1,0.05135545718434864,-0.02949867725846647,-0.001976842673012659,-3.6470327316394373e-06,3.000789517097905e-06,-0.00229431532622278
21.426,-1.0093107834443822,1.5106659827525102,-1.0487477655056712,0.0001824588794452327,0.001703068621252666,-0.000989102200259481,857,1,0.05139425010718913,-0.029463748278037216,-0.0019800861332017563,-3.650030032765837e-06,2.9653202086123682e-06,-0.00229744466115617
21.451,-1.0090650187755903,1.5106722753662738,-1.0487814059393321,0.0070663713185535985,2.0684715624774402e-05,-0.0008524912492102622,858,1,0.05136077537450046,-0.029527934543751553,-0.0019833875714307734,-3.457509122863521e-06,2.8497189076731423e-06,-0.0022990054824692137
21.476,-1.0089574648784545,1.5106670169882914,-1.0487903900681317,0.0060708775584394055,0.0008002453008648544,-0.0011234027486928095,859,1,0.05134502890061847,-0.02955101378218371,-0.0019862901345376795,-3.441466773247298e-06,2.8484781156608892e-06,-0.0023026560001278688
21.501,-1.0087614748976683,1.510712287631317,-1.0488375760767665,0.001432320422858326,-7.65544048597622e-05,-0.0008446713446552558,860,1,0.05133138408897405,-0.029595610212848306,-0.0019887200338908357,-3.4805232425944187e-06,2.7742230781217755e-06,-0.002302809617627081
21.526,-1.0088858488573116,1.5106631892680484,-1.0488326236353644,-0.0012581355352204331,-0.0007514001698272637,0.0010002903253437125,861,1,0.05133671129055353,-0.029552684216931316,-0.001990930504872153,-3.7976855599457698e-06,2.8472111404891613e-06,-0.0023065671330604913
21.551,-1.0088243816744293,1.5106747176228257,-1.0487875615604991,0.0019451747225573692,-0.0008611927201274005,0.0017143747020664547,862,1,0.05133330061290872,-0.0295632506689839,-0.0019931582582113465,-4.088176018192387e-06,2.890870612031933e-06,-0.002313702620247117
21.576,-1.0087885901211837,1.510620129632042,-1.0487469049002611,0.0018108368093771884,-0.0018037257557690111,0.0007073702540338799,863,1,0.0513213490684109,-0.029558577818260483,-0.001995437913945158,-4.277120128514951e-06,3.0400469842518312e-06,-0.002320866933600294
21.601,-1.0087338398339605,1.5105845313350372,-1.0487521930477972,-0.001169422351163779,0.0015107532076674487,0.000613111019980286,864,1,0.05131273976046436,-0.029560866958236866,-0.001997668950439756,-4.392024340484642e-06,3.192719284441113e-06,-0.0023237086993334864
21.626,-1.008847061238742,1.5106956672924254,-1.0487162493492623,0.0018330792392129164,0.001968189739804921,0.0008698757033087522,865,1,0.0513510668587652,-0.029545376518005085,-0.001999876515252933,-4.554143562428081e-06,3.3163238895895274e-06,-0.002329753324816485
21.651,-1.0086421858719998,1.5106829408220275,-1.048708699262632,0.004258263430179341,0.00023452894914123502,0.0011439152967174888,866,1,0.05132502945364616,-0.029585103744737933,-0.0020020636007751615,-4.609209825483419e-06,3.4909229067008687e-06,-0.0023328994239659694
21.676,-1.008634148067233,1.5107073937398825,-1.0486590535844265,0.0013473441478683932,-0.0021026121816402877,0.0003579937064390697,867,1,0.051330683716544555,-0.02958111205154299,-0.002004003817673327,-4.831862874323407e-06,3.6523139262509353e-06,-0.002340789761276675
21.701,-1.0085748186646064,1.5105778102129455,-1.04869079957731,0.004498332763214144,-0.0008999146371157934,-0.0008391626525749865,868,1,0.05130083185988591,-0.0295696253522989,-0.0020056167898687568,-4.9903302163640385e-06,3.699979886003441e-06,-0.002342452433290734
21.726,-1.0084092314290722,1.5106623980080267,-1.0487010117170552,-0.001425681027407124,0.005356127491551378,0.0018058252581098799,869,1,0.051302986541205804,-0.029607454710645496,-0.0020070226852982923,-4.934576914195413e-06,3.680412498440105e-06,-0.002345204089240786
21.751,-1.0086461027159768,1.510845616587523,-1.0486005083144045,-0.006478284882000992,0.0014487488426206745,0.002240154892731962,870,1,0.0513664064342845,-0.02956559078464803,-0.002008449822209783,-5.204693626177859e-06,3.5836007129750996e-06,-0.00235591381056495
21.776,-1.0087331456731723,1.5107348354501577,-1.0485890039724188,-0.004825685849328128,0.0005698484809446893,0.001648955880311314,871,1,0.05134868401909862,-0.02952559207226066,-0.002009948251163785,-5.248356854752384e-06,3.359904711296371e-06,-0.0023609524589666606
21.801,-1.0088873870084432,1.5108741090115703,-1.048518060520389,-0.00545489682976178,0.0031440167908191705,0.0025515102574579975,872,1,0.051387939796616995,-0.029507567113290875,-0.002011601876434845,-5.093957908551935e-06,3.4386626073200694e-06,-0.0023706102177402815
21.826,-1.0090058905146604,1.5108920362896987,-1.0484614284595457,-0.0006188169498510999,-0.0009711679118851042,5.693664091310699e-05,873,1,0.05139505919596556,-0.029485671096130497,-0.0020131606441711946,-5.00202153652412e-06,3.2795601307716634e-06,-0.0023780577973181037
21.851,-1.0089183278559357,1.510825550615976,-1.0485152136883436,0.0013819840153628052,-0.0006244494046425597,-0.0004706068467719082,874,1,0.051363585594853295,-0.029501448983003383,-0.002014447252052613,-4.760380237509709e-06,3.0860734245423913e-06,-0.0023784879473944666
21.876,-1.0089367913138922,1.5108608138194666,-1.0484849588018845,-0.003740044647297882,0.0017386570985289149,0.00342846105420231,875,1,0.05136714281561705,-0.02950474187073881,-0.0020153108359735276,-4.822893833032077e-06,2.9414060512649315e-06,-0.00238414793520876
21.901,-1.0091053300883006,1.5109124834709025,-1.0483437906356334,-0.005035626016134673,-0.00019501298636815932,0.0025103819609030614,876,1,0.05138821484018773,-0.029478469678490646,-0.002015931423228082,-4.75783075483767e-06,2.828648820827482e-06,-0.002398145261588785
21.926,-1.009188572614699,1.5108510631701482,-1.0483594397038396,0.00733664966564785,-0.0004600660784603795,-0.001421765703559765,877,1,0.05137617986251133,-0.02946110651201346,-0.002016308804589471,-4.645288811966544e-06,2.5194530821655357e-06,-0.002400738047283467
21.951,-1.0087384976050182,1.5108894801669794,-1.0484148789208114,0.006732658766499438,0.0022651984701748907,-0.0013141811432859454,878,1,0.05132724600861133,-0.029570628910975016,-0.0020168688496711657,-4.337365908017408e-06,2.3184763879823633e-06,-0.002399864107853388
21.976,-1.008851939676374,1.510964323093657,-1.0484251487610037,0.0004042525551772811,-0.0036898946871710167,-0.002534689634918727,879,1,0.05135290055384085,-0.029548588861681418,-0.0020174223285385263,-4.368791519049637e-06,2.354664496818231e-06,-0.0024020039620262167
22.001,-1.0087182849772593,1.5107049854326209,-1.0485416134025574,0.0076535708023460795,-0.002683198207793464,-0.0019067353358081802,880,1,0.05128511954721463,-0.029541719994551362,-0.002018031772016422,-4.544369012689075e-06,2.1779218305024728e-06,-0.0023972585779804827
22.026,-1.0084692611362567,1.5108301631832672,-1.048520485527794,0.0035013303313793146,0.0027036629568667906,0.00033149418369406657,881,1,0.05128650901217287,-0.029606354455456473,-0.002018646099002459,-4.47403793564913e-06,2.283260952411225e-06,-0.002402985627071588
22.051,-1.0085432184606904,1.5108401685804642,-1.0485250386933724,-0.0035089091971184983,-0.0016090303282067836,0.00024195209936905482,882,1,0.05129997062703807,-0.029580448729185985,-0.002019589503528264,-4.679402335017052e-06,2.3834387593719546e-06,-0.0024061480638069366
22.076,-1.0086447065961126,1.510749711666857,-1.0485083879228259,-0.0028929418350997636,-0.002741436667479352,-0.00013047842439384099,883,1,0.05129553673223574,-0.029540527236296726,-0.0020211949785213946,-4.837158931249474e-06,2.4686321295077437e-06,-0.002412081376823419
22.101,-1.0086878655524454,1.5107030967470902,-1.0485315626145921,0.003022976036257631,-0.0002084901760168704,-8.996093828983348e-05,884,1,0.05129355808088624,-0.029524297211802216,-0.0020232830832080115,-4.84927940451867e-06,2.4853159660893034e-06,-0.002413551825089096
22.126,-1.0084935577942997,1.510739287158056,-1.0485128859697403,-0.001907530736731084,0.0027996693737674817,0.0010079830321529783,885,1,0.051282306440036125,-0.02957006247489292,-0.0020256439599895155,-4.711476287503752e-06,2.3762430518392256e-06,-0.002418343356385045
22.151,-1.008783242089282,1.5108430802157786,-1.0484811634629847,-0.008757134006978582,0.0015215674791947164,6.742764831813403e-05,886,1,0.05133774011857329,-0.02951662220649194,-0.0020280935059095203,-4.998540198967851e-06,2.2039102434260205e-06,-0.0024246484596736565
22.176,-1.0089314144946486,1.5108153655320158,-1.0485095145873244,0.002274186017845426,-9.48212701334925e-05,-0.001254529305843004,887,1,0.05134549782471645,-0.029485726041473925,-0.002030615600205463,-5.383357822762158e-06,1.744777155903633e-06,-0.0024263145369300917
22.201,-1.0086695327883897,1.510838339152272,-1.0485438899282766,0.006138695082817859,-0.001238510909202777,-0.001179191934248519,888,1,0.05131756380592328,-0.02955088476309178,-0.0020330396037045967,-5.441840816336618e-06,1.1484070900228402e-06,-0.0024275408375742367
22.226,-1.0086244797405077,1.5107534399865556,-1.048568474184037,0.0051504358210240735,-0.001481374061218489,-0.0006219098631987574,889,1,0.051296121603770464,-0.029548540146982154,-0.0020351541892821364,-5.557800924091933e-06,6.275460690421654e-07,-0.0024284667135666452
22.251,-1.0084120109973385,1.510764270449211,-1.0485749854214368,0.0016633339063165428,0.0012004119337438552,0.0003228103498464872,890,1,0.0512783923648207,-0.029592132653093597,-0.002036590608834209,-5.691456134940007e-06,5.152563651515727e-08,-0.002430594270084799
22.276,-1.008541313045192,1.5108134605832428,-1.048552333666545,-0.0035456190310070097,-0.0013356124067521384,0.0008882349932549055,891,1,0.051306595334049146,-0.02956302628862776,-0.0020376922726386792,-6.020037979891189e-06,-2.428932465736428e-07,-0.0024357737315986007
22.301,-1.0085892919488888,1.5106974898288734,-1.048530573671774,-0.0042954740531175265,6.688422157896573e-05,0.002105581542295424,892,1,0.05129150396474992,-0.029535890041757117,-0.0020387301411041244,-6.250223940669726e-06,-4.762461610367985e-07,-0.0024408124759831063
