t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
27.026,-1.2111624684880946,0.4401285836498283,-0.5121346513407945,2.013690681843067,0.16949227707882727,1.4695446574017925,533,1
27.051,-1.1588937586004315,0.44364576764159386,-0.4749141015178686,2.099767112496679,0.16369248943214332,1.4797766653380118,528,1
27.076,-1.1061741128632592,0.4483132081214356,-0.43814581807389275,2.1525898974772644,0.18319897780351996,1.4638553869564377,523,1
27.101,-1.0512642637265668,0.45280571653177,-0.40172133217004563,2.2219180102500764,0.19288069333199878,1.4482870377576045,519,1
27.126,-0.9950782123507538,0.4579572427880357,-0.3657314661860113,2.250657506676871,0.17286968205449924,1.4524562710617743,513,1
27.151,-0.9387313883927216,0.46144920063449507,-0.32909851861695577,2.249812051238257,0.15826342216948908,1.4308898378491821,510,1
27.176,-0.8825876097888473,0.4658704138965097,-0.2941869742935563,2.171728963511444,0.17272686760977907,1.3735452659284224,509,1
27.201,-0.8301449402171479,0.47008554401498415,-0.26042125532053373,2.061453204239538,0.16197435794336293,1.3293835506875051,508,1
27.226,-0.779514949576869,0.47396913179367794,-0.2277177967591803,1.9411752060109646,0.1513495755510564,1.2920260359197926,508,1
27.251,-0.7330861799165983,0.4776530227925371,-0.1958199535245434,1.7898341742984736,0.1424388919414412,1.2409031429610986,511,1
27.276,-0.690023240861944,0.4810910763907501,-0.1656726396111243,1.6717390943662864,0.13627149374899503,1.179199237110811,516,1
27.301,-0.6494992251982887,0.48446659747998644,-0.1368599916690061,1.562694155820643,0.12485761824615293,1.115694143201644,519,1
27.326,-0.6118885330709107,0.48733395730305784,-0.10988793245104132,1.432003139531259,0.113765174691774,1.043168436730791,518,1
27.351,-0.5778990682217248,0.4901548562145752,-0.084701569832466,1.3089476676901648,0.11195946013087994,0.9714544235313523,520,1
27.376,-0.5464411496864016,0.4929319303096019,-0.06131521127447314,1.1802221575794745,0.09196758716611833,0.8824599889422532,521,1
27.401,-0.5188879603427502,0.4947532355728812,-0.0405785703853526,1.0590505968923027,0.07153963795809755,0.8117363204777224,521,1
27.426,-0.49348861984178943,0.4965089122075066,-0.020728395250589296,0.9326911629279856,0.06654330591168617,0.7313000622082717,522,1
27.451,-0.47225340219635026,0.49808040086846556,-0.004013567274938544,0.8027297806680574,0.07430203863922796,0.6404308677617541,523,1
27.476,-0.453352130808386,0.500224014139468,0.011293148137498975,0.7193812231582051,0.06521027296664057,0.5785078443748144,522,1
27.501,-0.4362843410384395,0.5013409145167976,0.02491182494380251,0.5604987565916639,0.03951972178480589,0.48474166089454074,523,1
27.526,-0.4253271929788024,0.5022000002287084,0.03553023118222616,0.3969768470828598,0.040184010756307904,0.386496224106305,523,1
27.551,-0.41643549868429763,0.5033501150546129,0.04423663614911686,0.3172112483833133,0.013130701911614286,0.31519290148891427,523,1
27.576,-0.4094666305596365,0.5028565353242891,0.0512898762566721,0.222209393554277,0.017706458424963958,0.26920535935014706,524,1
27.601,-0.4053250290065836,0.5042354379758611,0.057696904116624266,0.09395599337067106,0.03638863642844773,0.20658517857455355,522,1
27.626,-0.4047688308911029,0.5046759671457115,0.06161913518539992,-0.017985169927843013,-0.03367636390510805,0.12850464067794926,523,1
27.651,-0.4062242875029758,0.5025516197806057,0.06412213615052194,-0.06804020436243673,-0.017917565954988966,0.06523896488790741,524,1
27.676,-0.4081708411092245,0.5037800888479621,0.06488108342979519,-0.1449272719271812,0.006134152660275306,0.02666845253969503,523,1
27.701,-0.41347065109933495,0.5028583274136195,0.06545555877750663,-0.1840760476436783,-0.0265458938358339,0.00979910526337932,522,1
27.726,-0.41737464349140857,0.5024527941561704,0.06537103869296437,-0.1776740561366971,-0.022287540634417752,0.009388484350720682,523,1
27.751,-0.42235435390616993,0.5017439503818986,0.06592498299504246,-0.2247359913012638,-0.007096089292599649,0.02657900741627157,523,1
27.776,-0.4286114430564719,0.5020979896915404,0.06669998906377801,-0.20175204768866398,-0.010651865722982096,0.09280776579734779,523,1
27.801,-0.43244195629060256,0.5012113570957495,0.07056537128490963,-0.1677993924152686,-0.0017349475534888833,0.20496123666768604,522,1
27.826,-0.43700141267723547,0.502011242313866,0.07694805089716261,-0.13344765747524112,0.06420839391236519,0.3337055343703674,523,1
27.851,-0.4391143391643647,0.5044217767913678,0.08725064800342817,-0.07392918068782844,0.1336255672705281,0.531205631664228,523,1
27.876,-0.44069787171162694,0.5086925206773925,0.10350833248037461,-0.05113282856372841,0.2080219765898065,0.7318612499049577,523,1
27.901,-0.44167098059255117,0.5148228756208583,0.12384371049867651,0.004906955561160555,0.30437338537911707,0.9225676905962468,522,1
27.926,-0.44045252393356893,0.5239111899463474,0.1496367170101842,0.06565009398908823,0.418695788711468,1.17162791979455,522,1
27.951,-0.4383884758930967,0.535757665056432,0.18242510648840465,0.11561295886165782,0.5212510303123478,1.4059164311754535,522,1
27.976,-0.43467187599048596,0.5499737414619652,0.21993253856895773,0.1415939091384868,0.6131901774098372,1.597828018013598,521,1
28.001,-0.43130878043617227,0.5664171739269243,0.2623165073890858,0.15532287895627106,0.7075713537011007,1.7967740372036645,520,1
28.026,-0.4269057320426723,0.5853523091470207,0.3097712404291423,0.20337849769443353,0.8107506598102104,1.9842494198775524,519,1
28.051,-0.42113985555145117,0.6069547069174325,0.361528978382958,0.24586806711452397,0.9205740052432689,2.156573379948124,520,1
28.076,-0.4146123286869459,0.6313810094091848,0.41759990942654995,0.2559279650957299,1.015806982989661,2.2944699709321834,518,1
28.101,-0.4083434572966645,0.6577450560669162,0.47625247692956885,0.28378698906276795,1.0815350242438229,2.414637284299365,519,1
28.126,-0.4004229792338073,0.6854577606213768,0.5383317736415199,0.3036257577262659,1.1697575757124745,2.494670429549295,517,1
28.151,-0.393162169410351,0.7162329348525408,0.6009859984070354,0.3279930673666185,1.2686612811962672,2.5432782692150573,518,1
28.176,-0.3840233258654773,0.7488908246811865,0.6654956871022654,0.36651708014546014,1.3597357785422466,2.571466663308869,517,1
28.201,-0.3748363154030777,0.7842197237796541,0.7295593315724807,0.38652736326625364,1.4285843118517236,2.565261160959577,517,1
28.226,-0.36469695770216437,0.8203200402737737,0.7937587451502461,0.4099001375045405,1.48823129358984,2.530656762920555,518,1
28.251,-0.3543413085278504,0.8586312884591472,0.8560921697185102,0.4032420450636785,1.4887620628683085,2.453751891539673,518,1
28.276,-0.34453485544898016,0.8947581434171902,0.9164463397272317,0.3630707625253822,1.4384888201820307,2.3518317917350644,518,1
28.301,-0.3361877704015823,0.9305557294682446,0.9736837593052566,0.4047426831388865,1.3587465200916655,2.232875510653875,518,1
28.326,-0.32429772129203555,0.9626954694217744,1.028090115259927,0.36478726065198014,1.275558550990294,2.069381438154731,516,1
28.351,-0.31794840736898305,0.9943336570177602,1.0771528312129948,0.28639379229374134,1.1565902002040453,1.8733516761115876,515,1
28.376,-0.3099780316773483,1.0205249794319775,1.121757699065508,0.2812418166614499,0.9976328769200484,1.7017008047673634,516,1
28.401,-0.30388631653591036,1.0442153008637634,1.1622378714513644,0.2080602209573464,0.8693257850314057,1.4898014739775391,516,1
28.426,-0.29957502062948155,1.0639912686835453,1.1962477727643805,0.19183525101570903,0.7216305287715783,1.2736596731634893,520,1
28.451,-0.2942945539851248,1.0802968273023428,1.2259208551095395,0.18791689424414404,0.5878829186825968,1.0385391146121523,523,1
28.476,-0.2901791759172742,1.0933854146176756,1.2481747284949887,0.13418061543890167,0.4715009165087313,0.7976100694643116,524,1
28.501,-0.2875855232131796,1.1038718731277797,1.2658013585827554,0.08919236607888499,0.3272358426091013,0.6126054381301318,527,1
28.526,-0.2857195576133299,1.1097472067481309,1.2788050004014957,0.05435312584922556,0.19395828213470737,0.4167965848544745,527,1
28.551,-0.28486786692071847,1.1135697872345145,1.286641187825478,0.02392221686417472,0.096547523006921,0.2586392768344633,528,1
28.576,-0.28452344677012115,1.114574582898477,1.291736964243219,-0.011526792369119635,-0.04598376935465544,0.1453259757434801,527,1
28.601,-0.28544420653917446,1.1112705987667817,1.2939074866126519,-0.053337650707287264,-0.16403975775036927,0.028037266752160717,528,1
28.626,-0.28719032930548555,1.1063725950109584,1.293138827580827,-0.06391690000597937,-0.20245607026298784,0.0040997724439061885,527,1
28.651,-0.2886400515394735,1.1011477952536322,1.2941124752348472,-0.06935337901351096,-0.24752837492796406,-0.013665561340801768,525,1
28.676,-0.2906579982561609,1.093996176264561,1.292455549513787,-0.07118542385722858,-0.269069150299926,-0.10316915184155415,524,1
28.701,-0.29219932273233495,1.0876943377386357,1.2889540176427692,-0.03619907363977608,-0.27738823811120966,-0.22435114330590658,523,1
28.726,-0.29246795193814973,1.0801267643590002,1.2812379923484913,0.009583734660015693,-0.26754939786450005,-0.35558856186423454,525,1
28.751,-0.29172013599933416,1.0743168678454105,1.2711745895495572,0.09799792556231507,-0.20274457737068974,-0.5241052842020203,524,1
28.776,-0.2875680556600339,1.0699895354904656,1.25503272813839,0.19924731763133385,-0.15572499909797252,-0.7372036049961724,521,1
28.801,-0.28175777011776804,1.0665306178905123,1.2343144092997507,0.3210377845826372,-0.1006511491226,-0.9356476838997141,520,1
28.826,-0.2715161664309018,1.0649569780343355,1.2082503439434034,0.43456157105690557,-0.08970415742268184,-1.1275638133341044,518,1
28.851,-0.26002969156492245,1.0620454100193781,1.1779362186330447,0.5257554743233076,-0.06603082560812451,-1.3373045763817069,520,1
28.876,-0.24522839271473607,1.0616554367539293,1.1413851151243173,0.6249344729644868,-0.027312346491714268,-1.5729287831729042,518,1
28.901,-0.22878296791669767,1.0606797926947924,1.0992897794743983,0.7360531216209356,-0.034455371082422206,-1.7728780235441675,517,1
28.926,-0.20842573663369138,1.0599326681998082,1.0527412139471142,0.8692983492271044,-0.015404908716711633,-1.9275818309051733,518,1
28.951,-0.18531805045534183,1.0599095472589568,1.0029106879291385,0.9425362002802361,-0.022564065797796254,-2.082477110686544,520,1
28.976,-0.1612989266196789,1.0588044649099184,0.9486173584127854,1.0120022823157293,-0.016316100554351943,-2.2509812664657893,518,1
29.001,-0.13471793633955464,1.0590937422312392,0.8903616246058473,1.145072541116807,0.007615607095301405,-2.3727063958332835,520,1
29.026,-0.10404529956383773,1.0591852452646835,0.8299820386211194,1.2583279940269347,5.346437042863831e-05,-2.456092840897665,522,1
29.051,-0.07180153663821148,1.0590964154497606,0.7675569825609709,1.2928509561700396,-0.006117675648682399,-2.526718043267113,519,1
29.076,-0.03940275175533484,1.0588793614822494,0.7036461364577621,1.394127564164689,0.0038590212175115277,-2.5701306586643993,519,1
29.101,-0.002095158429976039,1.0592893665106362,0.639050449627749,1.5044382576114081,0.027643187799508303,-2.590950996932911,522,1
29.126,0.03581916112523664,1.0602615208722248,0.5740985866111147,1.5543584733511766,-0.0072737358036522115,-2.5723833535756304,520,1
29.151,0.07562276523758389,1.0589256797204536,0.5104312819489659,1.6050543144062595,-0.004361524249217012,-2.534684135831899,521,1
29.176,0.11607187684554506,1.060043444659764,0.447364379819527,1.6290081769623315,0.025043815409473067,-2.456639179863061,520,1
29.201,0.15707317408570162,1.0601778704909273,0.38759932295581134,1.6354586901750061,0.02687625689177648,-2.353177796231629,521,1
29.226,0.19784481135429652,1.0613872575043528,0.32970549000794375,1.5264628641529336,0.006270668556620417,-2.2421563621701015,522,1
29.251,0.2333963172933494,1.0604914039187583,0.27549150484730484,1.3486579464207529,-0.018961727972235116,-2.078944405930413,522,1
29.276,0.2652777086753351,1.060439171105741,0.22575826971142174,1.2199628218233138,0.006073469762624474,-1.917687778568811,524,1
29.301,0.2943944583845116,1.0607950774068895,0.17960711591886988,1.0882108193818474,0.0031138825649312364,-1.7329041685001665,523,1
29.326,0.31968824964442827,1.0605948652339876,0.13911306128641238,0.9326283421438964,-0.007044391857324761,-1.5283506797761208,523,1
29.351,0.3410258754917071,1.0604428578140233,0.10318958193006267,0.7932887242450279,0.012860966035872319,-1.3421486540714231,523,1
29.376,0.35935268585668023,1.0612379135357812,0.07200562858284021,0.6511181367265791,0.008159393168671753,-1.1369987535299868,523,1
29.401,0.3735817823280365,1.0608508274724568,0.04633964425356265,0.4632852490546532,-0.014288990119247481,-0.9256591003015828,524,1
29.426,0.3825169483094116,1.060523464029819,0.02572267356776377,0.38331919842239837,-0.011323486599485849,-0.7109701899603037,523,1
29.451,0.3927477422491567,1.0602846531424825,0.010791134755546782,0.28537278825635765,0.0008438180723935198,-0.5091902157125289,525,1
29.476,0.39678558772222966,1.0605656549334386,0.00026316278213684157,0.09658150756605229,-0.0007773689638756909,-0.34669047083723153,523,1
29.501,0.3975768176274594,1.0602457846942888,-0.00654338878631512,-0.016171326147722313,0.003153649465583674,-0.21975809178316338,526,1
29.526,0.39597702141484353,1.0607233374067178,-0.01072474180702135,-0.09582229396250963,0.0012167101127414507,-0.11088714918030282,523,1
29.551,0.3927857029293342,1.0603066201999258,-0.01208774624532976,-0.16242086776803602,0.0029963770843543644,-0.028656140648654776,524,1
29.576,0.3878559780264416,1.0608731562609355,-0.01215754883945418,-0.23003453223625298,-0.0019345035750672759,-0.004933560819102497,524,1
29.601,0.38128397631752137,1.0602098950211725,-0.01233442428628469,-0.2595773408600873,-0.015829645523681487,-0.002961073776557257,524,1
29.626,0.37487711098343707,1.0600816739847514,-0.012305602528282254,-0.28140620429013263,-0.008551699796601631,-0.0001562483502937062,524,1
29.651,0.36721366610301454,1.0597823100313424,-0.012342236703799525,-0.21985118849018798,-0.0018831722311541915,-0.010181613627331967,524,1
29.676,0.3638845515589283,1.0599875153731937,-0.012814683209648858,-0.11606094204871299,-0.024055703716774002,-0.013704851599562834,523,1
29.701,0.3614106190005788,1.0585795248455037,-0.01302747928377751,-0.03675578644264103,-0.04535860797007565,-0.017773815424195507,523,1
29.726,0.3620467622367962,1.0577195849746899,-0.013703373980858575,0.09416452013272658,-0.05521408017401452,-0.02279264723860276,524,1
29.751,0.3661188450072152,1.055818820836803,-0.01416711164570752,0.18174015147658337,-0.07491892722309217,-0.04904814237615726,523,1
29.776,0.3711337698106255,1.0539736386135352,-0.01615578109966662,0.2856142954150416,-0.09318274938342339,-0.06305877494396842,523,1
29.801,0.38039955977796647,1.051159683367632,-0.017320050392905944,0.41919138186252886,-0.11635368569898498,-0.0622377502997642,524,1
29.826,0.39209333890375225,1.0481559543285859,-0.01926766861465486,0.47026089106786073,-0.1490234799489466,-0.08892275262205247,523,1
29.851,0.40391260433135984,1.0437085093701846,-0.0217661880240086,0.6185158085363186,-0.18886415510437524,-0.10901456624439931,525,1
29.876,0.4230191293305686,1.038712746573367,-0.024718396926874914,0.7725822586703558,-0.21293997105575144,-0.10359562533876451,525,1
29.901,0.4425417172648782,1.0330615108173968,-0.02694596929094703,0.8172042769600472,-0.22251922663825519,-0.11767698809235008,526,1
29.926,0.46387934317856866,1.0275867852414549,-0.030602246331491924,0.884366574763967,-0.25617035380656705,-0.1461663533133152,525,1
29.951,0.48676004600307715,1.0202529931270683,-0.034254286956612735,0.9858089789169604,-0.3136113307227051,-0.14237964604329154,526,1
29.976,0.5131697921244174,1.0119062187053194,-0.03772122863365669,1.0981204046042847,-0.3159592070830008,-0.16698507501153634,530,1
30.001,0.5416660662332922,1.004455032772918,-0.04260354070718946,1.2191737132451568,-0.335057672983747,-0.1865817118743669,533,1
30.026,0.5741284777866761,0.9951533350561318,-0.04705031422737536,1.286184194823172,-0.37359081666301325,-0.19373715538921524,536,1
30.051,0.6059752759744471,0.9857754919397684,-0.05229039847664947,1.328974837019351,-0.37900317526062727,-0.2065122214275809,537,1
30.076,0.6405772196376446,0.9762031762931002,-0.05737592529875451,1.437854518939023,-0.40513625602863845,-0.21564430742505053,541,1
30.101,0.6778680019213993,0.9655186791383362,-0.06307261384790228,1.5389197029913642,-0.4436241204446193,-0.21980441897136457,541,1
30.126,0.7175232047872139,0.9540219702708689,-0.06836614624732308,1.6160547672518326,-0.4620448022263425,-0.2472196312659012,541,1
30.151,0.7586707402839921,0.9424164390270188,-0.0754335954111976,1.6665772325381905,-0.46136296843933344,-0.2939115796337333,541,1
30.176,0.8008520664141187,0.9309538218489035,-0.08306172522900908,1.7425805405253376,-0.48861464518871606,-0.27686511352004,540,1
30.201,0.8457997673102602,0.9179857067675826,-0.08927685108719961,1.8366839160069564,-0.5264468022527461,-0.24440310790951977,541,1
30.226,0.8926862622144678,0.9046314817362658,-0.09528188062448542,1.884570001139256,-0.5465477498904636,-0.2731215587509045,541,1
30.251,0.9400282673672243,0.890658319273059,-0.1029329290247452,1.967852067269079,-0.5642287498194496,-0.31797976408622913,539,1
30.276,0.9910788655779231,0.876420044245293,-0.11118086882879707,2.0596848315357748,-0.5783976163830413,-0.3029155454809901,540,1
30.301,1.0430125089440072,0.8617384384539086,-0.11807870629879365,2.11146375153714,-0.6003470616069276,-0.28994114969707974,539,1
30.326,1.0966520531547816,0.8464026911649462,-0.12567792631365107,2.1689310508379394,-0.6035611571723768,-0.2941778420042998,539,1
30.351,1.1514590614859057,0.8315603805952894,-0.13278759839900894,2.215113235830763,-0.628733327506239,-0.29845556264831896,540,1
30.376,1.2074077149463214,0.8149660247896338,-0.14060070444606734,2.242357953956641,-0.661907608891103,-0.30483551892968486,541,1
30.401,1.2635769591837394,0.7984650001507337,-0.14802937434549324,2.3625318484140987,-0.6921311073996133,-0.3308999956487046,541,1
30.426,1.3255343073670196,0.7803594694196551,-0.15714570422850174,2.433138021926201,-0.6879044416742821,-0.31342612528103775,541,1
30.451,1.3852338602800511,0.7640697780670191,-0.16370068060954554,2.4748329002213514,-0.6757114420827508,-0.30360172137282604,539,1
30.476,1.449275952378089,0.746573897315517,-0.17232579029714315,2.55338946221824,-0.7307751173349992,-0.3072776217792273,540,1
30.501,1.512903333390965,0.7275310222002687,-0.179064561698507,2.5557634456393377,-0.7334473754155841,-0.2962856890789969,539,1
30.526,1.5770641246600576,0.7099015285447373,-0.1871400747510931,2.614192198321341,-0.7352869174404715,-0.2968375588311458,539,1
30.551,1.6436129433070246,0.6907666763282472,-0.19390643964006327,2.6749418181881897,-0.770074161908172,-0.29256279299291005,540,1
30.576,1.710811215569469,0.6713978204493282,-0.20176821440073892,2.7272497249557284,-0.7652589595433226,-0.2984318385879583,539,1
30.601,1.779975429554813,0.6525037283510805,-0.20882803156946161,2.7815011703524255,-0.8001591305799758,-0.2719448075732217,538,1
30.626,1.8498862740870923,0.6313898639203288,-0.2153654547794002,2.7044829388078786,-0.7813351532756951,-0.27480417441843097,539,1
30.651,1.9151995764952088,0.6134369706872952,-0.2225682402903833,2.554280061273969,-0.7417666994182182,-0.2923810058519815,538,1
30.676,1.9776002771507835,0.59430152894942,-0.22998450507199844,2.4117719180014254,-0.7030300943328738,-0.24778527011190302,539,1
30.701,2.0357881723952818,0.578285465970651,-0.23495750379597882,2.231121397232702,-0.6356840846171962,-0.21819725318433258,541,1
30.726,2.08915634701242,0.5625173247185598,-0.24089436773121545,2.104375678858649,-0.6038829832673324,-0.2327352873260813,541,1
30.751,2.1410069563382157,0.548091316807284,-0.24659426816228314,1.9519301256624988,-0.5509936137911696,-0.20440882494785192,540,1
30.776,2.1867528532955465,0.5349676440290009,-0.2511148089786083,1.7448774183447673,-0.5425936548501118,-0.2220431112619574,539,1
30.801,2.228250827255449,0.5209616340647799,-0.2576964237253803,1.593742827035682,-0.45090608692740314,-0.19074931444465987,539,1
30.826,2.2664399946473317,0.5124223396826304,-0.2606522747008416,1.4445125262872844,-0.357113288509791,-0.14782469884064187,539,1
30.851,2.3004764535698143,0.5031059696392901,-0.2650876586674125,1.2812292346735616,-0.37896742206194783,-0.17705827489352646,539,1
30.876,2.3305014563810107,0.49347396857953274,-0.26950518844551796,1.1346893792174855,-0.33522228565230094,-0.12058277679524217,539,1
30.901,2.3572109225306894,0.4863448553566748,-0.2711167975071747,1.0103486091722533,-0.14272044916893079,-0.08811576837457093,538,1
30.926,2.3810188868396205,0.4863379461210866,-0.2739109768642462,0.8278669856148972,0.0038881233510301154,-0.12969269465069638,538,1
30.951,2.398604271811435,0.48653926152422633,-0.27760143223970973,0.6992549645302126,0.1287293958887063,-0.08752719257529282,541,1
30.976,2.4159816350661316,0.492774415915522,-0.2782873364930108,0.5794955024237776,0.10451931588789727,-0.09014502811149555,540,1
31.001,2.427579046932624,0.49176522731862127,-0.2821086836452847,0.44088023285796124,-0.015620705732946938,-0.12548346610861394,540,1
31.026,2.43802564670903,0.49199338062887465,-0.2845615097984414,0.3431968801063529,0.0737091239078855,-0.049610170795458305,541,1
31.051,2.444738890937941,0.49545068351401533,-0.2845891921850573,0.18094255655362898,0.02559709854962974,-0.03918647083590743,541,1
31.076,2.4470727745367116,0.49327323555635616,-0.286520833340237,0.05695252762849908,-0.03249732946034543,-0.05695499913949494,541,1
31.101,2.447586517319366,0.49382581704099804,-0.28743694214203197,-0.051632649336762856,-0.011135513574912334,-0.02885949212386011,541,1
31.126,2.4444911420698734,0.49271645987761054,-0.2879638079464298,-0.16924608545701084,-0.04769674635201991,-0.033469514143557665,541,1
31.151,2.439124213046515,0.491440979723397,-0.2891104178492099,-0.2820113773485638,-0.03541898064542394,-0.013273980375131033,540,1
31.176,2.430390573202446,0.49094551084533944,-0.2886275069651863,-0.40477207585383956,-0.012522778823413726,0.003987455979945708,541,1
31.201,2.418885609253823,0.4908148407822263,-0.2889110450502128,-0.5160150865661366,-0.006494039836557516,0.0005689279472065241,540,1
31.226,2.404589818874139,0.49062080885351156,-0.28859906056782614,-0.5852635647728383,-0.029234841872374934,-0.005163490282873366,541,1
31.251,2.3896224310151806,0.48935309868860755,-0.28916921956435665,-0.5941873752607489,-0.020630002244835504,-0.018458180989284492,541,1
31.276,2.374880450111101,0.48958930874126977,-0.28952196961729043,-0.5415392574126751,0.0017762015420653599,0.0005576044052180468,539,1
31.301,2.3625454681445484,0.4894419087657108,-0.2891413393440958,-0.45924564747523056,-0.0020820305046031756,0.019670080924551744,538,1
31.326,2.351918167737339,0.4894852072160396,-0.28853846557106266,-0.3937684148720188,0.017411325736815562,0.012904529848940343,539,1
31.351,2.342857047400947,0.4903124750525516,-0.28849611285164867,-0.319765630023121,0.02334493920388614,-0.005455476601694465,539,1
31.376,2.335929886236183,0.49065245417623393,-0.2888112394011475,-0.22252354230410848,0.030738504202024293,-0.003107290047692457,539,1
31.401,2.3317308702857416,0.49184940026265284,-0.28865147735403335,-0.1417399928582333,0.004661073311482953,-0.0010176422156505406,538,1
31.426,2.3288428865932715,0.49088550784180807,-0.2888621215119301,-0.12570918946236453,-0.025064102257414598,-0.017174507995454148,538,1
31.451,2.3254454108126232,0.4905961951497821,-0.289510202753806,-0.11299991087087963,0.012997397268484739,-0.0004643412916838164,540,1
31.476,2.3231928910497275,0.4915353777052323,-0.2888853385765141,-0.06447197534378632,0.022845989172048616,0.015985010386403205,538,1
31.501,2.322221812045434,0.49173849460838454,-0.28871095223448584,-0.04857890857974321,0.017482749916799295,0.005103535286501353,538,1
31.526,2.3207639456207403,0.4924095152010723,-0.28863016181218915,-0.0425524671952384,0.03304931127599075,0.01770189960233915,539,1
31.551,2.320094188685672,0.493390960172184,-0.287825857254369,-0.01601804605623846,0.001383263815716276,0.003587763515371327,539,1
31.576,2.3199630433179284,0.4924786783918581,-0.2884507736364206,-0.013075868741694122,-0.032413091589988494,-0.018821375771764525,539,1
31.601,2.3194403952485874,0.49177030559268453,-0.2887669260429571,-0.020177269898428985,0.029622774925903286,0.004894726921911216,539,1
31.626,2.318954179823007,0.4939598171381533,-0.2882060372903251,-0.0186323674117614,0.017763454845389517,-0.0025098481051699295,538,1
31.651,2.3185087768779993,0.492658478334954,-0.28889241844821545,-0.020834175700815766,-0.04036224216338432,-0.015582939332753119,538,1
31.676,2.317912471037966,0.4919417050299842,-0.28898518425696296,-0.011255439565740329,-0.0015224920480549691,0.00935791624223179,539,1
31.701,2.3179460048997123,0.49258235373255127,-0.2884245226361039,-0.0037993735477392394,0.024332675750036933,0.011486150653014896,539,1
31.726,2.317722502360579,0.49315833881748605,-0.2884108767243122,-0.007558479300175839,0.002866570104857983,0.011870910478659456,538,1
31.751,2.3175680809347035,0.49272568223779417,-0.2878309771121711,0.01116511968321616,-0.009090633808940134,-0.009614713455618902,539,1
31.776,2.31828075834474,0.49270380712703904,-0.2888916123970931,-0.0036067788331630543,0.02286289250243231,-0.007884817309218754,539,1
31.801,2.3173877419930453,0.4938688268629157,-0.2882252179776321,-0.013767836858047193,0.0089004253612278,0.011609572674435688,537,1
31.826,2.3175923665018376,0.49314882839510044,-0.28831113376337114,0.005988467503641374,-0.03682188605964535,-0.012613959193847711,539,1
31.851,2.3176871653682274,0.49202773255993343,-0.2888559159373244,-0.007931291974605402,-0.017349822200732643,-0.015088155012472411,539,1
31.876,2.3171958019031074,0.4922813372850638,-0.2890655415139948,-0.013871223907262278,0.013860658989368415,0.006005131082566976,539,1
31.901,2.3169936041728643,0.49272076550940186,-0.2885556593831963,0.0023329881354962273,-0.0052591938781290865,0.0009507702722367213,539,1
31.926,2.317312451309882,0.49201837759115735,-0.2890180030003831,0.011768777184846091,-0.04353335194008317,-0.025867582574372237,539,1
31.951,2.3175820430321066,0.49054409791239767,-0.289849038511915,0.0017723892958354274,0.02284724083460111,0.02435331809911255,539,1
31.976,2.317401070774674,0.4931607396328874,-0.2878003370954274,-0.0016659250569262933,0.06564714881617291,0.07282891281623152,539,1
32.001,2.3174987467792603,0.49382645535320613,-0.2862075928711034,-0.016555692074982895,0.003201677301481747,0.07221416009767717,538,1
32.026,2.3165732861709247,0.4933208234979615,-0.284189629090543,-0.04275449837275316,-0.020512035300425585,0.12160047477223508,538,1
32.051,2.3153610218606224,0.49280085358818476,-0.2801275691324912,-0.07664838713222091,0.02439254463495827,0.21991041100918457,538,1
32.076,2.312740866814314,0.49454045072970937,-0.2731941085400845,-0.14365808434181487,0.05401655343869579,0.327827457941253,539,1
32.101,2.308178117643532,0.4955016812601194,-0.26373619623542954,-0.21747477579832433,0.07180144243412143,0.437385585636763,539,1
32.126,2.3018671280243983,0.49813052285141524,-0.2513248292582478,-0.2904766375815112,0.09512029362612828,0.565123555421781,538,1
32.151,2.2936542857644553,0.5002576959414262,-0.2354800184643379,-0.3819411655003376,0.10383337951319851,0.6962317154443404,539,1
32.176,2.28277006974938,0.5033221918270756,-0.21651324348602763,-0.5090941868217437,0.10360284490732596,0.8149299962128095,538,1
32.201,2.2681995764233696,0.5054378381867922,-0.1947335186536997,-0.6046802399456108,0.17129975272547424,0.9912433538561181,540,1
32.226,2.252536057752101,0.5118871794633488,-0.1669510757932245,-0.660697441095117,0.21025972873482154,1.1478887794355095,539,1
32.251,2.2351647043686156,0.5159508246235327,-0.13733907968192746,-0.7817893650269925,0.2002555686290826,1.289427301899645,540,1
32.276,2.213446589500748,0.5218999578948038,-0.10247971069823678,-0.895917101768017,0.2563061427549721,1.464207408723341,540,1
32.301,2.190368849280211,0.5287661317612824,-0.06412870924575417,-0.9983640840198617,0.2840048005484436,1.610330796431783,538,1
32.326,2.1635283852997578,0.5361001979222252,-0.021963170876652085,-1.0801083810777883,0.31100340563348305,1.7784416990203888,539,1
32.351,2.1363634302263246,0.5443163020429557,0.024793375705260096,-1.1347984653433876,0.3479583163215525,1.9417152892353544,540,1
32.376,2.1067884620325916,0.5534981137383018,0.0751225935851103,-1.2417015018260897,0.3544996157559485,2.094116621117549,539,1
32.401,2.074278355135015,0.5620412828307546,0.1294992067611466,-1.3403861582880616,0.3868940174698391,2.250709572582238,540,1
32.426,2.039769154118183,0.5728428146117954,0.18765807221423195,-1.4230393664436312,0.41049276804021706,2.3849064156617072,540,1
32.451,2.0031263868128373,0.5825659212327643,0.24874452754422502,-1.5040613882395537,0.39824483495009044,2.5082218021108997,541,1
